Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.002059170756355971,0.00032322484830005986,0.00159029654282586,1050763576.1483736,152946846.7061004,0.0005147175558486518,8.082047650592299e-05,0.0002857746396820613,0.0003979971830371703,0.33814756860737216,0.8422034614395869,0.0036358735801557737,0.0018014535139867635,0.0006744210644111032,0.0006697215449881587,0
2020.375,0.002038513611610877,0.00032439943468497254,0.001701377013570236,1051473368.47511,153059017.3452367,0.0005095722263732891,8.104988813869474e-05,0.00029433234982477436,0.00042577207423964974,0.33721069996588326,0.8410456287968106,0.003627987123641774,0.0017803315475663994,0.0007083627730588014,0.0006747433066739718,0
2020.625,0.0020202699438268755,0.00032563440721886116,0.0017945574801132222,1052178158.1895171,153171881.05662063,0.0005050426212312509,8.142731396184249e-05,0.0002995417547136113,0.0004489338117010796,0.33627911754761514,0.8400890004036536,0.0036249658579680186,0.0017604967745722343,0.0007236697017549646,0.0006842478301969015,0
2020.875,0.0020033868484415542,0.0003262953222072622,0.0018729972689095502,1052878556.2500237,153285383.87388194,0.0005008298461253314,8.157807682134437e-05,0.00030256786249582493,0.00046853134903681025,0.33535124298583124,0.8391996648366856,0.0036194971802536537,0.0017420218537219801,0.0007289448463801724,0.000693618998906841,0
2021.125,0.0019871840262635117,0.00032633271509932744,0.0019388791471385172,1053574873.6615397,153399279.8825526,0.0004967959370868337,8.160185528942565e-05,0.00030396787765238657,0.00048492163884797433,0.33442268487817206,0.838346750813966,0.003610297548212546,0.0017247623667108207,0.0007286781803134111,0.0007012344100634693,0
2021.375,0.0019712319458119985,0.00032577533351200094,0.0019938572524658,1054267233.7255886,153513358.79640284,0.0004928069255778364,8.145261465007932e-05,0.0003043132446785731,0.0004986725080002971,0.333490052715051,0.8374811572854501,0.0035970349663541085,0.0017085005960798295,0.0007255076196402783,0.0007065262809885832,0
2021.625,0.001955281222142035,0.00032476767261588985,0.0020401595655259452,1054955634.6023206,153627417.43708158,0.0004888166330772582,8.118855971248409e-05,0.0003025890904629559,0.000507811491157066,0.33255035470462935,0.8365939135802709,0.003580510748238085,0.0016929922613539445,0.0007214289172584195,0.0007095963741029415,0
2021.875,0.0019388886972031044,0.00032261756489037154,0.0023617786177277528,1055640011.7582905,153741265.7869909,0.0004847817734189379,8.077238082518526e-05,0.00034260385542573353,0.000587759082446619,0.33160075337704387,0.8356719049979278,0.0035588139137172183,0.0016780254499949958,0.0006952100960246236,0.0007125528192288434,0
2022.125,0.001919828056557468,0.00031764518050440675,0.0026098428002123714,1056319808.2295033,153854147.24772486,0.0004800477399483477,7.943997869650391e-05,0.00037407059803626656,0.0006532094668051454,0.33062768595574094,0.8344424776373701,0.003518691412651321,0.001663127276484473,0.0006395376832670308,0.0007088186523662865,0
2022.375,0.0018968197161977906,0.00031052077910748236,0.002522621002225739,1056993748.0121188,153965069.243504,0.00047425571569019166,7.762733780048373e-05,0.0003550373628451688,0.0006301426667485783,0.32961416033936763,0.8327701635293367,0.0034581317132187546,0.001647510243452504,0.0005919683459853918,0.0006921713738657713,0
2022.625,0.0018711828357075803,0.00030330243738710557,0.0024623392673947674,1057660589.6479487,154073681.94005582,0.00046782457574188005,7.581608887257702e-05,0.0003418196584063718,0.0006152558904176338,0.32855582635978076,0.8308331422623358,0.003391754165787863,0.0016306339777246437,0.0005665774456084089,0.0006697200861421548,0
