Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.001773134312788718,0.00022297799534726207,0.0010252619948606348,968140624.3612026,113479415.07735991,0.000443183381711551,5.555436715519114e-05,0.000230342639960735,0.00026059254365890254,0.37247835827058107,0.800335335766403,0.002755994902625499,0.0014426540708109186,0.0005182059780282256,0.0003662721198757105,0
2020.375,0.0017512091890770508,0.00022536855835660787,0.000808923737828813,968750429.4035113,113556854.68941385,0.00043764171508698264,5.630053326410323e-05,0.00016563981874425404,0.00019555718047987438,0.37117792687237156,0.7984544323227172,0.002747638217266133,0.0014223791470645668,0.0005995730243432583,0.0003643336964669165,0
2020.625,0.0017360270349906508,0.0002309226215456542,0.000956130914248727,969355289.3530889,113636016.2387363,0.00043392941830951403,5.776471470047443e-05,0.0001932980394093567,0.00023621643058096027,0.3699289533060515,0.7975001340179468,0.0027701680141845784,0.0014037854922982918,0.0006731247024530916,0.00037552190282126314,0
2020.875,0.0017248123927896973,0.00023568997840966866,0.001142651648591311,969957114.9757458,113717220.80262595,0.0004311870705032614,5.896390772745262e-05,0.00023217867653755407,0.00029349568668230396,0.3687262486533033,0.7969833386723905,0.0027976960561060618,0.0013875803076772815,0.00069394958217403,0.00039610101665484254,0
2021.125,0.0017150094106884151,0.0002392565941312258,0.0010775631047198208,970556724.4593406,113799975.7859337,0.00042868684737954496,5.971011987583405e-05,0.00019705404494813208,0.00025598106438894824,0.36755027025194176,0.7965317025269916,0.0028167513626353585,0.0013736069316208081,0.0007110155197560216,0.0004119771064883729,0
2021.375,0.0017068985906704593,0.0002425519784987027,0.001120302509053614,971154652.1329842,113884188.13164575,0.00042674052445065147,6.076699873324985e-05,0.00021902326541537403,0.0002930631577544737,0.36640200702325865,0.7963426516457756,0.0028341926155754597,0.0013616087259019608,0.0007312770987169528,0.00042469409579144507,0
2021.625,0.0016996431678050566,0.00024477646503185687,0.0012714640549923463,971751348.1599964,113969621.18477249,0.0004249114814609287,6.116906498221261e-05,0.00022671354807630032,0.0003102384015831076,0.36527471404782264,0.796162362874135,0.0028472715291319043,0.001351319470530779,0.0007306988481344521,0.00043831771947665926,0
2021.875,0.00169159645296091,0.00024486627396049675,0.001691724768992096,972346794.8635247,114055713.53825775,0.00042296531648077824,6.142014015311115e-05,0.000281294108065644,0.00039390073713852007,0.36415137618557925,0.7958887128600529,0.0028487883434787434,0.0013422551699436348,0.0006971988190898201,0.0004511942260612752,0
2022.125,0.0016791817806298753,0.0002400106583677802,0.0021038973486884856,972940155.6194614,114141224.33133769,0.0004199738872334192,6.00591465491667e-05,0.00036856268666021703,0.0005248776418949182,0.3629932928009663,0.7949913338592444,0.0028195178337485386,0.0013335625738463029,0.0006046770585165407,0.00045489697140164607,0
2022.375,0.0016592856291087904,0.00023070590031733132,0.0019383648348097141,973529216.9139595,114224291.22250453,0.0004149220115317722,5.767621403165307e-05,0.00033417871616933843,0.000483674454211234,0.3617515155037115,0.7929204376876546,0.0027504481362780305,0.0013237931513170925,0.0005160289418956424,0.0004359657315425495,0
