Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.0022957630592171,0.0003190598920034284,0.0013232293549191208,1498833105.259655,186293433.5269691,0.0005738359661019956,7.977381973470282e-05,0.00038042065842520094,0.0003313328945157848,0.3502879595259383,0.8530466833774443,0.0035367428025668934,0.0016198006931239092,0.0006680876802841682,0.0006004711284888431,0
2020.375,0.002250039696565708,0.00031758579110765736,0.0013753687252783433,1499619435.695375,186403559.72803366,0.0005624376525263788,7.936076758597396e-05,0.0003890325835686352,0.0003441808823449487,0.3482774047880984,0.8508700562050149,0.003498791405897151,0.0015849744105218206,0.0006922494117967122,0.0006065618336663902,0
2020.625,0.002207491628253456,0.00031595604929617754,0.0014096222825366808,1500392410.6874957,186513424.02287275,0.000551839959074427,7.901207399517577e-05,0.0003925349694271936,0.00035266585315080586,0.34626276417263613,0.848851351314159,0.0034649120924281863,0.0015519380490930411,0.0006961656492028817,0.0006144993943143552,0
2020.875,0.002166702852798851,0.00031355355865226095,0.0014309718262576752,1501152792.039613,186622881.5818123,0.0005416524619162397,7.839609503423077e-05,0.00039241953411127785,0.00035792994413298565,0.3442412778153392,0.8468574859297958,0.0034273572675511984,0.0015206356799046664,0.0006910597178272282,0.0006191194134229907,0
2021.125,0.002126831366502973,0.0003103799160078105,0.00144331343258493,1501900957.6448054,186731627.84543645,0.0005317053409102854,7.761623214905398e-05,0.0003898951816037667,0.0003609359398552333,0.34220813930747407,0.8448536574261881,0.003384911433127395,0.0014907822663996753,0.0006816393938874309,0.0006200015975521508,0
2021.375,0.00208741432467325,0.0003065566804016592,0.0014493384747733115,1502637060.508699,186839406.85868022,0.0005218415032451398,7.664186858810091e-05,0.00038587735461540965,0.00036244275213633676,0.3401597930194753,0.8427888424778154,0.003337911444301604,0.0014620540257817454,0.0006703668385577336,0.0006175310073016716,0
2021.625,0.002048293618102783,0.0003023649079514616,0.0014538235845450685,1503361141.83918,186946027.8753798,0.0005120556350935064,7.559907461545637e-05,0.0003753717080090015,0.00035750227732609817,0.338094150666713,0.8406712472907066,0.0032878483073416815,0.0014341657450612742,0.000660999922437679,0.0006124793608202183,0
2021.875,0.0020091908112422133,0.0002974721414144093,0.0016381842957550517,1504073229.2725546,187051343.35894483,0.0005023323529482728,7.44253974412002e-05,0.0003935751554211648,0.00038041915390465465,0.3360098459677545,0.8384909962198522,0.0032341073204253954,0.001406914836443091,0.0006423605357300506,0.000605492413296823,0
2022.125,0.001968355132028015,0.00029018118831875364,0.001762349830098745,1504773001.7093706,187154791.9511115,0.0004921906652006753,7.259707505726534e-05,0.000447222233686178,0.0004379664283687251,0.33389769673717895,0.8360541425519934,0.0031676114852629317,0.0013799187373715461,0.000587536541118176,0.0005934775392278372,0
2022.375,0.001923780126087391,0.00028040890886962567,0.001663527536594998,1505459347.0751047,187255416.45789456,0.0004809923007619663,7.008145665282528e-05,0.00041893990529313566,0.0004157063500140609,0.33174183171567473,0.8331047011912431,0.003080410760476055,0.0013524775149553253,0.0005295247451978281,0.0005690673415511237,0
2022.625,0.0018762580050831505,0.00027023904057738577,0.001593004292010368,1506130942.4790883,187352712.1274085,0.000469086068889833,6.75596366218163e-05,0.00039578409499876167,0.00039786750228822473,0.3295355543845221,0.8297573128778978,0.0029828990567559812,0.001324023951959095,0.0005011841165519404,0.000537301001962538,0
2020.125,0.001704651254117678,0.00022780818515572867,0.0009479916159448832,1116246717.7121444,134014251.73853394,0.00042608714219538325,5.695092340997674e-05,0.00027260260080929467,0.00023743074241709954,0.26351212833352655,0.8511978786161726,0.0025156281665555903,0.0012118068911348158,0.0004337568154813068,0.00040683324891654493,1
2020.375,0.0016700233492633516,0.000226501731499826,0.0009864016730070655,1116831950.3147616,134093041.87756276,0.00041745704722679174,5.6614824628138645e-05,0.0002790705805876023,0.0002469036596849894,0.26189765467647724,0.848988844943067,0.0024867077248712788,0.0011854339490509447,0.00044925684109892503,0.0004119530428838183,1
