,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
0,0,6.342811449389611,0.2864247027647758,0.248758078132572,0.0250444141084804,0.1617761057525235,0.0236865578788235,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.963 -> 2.608(45%) -> 2.334(45%)),0.763728709203039
1,1,7.228453385077569,0.4894819104289371,0.2691842873713564,0.0276055313253512,0.2342131185275144,0.0349402923165024,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.945 -> 2.305(45%) -> 3.103(45%)),0.763728709203039
2,2,5.988882999768911,0.6304016173591294,0.234473560103596,0.0341600722625346,0.2245918807186332,0.0148242466965498,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.082 -> 2.694(45%) -> 3.150(45%)),0.763728709203039
3,3,7.231990351736592,0.3151714421627563,0.2990528296086533,0.0358664623511842,0.2159083333551912,0.0385393594696506,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.982 -> 3.028(45%) -> 3.542(45%)),0.763728709203039
4,4,8.254314402733137,0.2010007495437828,0.2445157986895092,0.0256782362885648,0.2217399376963994,0.0322037918311716,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.928 -> 2.356(45%) -> 3.992(45%)),0.763728709203039
5,5,7.423589545670338,0.2073717069534725,0.279410930834515,0.0270827250369678,0.2012111896534021,0.0177451674816786,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.917 -> 2.456(45%) -> 2.634(45%)),0.763728709203039
6,6,7.064937411106108,0.3912550750698492,0.2877224244963868,0.0240015495505178,0.2349532070449329,0.0112966772372112,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.884 -> 2.773(45%) -> 2.629(45%)),0.763728709203039
7,7,5.90710391099945,0.5939206680733281,0.2378298377885453,0.03681978996222,0.1630360863319412,0.0361991000252083,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.987 -> 2.594(45%) -> 2.941(45%)),0.763728709203039
8,8,5.969406308378241,0.3773028229936469,0.1776499843200808,0.0227367942559015,0.1644078049093639,0.0277843994240703,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.047 -> 2.431(45%) -> 2.904(45%)),0.763728709203039
9,9,6.303422208322046,0.3353721166548879,0.1400582727669687,0.0351775245032844,0.1756700102995574,0.0469709015307112,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.967 -> 2.495(45%) -> 2.996(45%)),0.763728709203039
10,10,5.5168734435925,0.5846558197360875,0.2265539856625713,0.0206248929426502,0.1761362259509861,0.0194677686738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.937 -> 2.327(45%) -> 2.590(45%)),0.763728709203039
11,11,6.2263960609764535,0.6217328975803578,0.1437342462337083,0.0351906548347977,0.1620615787911744,0.0426918869798849,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.013 -> 2.419(45%) -> 2.653(45%)),0.763728709203039
12,12,7.234686993154296,0.2142882739338769,0.1970383739007968,0.028529889528787,0.2045221952233527,0.0316577218893084,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.042 -> 2.656(45%) -> 3.370(45%)),0.763728709203039
13,13,6.635443912524179,0.2491929934535213,0.1932588025471939,0.0213200339264902,0.2055678826240455,0.034264087264558,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.981 -> 2.636(45%) -> 3.026(45%)),0.763728709203039
14,14,7.1749600338708674,0.3884020792039665,0.2466863889121,0.0356004822969418,0.1961943119900948,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.028 -> 3.095(45%) -> 2.842(45%)),0.763728709203039
15,15,6.065157577975015,0.441852885659635,0.2107859241906168,0.0386301729143271,0.1631289107390626,0.0352348793928237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.846 -> 2.400(45%) -> 2.805(45%)),0.763728709203039
16,16,5.392253641586135,0.7383636540724852,0.2843494229510573,0.0237219320358002,0.1711506092952435,0.0229622535173792,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.947 -> 2.613(45%) -> 2.970(45%)),0.763728709203039
17,17,6.795027077803453,0.3036428365398237,0.2230197429015724,0.0329896187441101,0.178952434964513,0.0273005877481622,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.025 -> 2.754(45%) -> 3.387(45%)),0.763728709203039
18,18,7.248690907559476,0.2158341945567166,0.1486457360984205,0.0214449669736516,0.2319703258272543,0.0268676878673126,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.018 -> 2.797(45%) -> 3.091(45%)),0.763728709203039
19,19,6.907882459109679,0.2805442350206133,0.2307798723655358,0.0389278981843879,0.1819210938325088,0.0387021242362264,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.115 -> 2.448(45%) -> 3.137(45%)),0.763728709203039
20,20,5.720310505203237,0.6313404980696913,0.1966963977974518,0.0316578575700395,0.162174412030426,0.0371526761628872,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.966 -> 3.027(45%) -> 3.065(45%)),0.763728709203039
21,21,5.446947204903772,0.6267665539383847,0.1585968348913925,0.0229557155710207,0.1722215896772707,0.0199002658599729,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.028 -> 2.759(45%) -> 3.595(45%)),0.763728709203039
22,22,6.166026496956109,0.5762169562580931,0.1970730565630521,0.0284221266071547,0.171756932854974,0.0249564047792257,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.011 -> 2.526(45%) -> 3.514(45%)),0.763728709203039
23,23,5.5168734435925,0.5846558197360875,0.2265539856625713,0.0206248929426502,0.1761362259509861,0.0194677686738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.925 -> 2.407(45%) -> 2.775(45%)),0.763728709203039
24,24,6.96634969882385,0.3672086638991985,0.192765874593724,0.0308442549719344,0.2257681573495874,0.0275399271353569,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.860 -> 2.242(45%) -> 2.817(45%)),0.763728709203039
25,25,6.3427490684623855,0.6331285374031592,0.1979382175410471,0.0395209434936659,0.2400457200296853,0.0050408284750003,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.023 -> 2.784(45%) -> 2.741(45%)),0.763728709203039
