,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
0,0,9.644981920003955,0.467021082426154,0.1642372541134697,0.1001911979234508,0.0259534666547411,0.2241997374367901,0.029397969588018,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0556736040435661,Cascade(1.006 -> 2.687(45%) -> 3.649(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
1,1,10.24244699378651,0.3524947925961293,0.1569001514391969,0.1023659934740981,0.0364118442624983,0.2269344344537785,0.0187638346173514,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0570198949292727,Cascade(1.048 -> 3.013(45%) -> 3.663(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
2,2,11.433786654701366,0.4504017119052402,0.230042387248255,0.0959558895396663,0.0202000303195194,0.2352260571213468,0.0229135455611078,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0530703581990076,Cascade(1.151 -> 2.641(45%) -> 3.809(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
3,3,8.222393779712437,0.3744661140736629,0.1883706023101612,0.1226089677476962,0.0203965622222854,0.2098870901759046,0.0130877356364317,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0698713362917292,Cascade(1.016 -> 3.007(45%) -> 3.338(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
4,4,11.506415035479078,0.4842657107078584,0.2513840862837009,0.0909124776450333,0.0331722163784401,0.2180090830001991,0.0086287083286476,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0500020489828784,Cascade(1.110 -> 2.911(45%) -> 3.877(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
5,5,10.419911535892872,0.3136953052975333,0.160610153833977,0.1082795646299874,0.0209263607986665,0.227027331244684,0.0014718405060424,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0607138517494317,Cascade(1.074 -> 3.126(45%) -> 3.565(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
6,6,6.522389149551307,0.3552104840284154,0.162398907932305,0.1372362859116706,0.0220947747763607,0.1616985366367593,0.0148719861440446,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0795329495612169,Cascade(1.036 -> 3.246(45%) -> 3.624(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
7,7,10.520060589561922,0.2625219107877905,0.2682005934627186,0.0913251074744492,0.0337066574588989,0.1526889942034112,0.013316153177869,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0502518052527137,Cascade(1.043 -> 2.942(45%) -> 3.897(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
8,8,8.45979905412533,0.5293452531731908,0.1996726576467721,0.1209097684882454,0.0314298269320731,0.2010611418413436,0.0281755763877636,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0687698282577428,Cascade(1.086 -> 3.064(45%) -> 3.746(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
9,9,9.183437754621206,0.3307276595304305,0.2241082041761266,0.1108325782544866,0.0326661284422238,0.2344888660544286,0.0138050587199555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0623237961400523,Cascade(1.028 -> 3.234(45%) -> 3.249(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
10,10,10.20877782031218,0.5102954655304248,0.2310302774080991,0.0969509932704643,0.0307417631253484,0.2130202651954046,0.0186677605526734,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0536798072684782,Cascade(1.064 -> 3.459(45%) -> 3.013(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
11,11,7.475730640102003,0.5767206808874731,0.2790398201690283,0.1235928530225052,0.0263731659874978,0.1750177915011537,0.007764930927307,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0705110937586175,Cascade(1.057 -> 2.485(45%) -> 3.306(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
12,12,8.390951078117835,0.4456170488749347,0.2272129448042735,0.1243910960455608,0.0286379555961028,0.1573065087522807,0.0491910592440536,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.071031196395893,Cascade(1.053 -> 2.852(45%) -> 3.232(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
13,13,9.627105189080527,0.2436220199036321,0.2415062342899078,0.121107932196258,0.0319553687433534,0.195726108387354,0.0473054398107119,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0688980687349323,Cascade(1.020 -> 2.680(45%) -> 3.300(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
14,14,10.064417760422211,0.4073715653651019,0.2785424226320332,0.0952832588590061,0.0232322322465768,0.1676091488793344,0.0304782546263685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0526591664142517,Cascade(1.101 -> 3.294(45%) -> 3.188(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
15,15,12.959957768962775,0.2022623016801738,0.1671768613924184,0.1015851885045702,0.0215535404838357,0.1563461609603492,0.0256983515887715,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0565357934913604,Cascade(1.038 -> 3.003(45%) -> 3.751(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
16,16,7.476343200711659,0.7750276099676089,0.194580112519001,0.1187510549094245,0.0313351921309823,0.2007597933206531,0.0304020898570614,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0673765657088073,Cascade(1.088 -> 3.113(45%) -> 4.016(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
17,17,7.952293340688743,0.3348163054930701,0.2314871124427308,0.1309388129974609,0.0251736145274733,0.1974724333749827,0.0238817679828361,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0753334833932,Cascade(1.082 -> 2.703(45%) -> 3.585(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
18,18,7.7530681792044,0.3756760908755061,0.1949739048213318,0.1280906779453673,0.0284487705746399,0.1534401009985586,0.0083788304339727,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0734541280299222,Cascade(1.044 -> 2.666(45%) -> 4.147(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
19,19,10.592435908874505,0.413760634227302,0.1570432798297704,0.0927157524582701,0.0292155188996279,0.1684879549880263,0.0119010659353059,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0510952067720132,Cascade(1.028 -> 3.349(45%) -> 3.169(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
20,20,7.201712965563898,0.6208526412612944,0.2037591823945488,0.1199018457831543,0.0341933980284278,0.1707474213546914,0.0465203387470594,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0681184508845203,Cascade(1.064 -> 3.459(45%) -> 3.013(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
21,21,8.288354152461576,0.4684157281469255,0.3010039661016533,0.1104627320324226,0.0262417535400973,0.1586189053182683,0.0137001844063418,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0620899966815381,Cascade(1.071 -> 2.621(45%) -> 3.517(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
22,22,9.859442332746909,0.3918441764498481,0.2214308242786299,0.1050029815280479,0.0364503324619341,0.2161530969878121,0.0240889230982873,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0586610789538281,Cascade(1.077 -> 3.173(45%) -> 3.520(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
23,23,7.545355043970877,0.5677189275385259,0.1925297537807242,0.1217762173769309,0.033996756420408,0.220354571016207,0.030316860653087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0693309722342129,Cascade(1.064 -> 2.390(45%) -> 3.248(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
24,24,6.703379796254267,0.5082595167317215,0.1700172982578171,0.1395390842968719,0.0279615502633561,0.2126624805253356,0.0314215856835896,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08108391778774,Cascade(0.951 -> 2.603(45%) -> 2.881(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
25,25,11.243661594822164,0.4102296789182552,0.1785263095575172,0.1026822532789438,0.0252789411852557,0.2398826799758721,0.0336429335033487,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0572162166936747,Cascade(1.077 -> 2.933(45%) -> 3.278(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
26,26,8.595803016292084,0.4093492491908436,0.1400192674079582,0.1188116683012463,0.0303575307041885,0.2394049529076467,0.0060742886594493,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0674155932547366,Cascade(1.024 -> 3.353(45%) -> 3.971(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
27,27,8.278839927560249,0.2258481820398361,0.2214193919090044,0.1347030306644815,0.0298545758631523,0.1798369937192121,0.0449506417710869,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0778363009683965,Cascade(1.052 -> 3.171(45%) -> 3.715(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
28,28,10.2565816097226,0.569914583014976,0.2058775359307252,0.0960484794622925,0.0336650301379104,0.2039247020201705,0.0268166326067235,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0531270080751448,Cascade(1.035 -> 2.929(45%) -> 3.296(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
29,29,8.329908030567209,0.7223014408943662,0.2253971526758018,0.1119077738072027,0.0334629515027473,0.2018355575180879,0.019524123204531,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063004590349217,Cascade(1.062 -> 2.810(45%) -> 3.901(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
30,30,9.577125124232005,0.339524808110538,0.2981050336699208,0.1010804722945725,0.0361554886047542,0.1518222359934056,0.021580692281029,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0562233154243458,Cascade(1.191 -> 2.746(45%) -> 3.546(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
31,31,9.57639067489144,0.4621951637137347,0.2203182801100981,0.1010884411317495,0.0361258804749428,0.1916978230837787,0.0014711119533878,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0562282463355027,Cascade(1.032 -> 2.674(45%) -> 4.001(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
32,32,10.461017052176343,0.4900684484585008,0.3066277655018181,0.0922090956376829,0.022305672354133,0.1722778543701615,0.0184266525205861,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0507876291746146,Cascade(0.970 -> 2.883(45%) -> 3.907(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
33,33,9.971230002428593,0.5964483462852197,0.1543409954663677,0.0982338299896929,0.0273687950454117,0.2303467358931677,0.03111765612436,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0544674624401634,Cascade(1.073 -> 2.976(45%) -> 3.287(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
34,34,9.211584718403309,0.5029103654950278,0.294348455960024,0.1050353663930656,0.0382391341805333,0.2203917213942741,0.0093801459633849,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0586812944606238,Cascade(1.050 -> 3.013(45%) -> 3.748(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
