,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
0,14.52431431755821,0.5247095071474985,0.2921371904539575,0.03341521473259037,0.17501910061453316,0.08952942352231082,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.760 -> 2.717(0%) -> 6.161(100%))
1,14.025186313139125,0.519342439580722,0.2545568825314126,0.032957838442759235,0.17054598497284038,0.09768404307981826,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.483 -> 3.890(0%) -> 4.850(100%))
2,12.474863434426252,0.7087167997027817,0.2091888180886142,0.03318530465995588,0.16348730685221063,0.05938715934885349,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.601 -> 3.992(0%) -> 7.901(100%))
3,21.311465819053925,0.24569534815208302,0.1547983682427557,0.03321086393066918,0.20617197948268393,0.07883149506519446,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.302 -> 3.502(0%) -> 5.495(100%))
4,20.9478324106028,0.2469341526117473,0.22446451467116177,0.025161449914102425,0.17654075406529082,0.06604597959302602,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.644 -> 3.697(0%) -> 4.596(100%))
5,12.482652268046502,0.45655689015536116,0.2692789692311143,0.039405243379369084,0.1644376016842861,0.057333090102642065,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.410 -> 3.325(0%) -> 6.250(100%))
6,20.870030117856558,0.23452887714469217,0.15070135931116568,0.03241396520683726,0.19632882512995006,0.051902825336397194,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.562 -> 3.688(0%) -> 5.049(100%))
7,16.200187788960143,0.4886166029823359,0.22281521853150352,0.020410989358045018,0.24266641662907368,0.07203945334148981,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.372 -> 5.417(0%) -> 5.702(100%))
8,22.540036100535957,0.22387514053780794,0.23736703993184924,0.033231327776594266,0.18542138493075738,0.08203105698119934,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.371 -> 3.775(0%) -> 5.721(100%))
9,15.396465646234207,0.28806771906404766,0.20552766686565274,0.03445673375255575,0.1674103050398433,0.03703893476601654,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.293 -> 4.275(0%) -> 6.461(100%))
