Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,0.011281934368032376,0.0022553340083344485,0.006673963912625368,0.011283866237032305,0.0022575115154785212,0.008601082488223267,0.006675870079181623,0.7613255541835356,0.9400588443112349,0.016549603050162405,0.006759630910016684,0.0038205974811374227,0.0025455134055674734,0
2015.0,0.009959280793761934,0.0020339044248502518,0.006139184960736032,0.009956025926528746,0.0020347446095901746,0.007764375898975581,0.006139303189550883,0.7474727448983156,0.9320697191625684,0.014879864579453778,0.0060313620090381385,0.0034321853527757573,0.002298633680565273,0
2016.0,0.008658635672818965,0.001803949906101865,0.0055460989157415435,0.008651559182015751,0.0018037208190370294,0.006886259574258941,0.00554569706203575,0.731375322298017,0.9222064307565881,0.013153649774076601,0.00529453821503853,0.0030313426907513275,0.0020389559864837604,0
2017.0,0.007425729562538539,0.0015756049432050722,0.004931012081338726,0.007416104419887402,0.0015744879870383454,0.00601240847443709,0.00493032268768029,0.7132181092365362,0.9101459243121055,0.011451604575171732,0.004580345261092029,0.0026368855189611894,0.0017804102663937856,0
2018.0,0.006291965455836011,0.001357032852858072,0.004322037779921004,0.00628088814882068,0.001355294721136482,0.0051763713680435496,0.004321089524984789,0.6932642796599122,0.895491751188617,0.009834919505190479,0.003911325015746467,0.0022628055084029843,0.0015330141830851066,0
2019.0,0.0052760925118942315,0.0011542935330519128,0.0037417235758733115,0.005264519111869689,0.0011522602475896094,0.004400953518386188,0.0037388279208823674,0.6718186465112093,0.8777828114999942,0.008344825665866189,0.0033022162831811766,0.0019186620347659792,0.001304121979601244,0
2020.0,0.004386476494937102,0.0009714277304395716,0.003205377600308449,0.0043751289269526395,0.0009694815782421818,0.0037020326915991283,0.003199811898545896,0.6492089786728524,0.8565104181377484,0.007006482256227341,0.0027611458914003403,0.0016102053331182409,0.001098089433056267,0
2021.0,0.0036233055651181305,0.0008104812392438351,0.0027202705918996524,0.0036126264536510784,0.0008086474202604213,0.0030871336650237858,0.0027139707190583675,0.6257655226750152,0.8311572391833808,0.005832910069860593,0.0022908932595941565,0.0013399522766586098,0.0009162465143284601,0
2014.0,0.009641086173482347,0.0016403607893194835,0.005000674335200881,0.009644507303248423,0.0016411154047560725,0.006438460876664163,0.00500180757765052,0.7401473388500425,0.9314102451842212,0.012771755480523804,0.006151939517465272,0.0024042610703199118,0.001699686562083663,1
2015.0,0.009165257214569851,0.001571527098301411,0.004882593406976599,0.009167179639669395,0.001571771959932619,0.006178120453356898,0.004888779993857448,0.7348058558384529,0.9278592802243472,0.0122336826907477,0.005876965134189529,0.002302342681630663,0.0016293174372397547,1
2016.0,0.008660296558597777,0.0014958252374810844,0.0047369873683055265,0.008661203486284406,0.0014961811175070912,0.005881054995664163,0.004739099406294191,0.7284831976513045,0.9237677695825576,0.011636596347354436,0.005577496221666695,0.0021896195197544117,0.0015522462412899953,1
