Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.004888296518596845,0.0010768403749734589,0.003173750714174719,244198028.9880214,44988669.111920044,0.0012219252787540975,0.0002691204712994128,0.0010030759013120768,0.0007934668318485622,0.6570993529152758,0.8709776120925686,0.007341198468920545,0.003433658968869195,0.0013676991645156086,0.0008833964904609591,0
2020.375,0.004672109279220668,0.0010322304027579328,0.0030413132178423235,244269200.32089323,45004364.86922726,0.0011678965598219445,0.0002579173664155,0.0009612979518558775,0.0007604190663178778,0.6513776989565996,0.8658643639562164,0.007034090968982655,0.00328701299026113,0.001309332467970688,0.0008471383913065439,0
2020.625,0.004463571441343872,0.0009888518037799057,0.00291274750583799,244337418.31584734,45019452.53828658,0.0011157313411220633,0.00024714793146502645,0.0009204376038082731,0.0007280971544150327,0.6456005089189231,0.8605224478198199,0.0067354182303344945,0.0031449266208544114,0.0012533414757873846,0.0008116272362840554,0
2020.875,0.004262659646430488,0.0009465706741921391,0.002788130688614758,244402774.88501108,45033950.71897562,0.0010654613072039994,0.00023670939114067515,0.0008808197218781708,0.0006967580750711703,0.6397732664576916,0.8549459535295485,0.006444387476891349,0.0030071941093195763,0.0012004104462815016,0.0007765800104215532,0
2021.125,0.004069319582389281,0.0009055589527374462,0.0026678005218484435,244465365.01445684,45047872.054414056,0.0010171182603431813,0.00022649843667525967,0.0008427705592961767,0.0006666599055817436,0.6338999179176874,0.8491311650653591,0.006162314962092165,0.0028740275565595553,0.0011495398969654873,0.0007426262456995301,0
2021.375,0.003883457712618759,0.00086612918175935,0.0025522615378132376,244525285.88269228,45061226.50349571,0.0009707033378490972,0.00021652300575436786,0.0008062050278952546,0.0006377353383404786,0.6279837887207771,0.8430761765817958,0.00589139073280566,0.0027458688893736,0.0010989235942026319,0.0007108528166412368,0
2021.625,0.00370497469736054,0.0008282041147052346,0.0024403809818028263,244582631.9560635,45074031.747324325,0.000926085013078438,0.00020702470503433543,0.0007710893770183174,0.0006099576754404235,0.6220302156231126,0.8367657957505682,0.0056311900724637706,0.0026226585998324285,0.0010492792825062616,0.0006803804441997984,0
2021.875,0.0035337715086555172,0.0007915805215095785,0.002331050619620854,244637495.28230846,45086308.53835948,0.0008832751006391496,0.00019785601718037488,0.000737078378813951,0.0005830538300206675,0.6160452348390207,0.8301943625752692,0.005380269375510161,0.0025040625948276264,0.0010021131563498,0.0006499728677293826,0
2020.125,0.003388365786966537,0.0005974562789098192,0.0024574497231704957,193560182.16902995,28017369.79253862,0.0008469390069717388,0.0001493064546646249,0.0007588941652239137,0.0006150741543661368,0.5938469785586328,0.828837470068673,0.005000420380664698,0.0023749499003482364,0.0007642019945611706,0.0005989997321882549,1
2020.375,0.003226421194275803,0.0005703147494693474,0.00234246778937501,193609214.74712053,28026023.488106087,0.0008064550623748176,0.00014249838199699587,0.0007240146173842846,0.0005868047205303451,0.5880511739485728,0.8216891894185752,0.004771060692062422,0.0022642758786914647,0.0007290704380385548,0.00057062351098374,1
2020.625,0.0030713503758289596,0.0005440648928592556,0.002234211284368262,193656040.61626878,28034307.70801394,0.0007676849639455207,0.0001359907784414595,0.0006890049998028273,0.0005584298668089037,0.5822264316546677,0.8142356891978254,0.004549300399334193,0.002157840256853505,0.0006950656374344615,0.0005444263004258415,1
2020.875,0.0029230262690468135,0.0005186395892150343,0.00213385871684318,193700746.13482726,28042235.608357232,0.0007306087928389347,0.0001297102812590391,0.0006559681340331453,0.0005316539035619018,0.576377951845132,0.8064689613525702,0.004334678212355704,0.0020555224590139798,0.0006620971175906902,0.0005209510113953859,1
2021.125,0.0027814095209144404,0.0004943012126258115,0.0020360175572199215,193743417.4833968,28049816.137620974,0.0006952060302843038,0.00012358428066784713,0.0006269113024930496,0.0005081037078859713,0.5705096356208681,0.7983830003412944,0.004129340841922161,0.001957457351011992,0.0006305713846570219,0.0004977176204890337,1
2021.375,0.00264639885234481,0.0004712242440323553,0.0019372126484624047,193784140.2598672,28057058.93110414,0.0006614434259372099,0.0001177038917493412,0.0005985171004041152,0.0004850905650278733,0.5646258371369897,0.7899809915505382,0.003934643529280847,0.001863723759992867,0.0006008190628790221,0.0004730894934141152,1
2021.625,0.0025177060510743823,0.00044897087092347443,0.0018434171845103278,193822999.3797096,28063981.937460084,0.0006292973361708393,0.00011224961570796435,0.0005681286076579815,0.0004604610747315917,0.5587332640915064,0.7812769640227375,0.003747500385329357,0.0017741696761738976,0.0005721585834570608,0.000449943098763202,1
2021.875,0.0023951180749247013,0.00042737387085360905,0.0017571051266356088,193860077.05074173,28070599.52831845,0.0005986681595296442,0.00010691641595004213,0.0005406204317579895,0.0004381660449297943,0.55283718609922,0.7722327538436528,0.0035666038228625557,0.001688638307380582,0.00054430035133507,0.00042947389121087185,1
2020.125,0.007176668410615495,0.0012299343502753324,0.00503203604798046,251450466.56243885,37874514.76169111,0.0017941235747485369,0.00030759264938664583,0.0014799617643552379,0.0012567327835967246,0.6803979673497165,0.9115494460309795,0.010459837266688893,0.004802755994074013,0.002047055744296128,0.0012120081491549385,2
2020.375,0.006948138863077383,0.0011934635016676719,0.004887167549720642,251555749.4428779,37892587.35478521,0.001737025751686818,0.0002985543397468333,0.001436334349543593,0.0012196858788867558,0.6760800617955219,0.9089843309790426,0.010144656138382568,0.00465616516658767,0.0019849866863108807,0.0011784695835607801,2
2020.625,0.006724134177864468,0.0011580161896895297,0.00473982690083437,251657970.46709296,37910173.14757259,0.0016809151101906097,0.0002894569170191743,0.0013956957613575774,0.0011851769832641973,0.6716883083078904,0.9063139397792849,0.009836996514678717,0.004511827239428367,0.0019246604400492075,0.0011431486420077988,2
2020.875,0.006504835376140682,0.0011237376139143628,0.004588629517899029,251757171.59264827,37927274.65053728,0.001625971809542922,0.00028062371679150167,0.0013542946285046403,0.0011500205608566813,0.6672241990565637,0.9035502240267331,0.009538036230699098,0.004369761771238163,0.00186641133179025,0.0011053242153036208,2
2021.125,0.006289962934555927,0.001089618135566222,0.004443874742371563,251853405.76417887,37943912.724722326,0.0015723568010125412,0.00027233876771602975,0.0013088157856980202,0.0011114014869776027,0.6626946577878852,0.9007063697693803,0.009241774694000494,0.0042303893967195905,0.0018084907726950141,0.0010700414894072266,2
2021.375,0.006079453600543806,0.0010552734390177428,0.00430958563275719,251946724.32138413,37960098.59919676,0.001519828241506747,0.0002639919957705126,0.0012663969536544813,0.0010753808693143223,0.6581043643464328,0.8977493879346075,0.008945948343923435,0.004093944145632128,0.0017502677608605922,0.0010392487156215223,2
