Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.004687598839201952,0.0010238789472856295,0.0029834725263182477,0.001171591015112821,0.00025593212795297726,0.0008679755449886881,0.0007472476589990146,0.6582678296502602,0.864651943868291,0.007584334052871384,0.003523166389704871,0.0016419687622932968,0.0008746738312495688,0
2020.375,0.004484600221902174,0.0009937614120923638,0.0029741938337886466,0.0011209382895123866,0.0002483767914712569,0.0008592741279197304,0.0007429718084405935,0.6525663580727741,0.8595154669554508,0.007317657717568516,0.0033704284344983223,0.0016375700857473563,0.0008649996537304127,0
2020.625,0.004292169948085078,0.0009639765409498035,0.002937421516396261,0.0010728656455704178,0.0002410444213995209,0.0008463357365233866,0.0007349701983584208,0.6468369812335575,0.8542775159339513,0.00706385191781057,0.0032246586588475486,0.0016007005490888872,0.0008545314053002743,0
2020.875,0.004108167325205444,0.0009328471907976836,0.0028743807039451953,0.0010268831388647588,0.00023322058518477623,0.0008241072023557526,0.0007187600082143038,0.6410843332833156,0.8488648437662273,0.006810824012638798,0.003085600977030225,0.0015492767869784737,0.0008367891618105576,0
2021.125,0.003931250852517377,0.0009002653351869701,0.002795142642519296,0.0009826863133988524,0.00022511327868727655,0.0007980863768379183,0.0006990629630832497,0.6353084212184099,0.8432402875603288,0.006555684379256573,0.002952746003421656,0.001491636035806941,0.0008136778738366819,0
2021.375,0.0037607787270702736,0.0008667963676299167,0.0027063908171873095,0.0009400469258066568,0.00021667771910582138,0.0007691366539574447,0.0006765911925149893,0.6295082588126812,0.8373612138369277,0.006300167143340342,0.0028255229984368736,0.0014320476552583295,0.0007869430903709203,0
2021.625,0.0035964736068416587,0.000833232351213811,0.0026157013050939993,0.0008989686545833508,0.00020826637452967206,0.0007337164808908471,0.0006481664171110978,0.6236834141188512,0.8312329457505424,0.006047235759934823,0.0027034478665828882,0.0013751928697438647,0.0007585557469893549,0
2021.875,0.0034373526334875674,0.0007971052919080229,0.0027122177700189837,0.0008593071509782599,0.00019949042523546718,0.0007978720373634004,0.0007079120870009351,0.617836551754015,0.8248177110141989,0.005791263358248663,0.0025861467452843786,0.0012795261914265049,0.0007265495268984302,0
2020.125,0.005195330546422843,0.0010568288507207878,0.0027525288256784485,0.0012986343564052837,0.0002641693250168961,0.0008004433946794612,0.0006890015038954247,0.6241337485289071,0.8869629004053795,0.006452071811451247,0.0033566307804890217,0.0011300196995911954,0.0006105973790564352,1
2020.375,0.005107293864395186,0.0010478804743444194,0.0028238424133838957,0.0012767375498381887,0.0002619973877587952,0.0008175940527692786,0.0007067213392865978,0.6215341497598836,0.8854242439524685,0.006379715683093225,0.0032951056601811576,0.0011550732452004977,0.0006235434369363907,1
2020.625,0.005023925536923031,0.0010380754677179515,0.0028539537415084794,0.0012559451658701968,0.0002595550033095992,0.0008225397301210551,0.0007139714513280668,0.6189311850809842,0.8839405547089884,0.006309367770516834,0.0032366575656605848,0.0011529163262415393,0.0006316425065653081,1
2020.875,0.0049423340939701715,0.00102639368679199,0.0028533984032809833,0.0012355846558746344,0.00025664555837476836,0.000818873102431463,0.0007137521479865804,0.6163136619527122,0.8824447759955737,0.006232263191310953,0.0031808715700415244,0.0011403775520429696,0.0006320908197582881,1
