,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,rt_cs,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
0,0,5.035114930823517,0.569057850924021,0.1435930308710096,0.1244233181605715,0.0280353098331151,0.2436557651528731,0.1392903127443262,0.0311327627783,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0710522109263923,Cascade(1.050 -> 2.734(45%) -> 3.758(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
1,1,7.759798295683966,0.4469353876606899,0.2707356239081665,0.1195748598017487,0.0266884003942461,0.1904697344736088,0.0141720451196234,0.0133252649974048,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0679074542185513,Cascade(1.021 -> 2.997(45%) -> 3.868(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
2,2,6.45391517890288,0.3247941187898203,0.3010678124766958,0.1121321853357455,0.0269731766927782,0.1513157304650902,0.0616767280583806,0.0259723547365835,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0631468916226837,Cascade(1.044 -> 2.930(45%) -> 3.033(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
3,3,9.213258767547678,0.2796937585621882,0.2954338463998307,0.1027220176560104,0.0299680740309164,0.1794614412351906,0.0164855979173585,0.0164523054221072,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0572409106638648,Cascade(1.081 -> 2.822(45%) -> 4.003(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
4,4,6.015360011681547,0.576725466447688,0.2905380001593206,0.1213731335107274,0.0331701680748354,0.1931875541071113,0.062282721640681,0.042923801337904,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0690697827143038,Cascade(1.028 -> 2.835(45%) -> 3.319(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
5,5,6.15373190770459,0.7102806000416586,0.2757112341540306,0.1107474607443445,0.0351099139861059,0.1807078133583095,0.0581635793950998,0.009706856221663,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0622699716084281,Cascade(0.959 -> 2.867(45%) -> 3.464(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
6,6,9.021915779206727,0.6029465762390342,0.1702288337161766,0.0947063590644102,0.0240575561812894,0.2441395250173321,0.042869553167768,0.0140661303486917,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0523069834924138,Cascade(0.960 -> 2.935(45%) -> 3.137(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
7,7,5.021116174284517,0.4498918098296519,0.2413415906288284,0.1144052096095349,0.0242869830005536,0.1860447470822769,0.1417789790790254,0.048450137118728,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645923004803883,Cascade(1.191 -> 2.746(45%) -> 3.546(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
8,8,7.40431116990551,0.2427229902709957,0.2374842943631704,0.1176127340333605,0.0259912478657333,0.2288271720437907,0.0881846514392823,0.0163316335852208,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0666446233811624,Cascade(1.083 -> 3.182(45%) -> 3.658(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
9,9,9.091551181321186,0.4172319628333288,0.2661374322869308,0.0994258202636052,0.0208190272699046,0.1624983300997886,0.027245776382102,0.0309408354396155,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0552013495949372,Cascade(1.110 -> 2.934(45%) -> 3.359(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
