Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.00227686489213845,0.0002863165648214445,0.0017021108375464326,0.0,0.0,1091155585.392003,171057762.65340173,0.0,0.000569128351289718,7.130587237511401e-05,0.00027363245061008646,0.00030938622566669283,0.39665373369818213,0.8060712407366168,0.003610081864665615,0.0018106714726141577,0.0006567838442933347,0.0006145820771991165,0
2020.375,0.0022545471234356983,0.00028882701692093727,0.001223240352057303,0.0,0.0,1091940422.5837054,171157173.35913652,0.0,0.000563461702447479,7.215074699186773e-05,0.00019413136114106798,0.00022925208188871675,0.3954764886753067,0.8058278895988369,0.003597005901746309,0.001790962361717775,0.0007675698747312708,0.0006014090577113043,0
2020.625,0.002239642507398218,0.00029574931359437355,0.0014064825262560536,0.0,0.0,1092720660.8299103,171258669.63474995,0.0,0.0005597714429487864,7.39608138905882e-05,0.00022746643115443941,0.0002781052855229586,0.39440012758329523,0.8074261938152443,0.0036267441676437473,0.0017728023227474995,0.0008664058616035623,0.0006076051653339,0
2020.875,0.002230760220349767,0.00030195617094493744,0.0016146852763143451,0.0,0.0,1093498719.878621,171362771.89384365,0.0,0.0005576345470172753,7.554293773779657e-05,0.0002738499032907346,0.00034632980559110656,0.3934156300313808,0.8094274214307223,0.003664685661448005,0.001757255511623279,0.0008970550105003069,0.0006304018380124078,0
2021.125,0.0022253960991792682,0.0003062704203189039,0.0014671352379044176,0.0,0.0,1094276219.1540518,171468897.20647997,0.0,0.0005563022904792019,7.650329715481814e-05,0.00025799983379632785,0.00033547159091833743,0.3924916584485182,0.8110990944777109,0.003691472889620453,0.0017445864327476509,0.0009064216612895189,0.0006522710796842248,0
2021.375,0.0022232196947874587,0.0003107903787182738,0.001472548249987981,0.0,0.0,1095054231.5368629,171576838.84243584,0.0,0.0005557245527857441,7.7777985840416e-05,0.0002294764854516361,0.0003073858490607023,0.3916296552096652,0.8128094477660884,0.0037179424302374517,0.0017346620781824385,0.0009391186735858903,0.0006660966522036257,0
2021.625,0.0022238334532133854,0.0003147060126869703,0.0016352833125021318,0.0,0.0,1095833835.2573035,171686566.38269368,0.0,0.0005559480590547584,7.868650154298984e-05,0.00028084447712113707,0.0003846061599009595,0.3908296555012074,0.8146479804824205,0.0037447357490342065,0.0017273813923486792,0.000951161744854238,0.0006831015533208488,0
2021.875,0.002225836755588076,0.0003172631069637927,0.0015467584650638497,0.0,0.0,1096615759.2182238,171797643.1897589,0.0,0.0005564191353802246,7.93309964146527e-05,0.00024887852058294265,0.0003482960025660685,0.39007298741735624,0.816052857951098,0.003762893532335953,0.0017224496372694712,0.0009525931172757934,0.0006978907956954835,0
2022.125,0.002228790396224513,0.0003191234503442255,0.0017064553738090436,0.0,0.0,1097400399.548749,171909777.78447083,0.0,0.0005572112855936273,7.981982513057399e-05,0.00029129651508438283,0.00041526746228719787,0.38935479873307177,0.817363720851574,0.0037773333391837908,0.0017194537860998854,0.000948592428133602,0.0007104878426859574,0
2022.375,0.0022322561161384814,0.0003213387489438292,0.0012550219095987993,0.0,0.0,1098187967.9198298,172022718.73824412,0.0,0.0005579864936796099,8.010450340938456e-05,0.00019454326471228859,0.00028131762321110734,0.38866901023348344,0.8183306814595361,0.003789412217021445,0.001717982746690041,0.000981475930696658,0.00071186481583173,0
