,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
0,6.100780359986873,0.6285163419383079,0.14540042257155839,0.11797000265739438,0.029588013799116554,0.15502362374156578,0.0011258896586671353,0.00137532163745302,0.12160549780910737,0.03608004260633851,19.77382240839583,1,1,0.5,0.6666666666666666,1,0.5,0,0.066874144310747,Cascade(1.599 -> 3.429(40%) -> 3.763(70%))
1,6.544017249753303,0.45341621888927197,0.2641941311256061,0.11573277913546845,0.022362251625292567,0.2198815657536573,0.0009139644966753107,0.0017826095622985442,0.12528002890058537,0.03668723517133061,27.58302858760939,1,1,0.5,0.6666666666666666,1,0.5,0,0.06543993512635167,Cascade(1.516 -> 2.807(40%) -> 4.837(70%))
2,9.32569256064011,0.5423628110971788,0.22109848613111638,0.11001155144758054,0.02916010903194472,0.20965315121383468,0.0008542495887458039,0.0016879362417253573,0.15476220563232612,0.029712218627763725,16.3716400119201,1,1,0.5,0.6666666666666666,1,0.5,0,0.06180504456350872,Cascade(1.597 -> 4.203(40%) -> 3.696(70%))
3,12.22738990257395,0.22891863647398167,0.2889958967574818,0.10269781780960366,0.036762185378945586,0.18945498554440146,0.0010597010420700804,0.0018892764685113964,0.1149584251235549,0.03858582010635701,11.133287968506117,1,1,0.5,0.6666666666666666,1,0.5,0,0.057225882120841905,Cascade(1.508 -> 2.482(40%) -> 3.160(70%))
4,10.057262656057627,0.3549021788938629,0.2577172197356574,0.11558043112303903,0.021563711025751706,0.24522234533573256,0.0007580633804654071,0.0017196974374850834,0.11807390499123549,0.024809409831366216,23.120488809290833,1,1,0.5,0.6666666666666666,1,0.5,0,0.06534253378733097,Cascade(1.562 -> 3.350(40%) -> 4.456(70%))
5,7.678633741210823,0.22463959070267175,0.22988952420941028,0.1371616128560463,0.02539432487519772,0.17278133952034672,0.0010126221774192353,0.0017484508424442876,0.11346668161497686,0.028770179676160926,21.575855045378635,1,1,0.5,0.6666666666666666,1,0.5,0,0.07948279475027728,Cascade(1.374 -> 3.184(40%) -> 4.412(70%))
6,7.9326658228194376,0.37456426518236663,0.2050886681353414,0.1201254791401218,0.020453084799940218,0.16556152817943792,0.0012553122478056468,0.0019572339558009077,0.1530840795478965,0.03335359426338637,19.20439621641516,1,1,0.5,0.6666666666666666,1,0.5,0,0.06826284674246864,Cascade(1.748 -> 3.555(40%) -> 3.545(70%))
7,8.489368521448654,0.38175940127349267,0.14127908791044885,0.11687730458997529,0.03395526241024454,0.24689366091443324,0.0007449096059319654,0.0013294130223441838,0.1385880550295437,0.03131813146256983,24.051832338341388,1,1,0.5,0.6666666666666666,1,0.5,0,0.06617274428425281,Cascade(1.501 -> 3.103(40%) -> 3.917(70%))
8,10.326688169917018,0.22016730600601486,0.23294646716078043,0.11037112407863264,0.021661702905518998,0.20973812413515686,0.0009803491511812716,0.0011272475064366457,0.10501658441730038,0.03162518733404614,29.142073958290574,1,1,0.5,0.6666666666666666,1,0.5,0,0.06203211646222922,Cascade(1.324 -> 2.832(40%) -> 4.080(70%))
9,8.958228006607508,0.23252128321288348,0.2729968358556345,0.12888530940600484,0.020390440868472796,0.21130041934082186,0.00102623071957558,0.0017837146068164673,0.14225970040375352,0.029160306405742128,18.96667741947065,1,1,0.5,0.6666666666666666,1,0.5,0,0.07397723330674208,Cascade(1.276 -> 2.650(40%) -> 5.324(70%))
