,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
0,14.39185321191593,0.6348282394445761,0.17316201439273374,0.13904356959484698,0.022945588269143873,0.24699835972747072,13.03531068099786,0.044746776313278946,0.7948146740030548,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08074948085898795,Cascade(1.679 -> 3.006(0%) -> 6.477(100%))
1,20.542937323493113,0.34200973532134255,0.22878870401941995,0.11788503590945033,0.02740458228462066,0.188326446526079,27.20688972369748,0.015198900003642674,0.18823836458194332,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06681954207124717,Cascade(1.385 -> 2.740(0%) -> 5.709(100%))
2,16.429191066754473,0.7426000703843185,0.24562727433328127,0.11417137245026701,0.033958481419903576,0.1742975247063685,8.5498562740816,0.06295513938873849,0.6037476762878978,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06444326187903489,Cascade(1.631 -> 3.047(0%) -> 7.509(100%))
3,21.48172940530778,0.5057075137219758,0.22700384740761248,0.09572328757696219,0.02715712704510469,0.16260527240790332,5.967077908331773,0.0764459392428074,0.6917425104505459,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05292809505204919,Cascade(1.374 -> 2.568(0%) -> 5.624(100%))
4,20.88550088157997,0.6735827200931132,0.19653882283327448,0.09758341836600508,0.031029502784214853,0.21534249810162195,6.173242758349801,0.04486031875088421,0.8139365830198183,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05406783316709005,Cascade(1.470 -> 3.560(0%) -> 5.781(100%))
5,22.91658589038703,0.3767079391675585,0.1660535348309011,0.10759494014067005,0.028596837063947257,0.15833826048253594,17.691171793546847,4.9302584945292924e-05,0.30392443580788814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060283690097874536,Cascade(1.661 -> 3.970(0%) -> 6.781(100%))
6,13.408135751262405,0.7667578706192394,0.1794693049502154,0.12419132853158651,0.023018770787396305,0.21388067393487897,7.2064516146750375,0.016806227612826533,0.6981697447560875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07090094707749509,Cascade(1.529 -> 3.173(0%) -> 5.830(100%))
7,17.36764320717311,0.41115567849668094,0.25176966793961203,0.12366310769115121,0.03452723254590409,0.22339605395083134,6.340276947606505,0.031006812519982323,0.799441598011871,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07055683081271467,Cascade(1.405 -> 3.434(0%) -> 5.412(100%))
8,16.099358919026994,0.6447235774941273,0.21303000633815591,0.11300519797019845,0.026203045840562246,0.2485324344614119,6.6631519235279875,0.031245092405302925,0.44746470635855246,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06370116133239846,Cascade(1.512 -> 3.410(0%) -> 3.652(100%))
9,21.830510816740485,0.4669274788405112,0.2816526908797246,0.12097819301513979,0.021946191676019328,0.23632348838321515,11.928955129530987,0.08428546231430152,0.5560961846023602,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0688141022519726,Cascade(1.515 -> 2.596(0%) -> 5.379(100%))
