,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
0,8.143395281047981,0.48222020487743233,0.1616319020665154,0.11611851179628029,0.027660146960361995,0.21126717490997132,37.29475321445218,1.290567191518976,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0656866974509579,Cascade(1.312 -> 3.554(40%) -> 5.163(70%))
1,8.405485671253217,0.5064586341196876,0.1696088200752621,0.11317636169999161,0.036841865289669914,0.23655498519703863,23.902237553007154,8.675331863869875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06380995995829813,Cascade(1.614 -> 3.120(40%) -> 4.979(70%))
2,6.640171446538659,0.40082488760840673,0.20311415620145015,0.12908994023701648,0.036937328424005,0.1686617685015922,34.55151493495234,10.41342183795142,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07411209618599884,Cascade(1.653 -> 4.106(40%) -> 3.951(70%))
3,10.092259732341008,0.6104349741165594,0.15488348314446904,0.09246516681151337,0.027583926079009582,0.2398204708752605,23.85677675218552,2.6167041676687375,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05094304010714992,Cascade(1.190 -> 3.461(40%) -> 5.104(70%))
4,7.738414676193234,0.38511793503889813,0.20385682541802957,0.11973294792420869,0.029236268646664672,0.17426938756562882,27.89695938762049,3.8288173420325147,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06800944533926485,Cascade(1.428 -> 2.508(40%) -> 3.179(70%))
5,7.204230300786238,0.44718699490122377,0.21364693306478602,0.13222616778343213,0.024913716896780347,0.20224527955689134,36.70843620063497,2.8612073471803807,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07618699877460283,Cascade(1.317 -> 3.551(40%) -> 3.710(70%))
6,6.951600771545369,0.42042012625879094,0.17556969953417564,0.11403760988862191,0.03797140128403334,0.24128605453543783,36.97419686997644,11.650356856799268,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06435804226084911,Cascade(1.275 -> 3.646(40%) -> 4.817(70%))
7,8.227886791967613,0.4208384761029872,0.20862326509220194,0.11588289002575378,0.03257181509033889,0.20031705319537246,32.20605558072956,11.365397199262075,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06553593902799222,Cascade(1.948 -> 3.460(40%) -> 4.198(70%))
8,5.017037451298215,0.5130687241862306,0.3041629633572194,0.12320505237239752,0.03877892809925386,0.22037763682678405,47.1315667118798,17.496854757284062,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07025876044664772,Cascade(1.380 -> 2.834(40%) -> 3.716(70%))
9,5.531918803312277,0.36815125547970134,0.20451618871125793,0.13402430086201553,0.037050354752930434,0.18435055594756575,38.59938172123071,14.436520256293562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0773834075225361,Cascade(1.524 -> 2.550(40%) -> 3.316(70%))
