,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
0,15.683951489187079,0.5662387388123468,0.1468092747527644,0.12404191012257983,0.03533267468984664,0.22022572589224873,17.277337550769424,0.016399761649397212,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07080356443761938,Cascade(1.579 -> 3.352(0%) -> 6.082(100%))
1,26.95135312527264,0.24610626150401455,0.18288359515162414,0.1141606332924606,0.02561125631905976,0.22414685151841904,22.987626209438403,0.07370190207665021,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0644364190523443,Cascade(1.268 -> 2.994(0%) -> 5.734(100%))
2,17.095117639889708,0.7247747626662784,0.27278921399114153,0.10039185054096793,0.028417259819996165,0.17743870829704977,15.02914599463559,-0.08264252494312409,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05579754396474581,Cascade(1.537 -> 3.413(0%) -> 6.136(100%))
3,13.1704877177072,0.5703607831433442,0.24541282997852132,0.13289226638857296,0.03089325909610157,0.21715504194843754,27.065090381557518,0.09583614951594166,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07662961661931467,Cascade(1.632 -> 2.412(0%) -> 4.985(100%))
4,17.671960507459183,0.25698729835125345,0.2418619781721533,0.12914878420581388,0.025607842860947597,0.17483713212653973,6.6010524076394805,-0.07980715506490195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07415088930434269,Cascade(1.312 -> 3.072(0%) -> 4.571(100%))
5,18.184783509373375,0.3311737030541587,0.26112648133537364,0.12196174313484923,0.034911156913853665,0.17969398541885506,25.32881923075287,-0.013224832961756486,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06945126945281846,Cascade(1.483 -> 2.830(0%) -> 6.588(100%))
6,20.012765000434726,0.619193831394929,0.19425735958207,0.09692195381138269,0.03576209710118874,0.21981326511760063,18.900502374136337,0.04832606249572527,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0536620030906717,Cascade(1.561 -> 2.638(0%) -> 7.550(100%))
7,12.94178237989389,0.6812917742658601,0.2883112203596996,0.13740725131080303,0.032724311938222964,0.22149810673065237,22.17820721707047,0.09259757523118303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0796478126668745,Cascade(1.657 -> 3.584(0%) -> 5.017(100%))
8,13.527248413548548,0.5856436868523374,0.2576386208149364,0.12845907997545505,0.037076973867155846,0.1971387696817912,17.032042005333352,0.040390348144161994,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07369652819734344,Cascade(1.542 -> 3.248(0%) -> 5.027(100%))
9,14.19663578979787,0.7348732331622582,0.1799136053898878,0.11780493367291507,0.03924856165618572,0.21459330082453054,19.246128018872742,0.04609788708867099,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06676807554783888,Cascade(1.526 -> 4.203(0%) -> 4.250(100%))
10,22.98139207786849,0.2833136155720529,0.21927955040772687,0.11559663832052304,0.030424212468682925,0.22661126967806416,19.135030584472965,-0.03288695681323642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06535289401264016,Cascade(1.571 -> 3.412(0%) -> 5.584(100%))
11,19.454156686636672,0.6505537358138415,0.282992439787375,0.09305455762731174,0.02187471434229371,0.170789370949752,24.548203379478434,-0.0846485310275427,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0513010779258501,Cascade(1.616 -> 2.592(0%) -> 5.953(100%))
12,22.90818136126542,0.42437111793061777,0.25498930613979154,0.11007510424161294,0.029019073799795906,0.21626048089898303,27.66329814337452,-0.08921178548535712,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06184516511801134,Cascade(1.758 -> 3.641(0%) -> 4.654(100%))
13,17.38081690865546,0.5436170010509209,0.24032150709986816,0.120946106408983,0.02627774001892296,0.2074458492151723,18.36101145009615,0.007439542236845037,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06879333980019524,Cascade(1.798 -> 3.440(0%) -> 5.416(100%))
