Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,,,,,,,0.009028268826758742,0.0017010037308071014,0.004788453019358048,180196609.4728366,32297801.902774803,0.0,0.009029816576156284,0.005754838400431989,0.03547760475096322,0.0017011203612960222,0.00630933551602919,0.004789134971929119,0.6038246172212767,0.7720659226106106,0.011018041211795261,0.005643435910452266,0.0018824450430479783,0.0010048991990400918,0
2015.0,54225706.94367746,48250892.73192556,3000648.83090216,2974165.3808497447,0.11018416445833995,0.49778374279820076,0.008403541974276216,0.0015962621758135607,0.004494714272308274,180672733.85189134,32387863.6445157,0.0,0.008403869747572498,0.005510814514757618,0.03119069674022174,0.0015964613156905503,0.005921962461643141,0.004495097376807816,0.5999437999717059,0.7729511971929459,0.010330251127306015,0.005280227898233167,0.0017647025428143015,0.000944147465125725,0
2016.0,55046137.62359102,48844726.14125039,2768372.9194584847,3433038.562882146,0.11265843072853313,0.5535898678322175,0.007774200113626742,0.0014883876106124771,0.004189527873850579,181121033.6490391,32473363.019683145,0.0,0.007771195026524111,0.005251767677082613,0.027158280441736838,0.0014883433547827956,0.005520912434692313,0.004190678202287668,0.5952771985456817,0.7742863571086418,0.009621433260831126,0.004907313479322248,0.0016435103334557482,0.0008805800574357885,0
2017.0,55847140.89899907,49424264.94057302,2521919.436882904,3900956.521543151,0.11500814285268396,0.6073535510872753,0.007169095349886279,0.001379932352311777,0.0038826720222035873,181540893.74984774,32553982.880272612,0.0,0.007164524341277294,0.004981006291817934,0.023609811842858604,0.0013795006838595058,0.005114173792175192,0.003881941053602869,0.589763686059197,0.775326945083504,0.008911901483621,0.004538128418602232,0.0015220125708968113,0.0008165243263366595,0
2018.0,56629185.51060507,49991569.998981684,2286366.0148233157,4351249.496800077,0.11721191911510634,0.6555440713883519,0.006609365370995171,0.0012751641215437651,0.003587443103511812,181933277.5200683,32629615.888045304,0.0,0.006604355109333164,0.0047061038348682575,0.020623237352695303,0.0012744674754096295,0.004723719373559904,0.0035855645324328407,0.5834185235061928,0.7754907938406522,0.008230675602495525,0.004188044561871974,0.0014052490046951435,0.0007548443341916151,0
2019.0,57393395.138303,50548752.832256675,2078464.6421892499,4766177.663857074,0.11925836221315249,0.6963369962586351,0.00610279282507132,0.0011775960103606864,0.0033116369875665994,182300071.69762486,32700397.113984574,0.0,0.006097927858146114,0.00443608792844657,0.018154357271375682,0.00117672519057451,0.004360002134645896,0.0033094830109554707,0.5763210872798994,0.774757765198803,0.0075987077134957014,0.0038659222005465086,0.0012971926929248076,0.0006968187993087246,0
2014.0,,,,,,,0.009303174323889864,0.001216440346769283,0.004692570967418664,152086058.36152214,19466300.015128616,0.0,0.009304696427463108,0.005588365041230558,0.038968811352614756,0.0012164351731612727,0.00650833864550844,0.004693623516284076,0.5390069997992832,0.825364759453308,0.010781637780192272,0.004957603977316376,0.0022400809673739515,0.0010646847496349277,1
2015.0,54265940.678806715,48224373.2094311,3042528.2523850985,2999039.216990516,0.11133258529756064,0.4964008483216462,0.009160649296948514,0.0012017256318949227,0.004634795359813345,152590873.98526758,19532408.77663855,0.0,0.009161930611410933,0.005540926842560653,0.03733908483830941,0.0012018541747720274,0.006428122047435103,0.004635773651423413,0.5388890436664278,0.8269894940527089,0.010645466517426545,0.004890362824113466,0.0022117000682579722,0.001051862921485102,1
2016.0,55086985.97817816,48813975.32554101,2813539.735016102,3459470.917621037,0.1138746391955823,0.5514849422687804,0.009005499283738665,0.0011851897233160933,0.004570401815696398,153094884.13221946,19598637.981145315,0.0,0.009005720834148481,0.0054881122511708635,0.03574836850967684,0.0011854274776482356,0.006337201284970688,0.0045702042562111534,0.5387614516064371,0.8287087651025509,0.01049068923903443,0.004814977851164377,0.002179360612390283,0.0010378258140843369,1
2017.0,55888602.37277749,49391822.38130504,2567576.715453132,3929203.2760193157,0.11624516834647008,0.6047924173477808,0.008848190011134228,0.0011669657989091227,0.004497998860289374,153597246.45311308,19664832.466651138,0.0,0.008847655005291225,0.005428752800198992,0.03429812807547069,0.001167031069761874,0.006237703568567167,0.004498449412622708,0.5385336476551404,0.8302073511762573,0.010323565177145472,0.004734993293244344,0.0021444164131556353,0.0010215350717158414,1
