Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,,,,,,,0.008244503535895037,0.0013004083197945123,0.00479077753836837,162584470.12124872,24175853.2095269,0.0,0.008247566184175159,0.005204904723773873,0.032629082114393165,0.0013005359662985286,0.006459531380312043,0.004793021091913377,0.5146133900698595,0.6916789679089981,0.01069558037705228,0.004732502000293669,0.0020167429231928973,0.0014009504333426118,0
2015.0,54263363.096003756,48242943.91433496,3019339.0853805197,3001080.096288275,0.11094813955812795,0.4984835782574874,0.007663447444549854,0.0012214988709506325,0.004496836234052658,163019328.9680903,24244788.95111253,0.0,0.007664186342679739,0.004988215420628872,0.028562694430419096,0.0012217622833207867,0.006062354560316971,0.004498312890439579,0.5111850667538564,0.6939381660306301,0.010026061559579465,0.004422905273302731,0.001889655277124111,0.0013167378724351349,0
2016.0,55084388.12636523,48831684.903362215,2789520.991430346,3463182.23157267,0.11351134932567697,0.5538695997647863,0.007069692241063588,0.0011386012927402883,0.004187859949028014,163427892.7892583,24310259.710348003,0.0,0.007067080678436193,0.004753391786008628,0.024710128420928328,0.0011387741100935284,0.005643938839179098,0.004187845263838409,0.5069828337363937,0.696720943566831,0.009323780362849494,0.004100404352511117,0.0017559395353978014,0.0012282843138213006,0
2017.0,55885965.525784485,49406813.1450617,2544085.48183008,3935066.8988926974,0.11593523203483794,0.6073428540746442,0.006491419612330077,0.001053605916720169,0.0038708047303616525,163809174.75019744,24371928.454662636,0.0,0.006487077905449089,0.004503390587929144,0.02128580630367258,0.0010534237881164301,0.005215186102922254,0.0038697074939129917,0.5019332069191806,0.6991606955599015,0.008611252935638573,0.0037777229580263417,0.0016206901409714955,0.001136496066843896,0
2018.0,56668549.395174265,49970307.33982931,2308530.9500990594,4389711.105245886,0.11820034440329875,0.6553527132903568,0.005950536701774818,0.0009699606171718238,0.0035607076019312294,164163735.36651742,24429617.56221617,0.0,0.005946168466060707,0.004245392324502936,0.018383485818227616,0.0009695114136065631,0.004796124465949154,0.0035587605928817283,0.49603481738027944,0.7006246503180494,0.00791889317310906,0.0034689217611938274,0.0014895741472507997,0.001046115537194007,0
2019.0,57433276.550089,50524201.67862543,2100025.627770918,4809049.243692648,0.1202974179165625,0.6960482167526338,0.005456278167879404,0.0008908122150717401,0.0032689593695317013,164493087.81685552,24483354.879689287,0.0,0.005451826059294132,0.003987932553273292,0.015965283925336304,0.0008901827137360779,0.004402234090180725,0.003266490957856014,0.48935030588049644,0.7010492814682393,0.007269109537635984,0.0031823525029545194,0.0013668154805965324,0.0009607710854139602,0
2014.0,,,,,,,0.008963182753008118,0.0013936305119962343,0.004890055541251959,182901176.29994607,26684681.80987479,0.0,0.00896497724884997,0.00514179774640487,0.03973697328629345,0.0013937633082929633,0.006510206975258835,0.004890775194922022,0.5839312737164366,0.6482368303152606,0.011337017505586095,0.005192289020673008,0.0024695792266500715,0.0011035928123925998,1
2015.0,54295331.66456294,48295049.95305413,2995349.319343892,3004932.3921649167,0.11051192667131318,0.5007985519082082,0.008262088629783216,0.00129900320728173,0.004554697039246575,183372238.5409308,26758323.33327355,0.0,0.00826187445542774,0.004903916445470257,0.03461905152628774,0.0012992083679201577,0.006064732462677416,0.004556113685022088,0.5801270303842891,0.6507739832585003,0.010544650422442202,0.004814393575506655,0.0022973234658310027,0.0010288680977599961,1
2016.0,55116798.41354723,48888326.14806322,2766031.1928468095,3462441.072637204,0.11300497207314401,0.5559053528783977,0.007552388696885811,0.0012008354074037701,0.004206411209474077,183810999.37663436,26827703.75819961,0.0,0.007549400603264712,0.00464969966837934,0.029783532563374307,0.0012008951460937896,0.0055995211248743935,0.004206624939123433,0.5755171896243234,0.6540902214021113,0.009724202390447849,0.004425669771114776,0.002118195021657162,0.0009513400503239418,1
2017.0,55918823.85294648,49467445.48652098,2521908.7455190243,3929469.620906473,0.11537042308670734,0.6090899336111434,0.006870552976857759,0.0011013666032260974,0.003854576453014947,184216724.5352698,26892495.503945343,0.0,0.006865679183174969,0.004382300724264563,0.025501604110603544,0.0011010372109909548,0.005128491315366656,0.003852765082260889,0.5700254856736287,0.6571243096791831,0.008901054573040206,0.0040409848072340635,0.0019381837729880909,0.0008727094650240385,1
