Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,,,,,,,0.00981652129083714,0.0012117198596183522,0.00463869505793116,181202231.05673796,21025875.686148576,0.0,0.009820357947304419,0.009100448015371809,0.015481075459489822,0.0012123693470892075,0.0064015870959409395,0.004641616546868304,0.6540854786450313,0.8978143291319228,0.010164626004383148,0.0043188243366892014,0.0023360460444868886,0.0009877979191417726,0
2015.0,54161564.38997093,48050653.12381573,3112410.884595638,2998500.3815595573,0.11282745125594544,0.49067974496152766,0.009120721998119904,0.0011382651835025492,0.004353204758067674,181718951.0030623,21090009.94612643,0.0,0.009122310612950164,0.008467067104351045,0.01412933611515161,0.001138660202412667,0.006006061491056125,0.00435483169729433,0.6448965875066628,0.8915233860321969,0.009523637729621837,0.00403053727734798,0.002188316466726496,0.0009270035102361598,0
2016.0,54981020.120189995,48618560.74901098,2882784.6116021546,3479674.7595768627,0.11572101349284733,0.5469071873903455,0.008397783111471368,0.0010587937941757154,0.004044265702616401,182203938.37315816,21150849.059699908,0.0,0.00839748435507252,0.007806051454102666,0.012800092450869995,0.0010590243378851315,0.005578602820124988,0.004044893050774107,0.6343815733444986,0.8843224155870225,0.008834993848428382,0.0037256778851763196,0.002029822813356265,0.0008612157504663904,0
2017.0,55781085.9814799,49175059.0140214,2633887.4045472248,3972139.562911278,0.11842772242999709,0.6012902433608223,0.007670056007604003,0.0009759607946390412,0.0037233612570949427,182655016.03534937,21207987.120089713,0.0,0.0076682747234505695,0.0071380507986233506,0.011522644706630149,0.0009759625362929195,0.005135056843844884,0.003723289937055734,0.6226186186301279,0.8761426965015433,0.008123834933499245,0.003414523589844928,0.0018663993048663183,0.00079287999233384,0
2018.0,56562205.08344281,49722202.3362084,2392545.8294011694,4447456.917833219,0.12092885588784501,0.6502127385301789,0.006955445693817874,0.0008920976332077047,0.003400587561184873,183071162.60254857,21261153.585551176,0.0,0.006952551531590031,0.0064799433429160395,0.010315485739116998,0.0008919298246441436,0.004688924754383022,0.003399811703064105,0.609727275873641,0.8669247800200968,0.0074111663749420915,0.003105917469389233,0.0017024752191467426,0.0007241461822446152,0
2019.0,57325516.40121241,50261976.05343352,2177194.0034432393,4886346.344335641,0.12321808491601288,0.6917701469451003,0.00626755304000202,0.0008094734738991521,0.003083652407603421,183452321.96490994,21310212.519484997,0.0,0.006263882250063227,0.005844814015113751,0.009189444153392517,0.0008091166160376356,0.004251083455146792,0.0030823448953839067,0.5958446336913064,0.8566231184346053,0.006713759989489947,0.0028063678577135796,0.0015420711711179882,0.000656655674396862,0
2014.0,,,,,,,0.010490725139881689,0.0014563329554015754,0.0047118937569761874,172358590.6775888,22854018.99501318,0.0,0.010492835601684385,0.009253584908698789,0.02023478512847908,0.0014565796433241944,0.006346517387394772,0.004712966093340815,0.7165592381871344,0.895501615729341,0.01132094441286581,0.005178720095423429,0.0025712843791755955,0.0011114793909634305,1
2015.0,54168652.35510622,48055610.189809114,3113458.1806105296,2999583.9846865768,0.1128520260246212,0.490685963482274,0.010254618872685263,0.0014362075884646122,0.0046531929152673415,172924760.61278751,22932961.923337936,0.0,0.010255962980773243,0.009077515365351861,0.01925996405125335,0.0014363968543990757,0.006267178535210776,0.004654048533141384,0.715188572608656,0.8950315837000659,0.011149186359738522,0.005085382089336674,0.0025340922264181815,0.001097632564367438,1
2016.0,54988215.88258171,48624252.372224264,2884214.68818527,3479748.8221721738,0.11573322407743944,0.5467895622765329,0.010002230717853208,0.00141334044113097,0.004584310206886577,173485760.91086715,23011885.521115113,0.0,0.010002861241035945,0.008885359505190352,0.018321729093651307,0.0014135969882764518,0.006174322027427584,0.0045850926718378725,0.7136718817712671,0.894408828995534,0.010954665572319269,0.0049828046341714415,0.0024916073262793398,0.0010813839571815033,1
2017.0,55788386.566775024,49181648.85436052,2635578.028212779,3971159.684201723,0.1184249647461425,0.6010772422128471,0.009741075624949132,0.001387732784862648,0.00450619912216387,174040316.06107497,23090575.539790116,0.0,0.009741393556127914,0.00868101750547431,0.017451047726459386,0.0013879845641674782,0.006069077930703996,0.004506937704459052,0.711916180388707,0.89345287661157,0.010740823959932538,0.004872610871698444,0.0024446430964555075,0.0010629584863723308,1
2018.0,56569607.5773796,49729829.88466592,2394402.7820980307,4445374.910615645,0.12090905321126334,0.6499297360718673,0.00947528130803383,0.0013593998326454685,0.00441936946686105,174587476.87651935,23168810.054099344,0.0,0.00947542682502769,0.008467705699609479,0.016648601821098043,0.0013596229315148455,0.005952003745127574,0.004419997634283059,0.7098321331755079,0.8920953713745532,0.01051008391926653,0.004756325267175314,0.002393630051228124,0.0010424764090227181,1
2019.0,57333018.36354715,50270748.78683469,2179153.486026734,4883116.090685727,0.1231797972318638,0.6914372267503918,0.009206838269895413,0.0013288442559245255,0.004324770174066515,175126472.28334844,23246377.90501129,0.0,0.00920685047434878,0.008247919396854179,0.01590476626846495,0.0013289275071802686,0.0058244368517632785,0.0043252656094011285,0.707347981021518,0.8903827546315026,0.010265078815982416,0.004635386129613773,0.0023391332320947572,0.0010201615671005786,1
2014.0,,,,,,,0.010345638150017617,0.0014556886186976648,0.005651968108225967,201152291.82901376,25964165.30488562,0.0,0.010348853120644517,0.009836477177499806,0.014381675489186473,0.0014565776098207518,0.007832210791155658,0.005655589160936466,0.6858261599002536,0.916732441740122,0.011922870527352636,0.005057075072220685,0.0027194947143332274,0.0010423691987357258,2
2015.0,54169733.54653541,48063230.2847456,3107830.705534173,2998672.5562556465,0.11272906219012369,0.49106213944389737,0.009402073976946033,0.0013437372085903293,0.005209141735367951,201691093.71668208,26040572.821329772,0.0,0.009401993053421273,0.008967791847135078,0.012723731521262636,0.0013441267933684423,0.007216555730668269,0.00521102859179309,0.6730316500210672,0.9097085504858812,0.010974780657364375,0.004635017838902423,0.002501098306745114,0.0009607005547136099,2
2016.0,54989315.17408158,48632336.880231865,2878504.545442123,3478473.7484076,0.11560388184004869,0.5471898105697433,0.00844708651034631,0.0012248760503629748,0.004740580556045381,202185154.26827675,26111699.139043286,0.0,0.00844445512403072,0.008080970421121951,0.011153672492391532,0.0012249620701079247,0.006565129300487338,0.004740637746102935,0.6583158313901685,0.9014342448809557,0.00997525891472673,0.004196763062741034,0.0022713548829306953,0.0008742857463323861,2
2017.0,55789501.74885168,49189893.3266134,2630046.392068236,3969562.0301700486,0.11829480843811488,0.601484478502401,0.007511488935653144,0.0011036570847177145,0.004264934202497029,202633049.29436255,26177080.14028006,0.0,0.007507027761188715,0.007205195291574367,0.00970416529609412,0.0011034322691759353,0.005904482618725644,0.004263589015902792,0.6418433058287418,0.8917300120158228,0.008964311003382883,0.0037582357504501924,0.0020395979517589214,0.0007865642484512906,2
2018.0,56570739.015644714,49737969.580997765,2389200.098455145,4443569.336191807,0.12078275012029346,0.6503321059920129,0.006618046556548927,0.0009838623795092871,0.0037971968126716622,203034944.3617488,26236481.742808387,0.0,0.006612323045106038,0.00636310594022176,0.00838825710938967,0.0009833791988056533,0.005255537363794327,0.003794989810940783,0.6238190580147212,0.8804115343997451,0.007973491153382506,0.003332029082320942,0.0018130027995923496,0.0007003013681739918,2
2019.0,57334165.90887128,50278566.773212224,2174337.0760140913,4881262.0596449645,0.12306098857134237,0.6918281446822887,0.005782707661160107,0.0008686991761887705,0.003349139764463431,203392245.37793988,26289878.72791746,0.0,0.005776204609179491,0.005571248076013765,0.007209202141321815,0.0008679672110491282,0.004634219978897658,0.0033463405136701877,0.6044702757917031,0.8673073076299956,0.0070266726221332775,0.0029276700805995074,0.0015968254951395362,0.0006176680522412693,2
2014.0,,,,,,,0.008791942813219805,0.0014620130323189289,0.004942005678520196,175420746.46253747,26523348.88991064,0.0,0.008793611010133885,0.008323825715088707,0.01249148201185743,0.0014628789753243702,0.0064616909297237,0.004944409852765468,0.7599047267919778,0.895024122494572,0.011457457781664033,0.005055200848864235,0.0026903262386851886,0.001148455043666283,3
2015.0,54178349.96450846,48071274.35395642,3105320.159880113,3001755.450671919,0.11272169814238894,0.49152092459529645,0.007948567197603219,0.001343681228727339,0.004539672454569344,175877501.7535758,26599935.47368837,0.0,0.00794732183721602,0.007538908814213121,0.011072199615496851,0.0013439893070757649,0.005933772556943326,0.00454045292690467,0.7467936017737885,0.8847642197682077,0.010499640407660382,0.004610413457126687,0.0024648264889424415,0.0010549582631406832,3
2016.0,54998055.479658745,48640831.191863045,2876244.884528338,3480979.4032673473,0.11558998281579119,0.5475627798676186,0.0071088698282194265,0.001219559156369871,0.004116671014026418,176294281.9208843,26670916.87351758,0.0,0.007105460392943426,0.006751762833910851,0.009742242531200108,0.0012194980738877332,0.0053798850430288436,0.004116624719875873,0.7317438051070546,0.8727047221286675,0.009501811934140878,0.004154298798516386,0.002230341439743951,0.000956658469601172,3
2017.0,55798367.08299488,49198841.84524708,2628058.6280051083,3971466.6097426834,0.11827452276392986,0.6017806534062166,0.006299164866629219,0.0010946174951657383,0.003692137676089985,176670583.51555663,26735895.302700117,0.0,0.006294305505090754,0.005987839597469928,0.00852573051193086,0.0010942232822859273,0.004823687454708974,0.0036910288710982186,0.7149136942192662,0.8586515767182089,0.00850551549654893,0.003704171515708958,0.0019964755629367005,0.0008580026838992885,3
2018.0,56579729.369259715,49747379.71414658,2387480.0143147367,4444869.640798397,0.12075613883768792,0.6505623782693827,0.005537771474689075,0.000972807195254945,0.003280343557245652,177007260.54697844,26794724.636124924,0.0,0.005532016640077852,0.005265658229461067,0.007430679327350167,0.0009721769123529968,0.004283887550438149,0.003277980337173584,0.6965088838134408,0.8424034895386767,0.007542073707457941,0.0032729260616025896,0.0017704367254282704,0.0007623073198096833,3
2019.0,57343276.68140927,50288442.873419076,2172863.1172514036,4881970.6907387925,0.12302809006164411,0.6920036422700061,0.004836372026343769,0.0008573088349444212,0.0028903047408705834,177306166.2822193,26847474.69025884,0.0,0.004830168946427642,0.004597604234825921,0.006456776757521882,0.000856460103942792,0.0037733405258818147,0.0028873157625332437,0.6767573832113083,0.8237854029142571,0.006633792031188135,0.002869414722694129,0.0015575558418428025,0.000671667592737232,3
2014.0,,,,,,,0.01047825187229363,0.001439435034152562,0.005377268231011728,189037676.76560533,24563869.709742963,0.0,0.010481776731423621,0.009879671154980842,0.015216686957386488,0.00144011037676207,0.007320335343079433,0.005379574572954534,0.7442049298351974,0.9145591670127599,0.011744480466209906,0.0053652807131255075,0.0022368547476960756,0.0012657575925703836,4
2015.0,54199456.65117735,48084841.98672189,3102515.164298267,3012099.500157203,0.1128168996934519,0.49260659345660374,0.00982652336807931,0.0013626511276310124,0.0050870742208860955,189592100.9005031,24640393.49831465,0.0,0.00982818556263312,0.00927877818452075,0.014027948538503622,0.0013630513448086284,0.006924349741532,0.005088572320529554,0.7350421789357566,0.9091247763267593,0.011096201273848989,0.005053637258827719,0.002112788852211169,0.0011974486937290372,4
2016.0,55019480.73399523,48654556.67313637,2874085.283045912,3490838.777812952,0.11568491697752664,0.5484493993070372,0.009147787817842933,0.0012796336035932909,0.004772444081036231,190117790.433094,24713612.418817513,0.0,0.009147911974079059,0.008649813304248048,0.012857852095468318,0.00127988768408158,0.006495787253356494,0.004773629936573274,0.7244866715692364,0.90295123632032,0.010398525870650236,0.004722894982908597,0.001979542088547727,0.0011233877632979145,4
2017.0,55820104.13035327,49212769.693443224,2626436.946570205,3980897.490339836,0.11836836458563992,0.6024967448448888,0.008460143014198847,0.0011927478580152548,0.00444491849391663,190612508.38458776,24783092.0143772,0.0,0.008459073007365571,0.008009636281580162,0.011728641196563557,0.001192820073038845,0.006048800797477442,0.004445148130780726,0.7125843341726513,0.8959989680975468,0.009674183359954916,0.004383069645896088,0.0018412371481697,0.0010462913677216595,4
2018.0,56601769.91050994,49761522.39167105,2386294.8497546343,4453952.669084249,0.12084865066328557,0.6511391081707958,0.007778019143738308,0.0011041327642585261,0.004112971227366606,191074946.03343314,24848517.15153977,0.0,0.00777603109669737,0.007372083849388589,0.01065302067087122,0.0011040507240086927,0.005595762606571012,0.004112219020547262,0.6994189065993417,0.8882248402096653,0.008941883165822447,0.004042250926720536,0.0017014546471895854,0.0009681541510313135,4
2019.0,57365613.39898643,50302788.69874351,2172024.319940474,4890800.380302446,0.12311948363769627,0.6924708721900221,0.007112578626781396,0.0010158747812004112,0.0037828878208483697,191504574.59143543,24909694.179884322,0.0,0.007109916253926078,0.006748095183436753,0.009638473310598819,0.0010155947621677307,0.005145772330684681,0.0037815297648261183,0.6850870299005395,0.8795911371715228,0.008216575894792291,0.0037067950990926123,0.0015631504443109592,0.000890455669193939,4
2014.0,,,,,,,0.008691792192734494,0.0011444792824914182,0.004358504586632639,134633999.28975755,17478076.17272778,0.0,0.008692175599259559,0.0077774896331182985,0.01589047440581968,0.0011444072673855985,0.006042570462050479,0.0043585545274854864,0.6776569016381466,0.8888416672218231,0.008625272877697997,0.003745762158060149,0.0016587341649095262,0.0008910992107718017,5
2015.0,54175789.78512788,48067823.85034047,3107280.999830054,3000684.9349573553,0.11274345900655691,0.49127401282106126,0.008686248041005179,0.0011470921540760372,0.0043732088506080735,135108313.1335509,17540617.17914027,0.0,0.008686575158441926,0.007783634898262535,0.015594452124826672,0.0011470554765315678,0.006062920110498416,0.004373232892087305,0.6788465278925682,0.8895037071225004,0.008639970621838227,0.0037455973229062784,0.001662302551816137,0.0008941055074873486,5
2016.0,54995461.48305912,48637917.213383675,2877917.8220241605,3479626.4476512913,0.11560125323493901,0.5473224094165723,0.008679892476366604,0.001150146510893442,0.00438862311872008,135589330.13031328,17604247.136145733,0.0,0.008680085681497508,0.007789427295572004,0.01532006740987674,0.0011502145390888765,0.006084360776159548,0.004388698216153715,0.6804640648499884,0.8901473588791549,0.008656346312768383,0.0037462962890628688,0.001666072843340798,0.0008972569650288554,5
2017.0,55795737.70928313,49196704.83354187,2629397.6220740406,3969635.2536672195,0.11827127208398452,0.6015480341460363,0.008673641171839233,0.0011530920794502464,0.004403551557846863,136076857.21214208,17668957.62698473,0.0,0.008673875309906372,0.007793869009962967,0.015082592253193973,0.0011531866597519094,0.006105285522556613,0.004403791403517662,0.6823921124874582,0.8906117941034607,0.00867251129925094,0.0037468528705636595,0.0016698988114588963,0.0009003090945057243,5
2018.0,56577061.825893804,49746212.41954175,2388495.8127438575,4442353.593608201,0.1207353154423753,0.6503369243475376,0.008667141458636687,0.001155445740407642,0.0044168921349095214,136570726.9029759,17734709.553870343,0.0,0.008667457826169782,0.007796273169347591,0.014879794306468288,0.001155550718359437,0.006123925804351204,0.004417236788245688,0.6845152789583626,0.8908318805941601,0.008686572629685174,0.0037467220188232737,0.001673282965114495,0.0009030365845095743,5
2019.0,57340573.4364645,50288398.843593456,2173597.5173322223,4878577.07553882,0.12298751425437199,0.6917833657253061,0.00865924528040173,0.001157131200157602,0.004427783576099612,137070735.2937755,17801448.06421254,0.0,0.008659633429096843,0.007796010990052019,0.014703401892417929,0.001157161796305532,0.0061390480638146725,0.004428144595257587,0.6867281777807178,0.8908368558669071,0.008697050835417563,0.0037455114494832882,0.0016758683055288783,0.0009052633470277148,5
2014.0,,,,,,,0.009383409528627143,0.0013604149451443871,0.004535372736204255,154759257.81981683,21903292.812735304,0.0,0.00938585984571949,0.00886381414431635,0.013491201784641615,0.001360733692895856,0.006234702564779658,0.004537165089425568,0.6512881032833145,0.9106443154357947,0.010158050279275146,0.004515704516515218,0.002148515599562608,0.001069052336450202,6
2015.0,54177062.9802707,48064996.077324405,3108179.916238961,3003886.9867073363,0.11281650511715793,0.49146827651041003,0.00912250075040431,0.0013282319851218337,0.004429642238439631,155264413.06065434,21976684.522773,0.0,0.009124396353437321,0.00862267535836794,0.012959272146322098,0.001328494187165782,0.006088729715394061,0.004430936619124452,0.6481204053270524,0.9082723848916181,0.009908109362177446,0.004394835063827674,0.0020964518636214288,0.0010441301432273552,6
2016.0,54996751.812567696,48633922.526329756,2878956.69287169,3483872.593366259,0.11569463789284977,0.5475351351797958,0.008837947011325715,0.001292181358938462,0.0043098167677986885,155761922.79016262,22049273.97102791,0.0,0.008839308536923498,0.008358671465197011,0.012418570884156686,0.0012924704390626306,0.0059234650276630985,0.004310668945744068,0.6444976378324101,0.9056469123540315,0.00962822655380417,0.004261990893965763,0.0020379419097783947,0.0010158855629457016,6
