Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,,,,,,,0.0077273771659187,0.0010289416352643132,0.004037754058072093,118649411.45177518,15795515.454914667,0.0,0.007727498237255607,0.007249775407848967,0.011491550618972883,0.0010288649057935567,0.005535763002019636,0.004038334650173232,0.6189600100740762,0.9056431038800201,0.008436278770462716,0.0035033623275978216,0.0019979217800746903,0.0007982452082648391,0
2015.0,54150660.87489359,48052033.38054807,3109862.994562093,2988764.499783431,0.11262332528933348,0.4900716599848949,0.007729132221240285,0.0010288715803263198,0.004038544013177898,119071077.28208178,15851649.555602096,0.0,0.007729359659013079,0.007246456801124608,0.011428225820905275,0.0010288254841361894,0.005536417086799458,0.004038811804493458,0.6188261762523727,0.9053181642793955,0.008429605421682336,0.0034953276265053536,0.001998359623617613,0.000798401378717245,0
2016.0,54969951.3155374,48622124.2445762,2879538.2045625877,3468288.8663986097,0.11547812794163723,0.5463741887778673,0.007730977786378807,0.0010291530639457854,0.004040513240894493,119499104.14404017,15908626.288454138,0.0,0.007731258963081872,0.007243489159008774,0.01137200322031415,0.0010292115302750443,0.0055380142674904854,0.004039976946520772,0.6189687456503346,0.9050000675121798,0.008424372855051052,0.003488237725799255,0.001998879764517362,0.0007987906858830964,0
2017.0,55769856.089347795,49180838.49756143,2630241.1544264443,3958776.4373599244,0.11814657691119433,0.6008143675765553,0.007732273274646096,0.0010293733066716708,0.0040413729570089475,119933331.09077555,15966433.656481717,0.0,0.007732561711505821,0.007240162842436201,0.011322720359278025,0.0010294414598051,0.005539707444590915,0.0040412121178510845,0.6193201405116265,0.904674227228708,0.008419588069954815,0.003481475380705875,0.0019995349289297325,0.000798960647762637,0
2018.0,56550818.477081075,49730202.00120032,2388741.6882447693,4431874.787635987,0.12061039361693796,0.6497762780399835,0.007732644885370621,0.001029251820789338,0.00404159087953313,120373574.76779066,16025038.589566352,0.0,0.007732924567924179,0.007236201603358519,0.011279083167469556,0.0010293145267298819,0.005540574665112377,0.004041844754523237,0.619835619654814,0.9043348785443872,0.008414652070398532,0.0034749216877182154,0.002000057953329878,0.0007990037300326812,0
2019.0,57313976.93421663,50272175.66392186,2173400.2702879296,4868401.00000683,0.12286359535610555,0.6913573407053911,0.00773180339492858,0.0010288658332550733,0.004041896130850084,120819643.40691814,16084403.702318452,0.0,0.007732093521880326,0.00723145019450764,0.01123958292877871,0.0010288520385001304,0.005540843368523176,0.004042040773445086,0.6204768726246586,0.9039843991803131,0.008409162268098432,0.003468558117257198,0.002000199433506717,0.0007990640767991187,0
2014.0,,,,,,,0.010151559494573772,0.001188165636848214,0.004532513049451785,155691504.25919294,18281232.49661026,0.0,0.010152176945660896,0.008556781216528411,0.022715616500819026,0.0011881209450418776,0.006337449349278851,0.004532538900480428,0.714505151706269,0.874468049559425,0.009506859941862098,0.003843596438890831,0.002286264451404908,0.0009310222284663577,1
2015.0,54154048.81425513,48052054.0909103,3110919.4940769877,2991075.229267848,0.11267845815691975,0.4901799108125542,0.010165465547680493,0.0011887028357654111,0.0045351723866243745,156245832.57792526,18346076.62883482,0.0,0.010166284792834606,0.008549498052750596,0.022542750179166075,0.0011886969913292816,0.006341381020982911,0.004535350829059261,0.714104203476567,0.8741564312430401,0.00950068122766581,0.0038322948592185014,0.002288750175756218,0.0009315684821657193,1
2016.0,54973391.26012902,48621740.5327674,2880818.2314028274,3470832.4959587893,0.11554045660574569,0.5464457422079508,0.010173657003292026,0.0011892910255507966,0.0045369928224970315,156809003.23582673,18411918.19429189,0.0,0.010174504545684516,0.008538495044922146,0.022377736839804183,0.0011893929746902099,0.006344119628595265,0.004537309479117119,0.7140391532533414,0.8738090382921873,0.0094929228172273,0.0038204189142722884,0.0022906236147999604,0.0009319424173854195,1
2017.0,55773346.17882348,49180085.826105654,2631647.1406688048,3961613.212049024,0.11821525521488645,0.6008579974270233,0.010175235298170493,0.0011892372205770268,0.00453661423641569,157380487.0397601,18478718.01303377,0.0,0.01017607619908731,0.00852265241610524,0.02222302249736153,0.0011893550777221046,0.006343697711612764,0.004537007724415727,0.7142043396532021,0.8733648588925024,0.009481221400760173,0.0038072550497883456,0.002291276532032826,0.0009318646521251166,1
2018.0,56554356.74645449,49729116.411975645,2390198.4429584052,4435041.8915204415,0.12068460728990141,0.6498001058096201,0.010169955356278737,0.0011881292313421351,0.004533315659903774,157959719.4952144,18546403.331229087,0.0,0.010170765257886752,0.008501667412030232,0.022077903095927977,0.0011882470706377553,0.006339097549334083,0.0045337176918915385,0.7145195913538778,0.8728193621598394,0.0094643294812767,0.003792580379337415,0.0022903358928430054,0.0009311870924531677,1
2019.0,57317561.902657405,50270791.25658396,2174858.4948806185,4871912.15119284,0.12294260977187081,0.6913680600499642,0.010157732313084561,0.0011860554420231122,0.004526865896320732,158546126.08346134,18614891.91257888,0.0,0.010158512967046318,0.008475652288752942,0.021939609602061923,0.0011860887820068229,0.006330023797346779,0.004527228151449402,0.7149203490477687,0.8722031267644839,0.00944180865051257,0.003776371771136618,0.0022876625071813934,0.0009298622483327758,1
2014.0,,,,,,,0.00964749873119752,0.0014286405653345037,0.004611066758158228,148522194.44841033,22012980.88005302,0.0,0.009647815431032847,0.008521147732728097,0.018498864419273193,0.0014285537690103863,0.005936874321758206,0.004611075558116421,0.6661333224665915,0.8819900870295398,0.010047351846161606,0.004475472389251525,0.0021503864616719756,0.0011293998052572638,2
2015.0,54178834.27420141,48061047.56745689,3110744.8343154457,3007041.872429072,0.11291838941720556,0.491524470624969,0.009648110245881938,0.0014279879323404487,0.004612654038439629,149048874.35809022,22090946.4944873,0.0,0.009648480042450924,0.008514797337906931,0.018303675726462177,0.0014279258070862943,0.005939037179156893,0.0046127554149474545,0.6657535254100677,0.8818330521083332,0.01003691652373243,0.004462066380400653,0.0021517671239441286,0.0011297885816803183,2
2016.0,54998551.4484207,48628985.49028556,2881716.275173502,3487849.6829616344,0.11581334035876757,0.5475804326206863,0.009647842912930117,0.0014278347937534447,0.004615069182152645,149583379.4310038,22170050.93858763,0.0,0.009648182757678581,0.008508338755644631,0.018125590300109184,0.0014278969023337495,0.005942207477749755,0.0046152177352800595,0.6657356071940761,0.88168218069547,0.010028323812016278,0.004449792596204289,0.0021531967170387496,0.0011303801287088498,2
2017.0,55798872.52704874,49185547.51665818,2633308.6199633516,3980016.3904272057,0.11852076414599096,0.6018177519135962,0.009646638940542204,0.0014275859887068055,0.004617246032825986,150125472.68477505,22250277.58002449,0.0,0.00964698598271576,0.008501023694280498,0.017970026609397203,0.001427675895634625,0.005945066120005308,0.004617437997107807,0.6659941771311015,0.8814527267382154,0.010020021323402038,0.004437933642738271,0.0021545377715769636,0.0011309133100431245,2
2018.0,56580240.57534975,49732759.10859424,2392357.2202945678,4455124.24646095,0.1210224876586819,0.6506223153856716,0.00964425174257718,0.0014268452593137076,0.00461849894573107,150674916.6319296,22331579.53330858,0.0,0.009644619886379206,0.008492512506364932,0.017835490252768822,0.0014269313844180187,0.005946738448488814,0.0046187368679576225,0.6664602914856186,0.8811291889614211,0.010010946071189759,0.004426213663373877,0.0021555425852429586,0.0011312201890507864,2
2019.0,57343795.09980347,50272579.54886584,2177310.989186454,4893904.56175118,0.12331265376891437,0.6920881603025458,0.009640121921991195,0.0014256584615815187,0.004618578023534249,151231460.73359677,22413901.411284424,0.0,0.009640523939350644,0.008482589045832807,0.017717102640037875,0.0014256577601050573,0.005946813931572598,0.0046187954944649535,0.6670755067842178,0.8807425368970417,0.010000452247140601,0.004414666758423105,0.002155826020770451,0.001131239557769609,2
2014.0,,,,,,,0.009925656977332404,0.0012525393346253016,0.004501603609554338,152464923.44696206,19250447.27523682,0.0,0.009925993723274733,0.008698621385931827,0.019572175866446644,0.001252471962846012,0.006196157311778143,0.004501567641718238,0.6920592037026969,0.8786345606844392,0.009774055819010384,0.00442588273432557,0.0019467603085319772,0.001008963679879194,3
2015.0,54173449.16947983,48058522.07289377,3111040.610734605,3003886.485851473,0.11287682786185041,0.49123831542137636,0.009925831204818854,0.0012517969426685907,0.004501237159009079,153006722.67147017,19318791.401015013,0.0,0.009926214031099393,0.008690456347532636,0.01936498025385341,0.0012517487472980782,0.006195776986978632,0.004501291332107934,0.6915474533648152,0.8783707642023398,0.009760396576143113,0.0044114090613848154,0.0019474123820929121,0.0010088815457504018,3
2016.0,54993085.06562141,48626700.20300294,2881795.0620937035,3484589.8005247745,0.11576700697954449,0.5473419963950422,0.009925060576675724,0.0012515204705348623,0.004501571453120051,153556544.97088844,19388124.861068115,0.0,0.00992540685594847,0.008682223642653687,0.019175900729734338,0.0012515725272914133,0.0061963762583294715,0.004501726708484972,0.6913903974038929,0.8781164525875356,0.009748484661055325,0.004397909825410658,0.0019482322567456575,0.0010089564725199761,3
2017.0,55793326.58921405,49183505.603300996,2633223.7094238056,3976597.2764892476,0.11846974163377565,0.6016195120812242,0.009923362854411137,0.0012511330589786728,0.0045017611170273635,154114145.7281748,19458432.87393053,0.0,0.009923709214002678,0.00867327777170492,0.01901025428210866,0.0012512083098754248,0.0061966913839930785,0.0045019556502989945,0.6914978506665425,0.8777941204385337,0.00973696632843473,0.004385002875699913,0.0019488623389654345,0.0010089989827031152,3
2018.0,56574617.03289193,49730964.06506069,2392156.6941554076,4451496.273675833,0.12096684567661162,0.6504561664070637,0.00992057208412017,0.0012502856964404791,0.004501214055924744,154679284.418422,19529672.928778075,0.0,0.009920931738185998,0.008663390182215102,0.01886636388675979,0.0012503637942703023,0.006195948772055234,0.004501416135612236,0.6917999626079536,0.8773957158433155,0.009724977899191412,0.004372455730382413,0.0019491441447106255,0.0010088763675572489,3
