Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0020985667495781006,0.00028936562303005515,0.0009946663885436545,857645391.0299973,114569651.67391755,0.0020991770761150893,0.00028950075520803325,0.0014513518779440964,0.000992804601590408,0.29765223958415654,0.8650139802729561,0.003434734310350743,0.0018099990860573458,0.00056068202411063,0.0005142356030474902,0,Baseline
2016.0,0.002020910463823111,0.0002806893548181877,0.001023040450717091,860378351.04792,114947924.08089219,0.0020213602213242626,0.00028081671923658574,0.0014089279628960018,0.0010198175652197407,0.2960495016107625,0.860213899640583,0.0033294919880678016,0.001751086176502735,0.0005434219198010244,0.0005000224714400725,0,Baseline
2017.0,0.0019373988112008863,0.0002709525238508356,0.0010882428669645953,863032262.4898872,115317872.42240715,0.001937693616967,0.000271055084393162,0.0013607250917718353,0.001083789273461338,0.29401165119613576,0.8548032758895946,0.003211424428913638,0.0016858724553533632,0.0005242027191123065,0.00048349929479448545,0,Baseline
2018.0,0.0018497874499664967,0.0002603196248944583,0.001202465920970428,865597738.7307599,115677844.34656432,0.0018499413888122473,0.000260394206395525,0.0013080012418400513,0.0011984538700687474,0.29154078569088426,0.8487997765257006,0.0030833980991266195,0.0016159055338787602,0.0005033727851691497,0.0004652543260999086,0,Baseline
2019.0,0.0017596141484767657,0.00024895398683669564,0.0011858547784858878,868067552.6960528,116026409.80811667,0.0017597153058710154,0.0002490306841525009,0.0012547299647798725,0.0013606939348263093,0.2886513583601888,0.8422158327095449,0.0029477782191563184,0.0015426414512031829,0.00048029378263734996,0.00044553426193893266,0,Baseline
2020.0,0.0016795382008549548,0.0002443975607397799,0.0012614989629241326,870441932.8437128,116366958.94928333,0.0016762677547876757,0.00024374779925035272,0.001014045623148347,0.0012926525247694029,0.28546031082591994,0.8359491440702885,0.0028598048597409274,0.001470374845020511,0.000513622462395722,0.0004455722467778169,0,Baseline
2021.0,0.0016177162643495403,0.0002445393364362779,0.0015026864235272806,872740408.6931934,116708125.66801548,0.0016177615755540006,0.00024514248101675356,0.0010494793954427125,0.0015140528355158274,0.2821683503815345,0.8319752883906019,0.002816720850083509,0.0014080635438310316,0.0005534142054817733,0.0004625992448155494,0,Baseline
2015.0,0.00396495668027908,0.0005177501644202814,0.0017794861801018417,1719102868.0342216,212380855.68309516,0.003966204499801178,0.0005179177241651792,0.002451559084097721,0.0017769308860237012,0.470216908774274,0.8889113717459808,0.006363502459981043,0.0032773597377160706,0.0011485070266122831,0.0010029291707072349,1,Baseline
2016.0,0.0037480713640040257,0.0004945681293132933,0.0018022200509213034,1724214778.1536512,213051974.21255723,0.003748781140981818,0.0004949164451974152,0.0023442417880006885,0.0017970727935104067,0.4660516114978772,0.8829753544412363,0.006070150056843686,0.0031173596543256406,0.0010948232298814819,0.0009626340883932953,1,Baseline
2017.0,0.003520634790366178,0.000469157148398856,0.0018841566078269523,1729083068.109556,213697761.49198693,0.0035208809644793455,0.0004693923709104849,0.002225459419911299,0.0018771292680374626,0.4609754241438551,0.8761891510918183,0.005749689415406143,0.00294480933477469,0.0010365685233776694,0.0009165481037240407,1,Baseline
2018.0,0.0032882500683329846,0.0004422841141009412,0.0020436237415162764,1733690375.5972786,214314673.31149918,0.0032880873143439414,0.0004422977475227154,0.0020984894253261283,0.0020378590664536424,0.45502811663367515,0.8685428735935864,0.005412990827357725,0.002764589148667738,0.0009760604829179234,0.0008655629311461883,1,Baseline
2019.0,0.0030558967643065475,0.00041494813609309247,0.001997078840393284,1738026209.751999,214900206.96796763,0.003055124891489912,0.0004143053455110002,0.0019372048309549731,0.0022263035102322148,0.4482745176987468,0.8600111936549413,0.0050674850116924335,0.0025809274581175866,0.0009287324100718498,0.0008120618956871397,1,Baseline
2020.0,0.0028478073565444788,0.0003991447382376838,0.0020677085987770515,1742098077.6920722,215461796.56760007,0.002843198478197969,0.00039911922455071995,0.0015426200810319745,0.0020933880625776577,0.44092644002722864,0.8516308151874223,0.004809619693314008,0.002403698756999287,0.0009649919238543928,0.0007896700637639701,1,Baseline
2021.0,0.0026733991946171036,0.0003896736416026616,0.0023720355538405413,1745943315.565184,216012257.54522976,0.0026730937829134286,0.0003904846976306512,0.0015554483959443958,0.002388683175164262,0.4332678710698915,0.8447091246027233,0.00462095821050896,0.0022466368331888727,0.0009937250521144681,0.000792051337924485,1,Baseline
2015.0,0.0023353696531911456,0.0003008456755598483,0.00101452532592603,926052273.801351,117243464.48569229,0.00233593245025132,0.000300926064691811,0.0014256146705735671,0.0010125970136468005,0.2622939320123385,0.8953894236728248,0.003599176549175946,0.0018873532472477666,0.0006274030632015095,0.0005459652853572614,2,Baseline
2016.0,0.0022787359027221102,0.00029504677682715857,0.001054873504346242,929100498.0282271,117637148.15087208,0.0022792107712480626,0.0002951198375903991,0.0013989055914751308,0.0010515043777426676,0.2613775716133758,0.8929212892296302,0.0035280753514633544,0.0018473100825853587,0.0006152389731862091,0.000536076666469159,2,Baseline
2017.0,0.002216118601248664,0.00028839316316975165,0.001136445103042278,932101570.775615,118026686.6535564,0.002216498446760801,0.00028841457306293773,0.001367778973528491,0.0011317285486030682,0.26015174371908933,0.8901512552226721,0.0034462997045781804,0.0018018412390547278,0.0006013730992355294,0.0005242197934724162,2,Baseline
