Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.002604964570570188,0.0003188301699664385,0.0025824815296858986,0.0,0.0,976744015.6708735,123096305.78783098,0.0,0.0026051293124237456,0.00031890162406764637,0.0016761889763745655,0.001063529627492581,0.40906134065287236,0.7636167058015924,0.00385780881471415,0.001990127709679229,0.0006782689905191493,0.0005606601873385591,0,Baseline
2016.0,0.002594721595402175,0.0003162075074418403,0.002584293663559795,0.0,0.0,980188672.94653,123517074.5444819,0.0,0.0025948750767253756,0.0003162920614797629,0.0016773882330417059,0.0011260834774135713,0.4096518319305531,0.7621341991401195,0.003833922959678591,0.0019840080077598242,0.0006670972562569939,0.0005533344666157782,0,Baseline
2017.0,0.0025825458169603287,0.0003133938121901553,0.002583726619946658,0.0,0.0,983655129.7275064,123938717.4974525,0.0,0.002582677595976789,0.00031348721926724096,0.0016769543342438711,0.0012389029675980152,0.4101729696619155,0.7605258732558856,0.003807006966859698,0.0019762775403104017,0.0006554949060412702,0.0005456065737881629,0,Baseline
2018.0,0.0025686485747664304,0.00031031868171761163,0.0025810753159499367,0.0,0.0,987140083.4837108,124360788.63390552,0.0,0.002568755534507716,0.00031042231505694974,0.0016751042126535497,0.001424145336114793,0.41061302840651004,0.7588080944485077,0.0037772591602429116,0.001967090340577125,0.000643434814603213,0.0005376642690394732,0,Baseline
2019.0,0.0025532473886452937,0.00030703748239799315,0.002576372176321862,0.0,0.0,990640482.1579438,124782804.82534894,0.0,0.002553341618919607,0.0003071168559161422,0.0016720224212431294,0.001683009547183497,0.41096781371765534,0.7569975689703362,0.0037452596062880913,0.00195662920613828,0.0006311930633063846,0.0005293293201237372,0,Baseline
2020.0,0.002562834975933009,0.00032447403016587603,0.002135973440182874,0.0,0.0,994163675.6507499,125214955.64459443,0.0,0.0025512734649308626,0.00031895018787340225,0.0010994713901854376,0.0012936135991607652,0.4116766909653694,0.758436520720382,0.003855890643734592,0.0019507674006973559,0.0008313076863843288,0.0005552597703563766,0,Baseline
2021.0,0.0026450563650623877,0.00036494766107713055,0.0017745788141253853,0.0,0.0,997782336.3398167,125692591.93331668,0.0,0.0026407809408401013,0.00036619310498809846,0.0011763279342446927,0.0015769786456172454,0.4138595184400184,0.7724099744796937,0.004172568439235403,0.001978202834781793,0.001112503456311631,0.0006513469656143907,0,Baseline
2015.0,0.003685746342593689,0.0005150384409290569,0.003561916115994093,0.0,0.0,1424875303.7901266,215216592.99515438,0.0,0.0036868695218236834,0.0005151665798301199,0.002310466448368665,0.0014638686398692694,0.4065338754019009,0.8646280347501474,0.006187301100146905,0.002759285275409016,0.0013743315994014182,0.0011860348344017646,1,Baseline
2016.0,0.003595152275208411,0.0004937411989742444,0.0035508431736492856,0.0,0.0,1429700703.2624521,215885099.17424804,0.0,0.0035960931492209454,0.0004938550648730593,0.002303194162530763,0.0015432661171342946,0.40523568097333074,0.8608525062780902,0.0059780393411688545,0.0027008805491326848,0.0012828627321320963,0.0011279605103033299,1,Baseline
2017.0,0.003492477119784034,0.00047126942228170046,0.003520228805776436,0.0,0.0,1434447987.8507395,216531396.0405028,0.0,0.0034932230596923745,0.00047133149984655517,0.0022831883316781314,0.0016832009556165992,0.403392469697359,0.8567709831595289,0.005750910660656142,0.0026324146645355395,0.0011911236982398003,0.001066350423308843,1,Baseline
2018.0,0.003380012121844371,0.00044781349796242946,0.0034715939453558563,0.0,0.0,1439098990.6518164,217153290.7614898,0.0,0.003380637799673449,0.00044782926070973447,0.0022516909204337793,0.0019112223067880346,0.4009892909979626,0.8524001964552167,0.005509527353245814,0.0025555275672241055,0.0011017564186948429,0.0010011607352843142,1,Baseline
2019.0,0.0032596316351424935,0.00042321829572105734,0.00338663479820081,0.0,0.0,1443638222.8771143,217748888.9926276,0.0,0.0032604332318159463,0.0004235961829753522,0.0022349391538188782,0.002251862219823148,0.398025983889552,0.8477473661992118,0.00525579152670039,0.0024717959794847083,0.0010021577398346242,0.0009355092094188167,1,Baseline
2020.0,0.003168547327520325,0.0004271339583685154,0.0027281736043119763,0.0,0.0,1448065843.8024127,218331486.75347435,0.0,0.003153494386425611,0.00042031217237041216,0.0013633934580855938,0.0016048377445208916,0.3948769910196645,0.8461142672324008,0.005193935953591133,0.002390109894642475,0.0012134728795678948,0.0009095500027654058,1,Baseline
2021.0,0.003169525533553502,0.0004615345658438672,0.002153128564476578,0.0,0.0,1452469936.9637651,218947277.8572737,0.0,0.0031644035413928096,0.0004628757454374154,0.0014605910577110042,0.0019592956919891203,0.3925785663321069,0.8554514056204096,0.005403755383369096,0.0023485959339539404,0.00154499451290895,0.0009795351704343293,1,Baseline
2015.0,0.0031380471104662786,0.0004619547262717303,0.002830138342333763,0.0,0.0,1257437954.5935216,205127244.6724386,0.0,0.0031392970502856147,0.00046216330148166263,0.00183731085570931,0.0011630763633040102,0.47805260535416294,0.8760596710976455,0.00519097124839734,0.0023067085697753833,0.0012977746087139016,0.0008997601654512134,2,Baseline
