Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0029403453532472765,0.0004943381988122324,0.0025811095629056672,0.0,0.0,1208290598.939742,231144018.15265238,0.0,0.0029422577653669436,0.0004945504977563273,0.0016888361261368577,0.001060470266533132,0.3867655343337796,0.8780457769860794,0.005444341368528036,0.0022861887070680766,0.0014213836539738994,0.0011089336933217935,0,Baseline
2016.0,0.0027820449437554982,0.00045090765016979215,0.0026042773264875483,0.0,0.0,1212091288.3641863,231771572.93621063,0.0,0.002783493519053823,0.00045095645167808065,0.0017040668237592051,0.0011320407602235052,0.3839679669714213,0.8711693533700039,0.00503924722749709,0.0021816811217403205,0.0012127800142525044,0.0010065317708286713,0,Baseline
2017.0,0.0026052715362753767,0.00040592124927087353,0.002579857217948456,0.0,0.0,1215707047.7636886,232346333.59026325,0.0,0.002606153098376428,0.0004058698504950916,0.001687881007866131,0.0012340697193051924,0.38019609659291387,0.8628235164324037,0.00460835862041409,0.0020601293983295403,0.001019860716881251,0.0008916332270902903,0,Baseline
2018.0,0.0024164596203562513,0.00036089435372051734,0.0025114434839129318,0.0,0.0,1219111892.9492006,232865985.5572733,0.0,0.0024167962531322124,0.00036082211495075503,0.0016428492208336793,0.0013829980183802599,0.37545188899198745,0.8529319641159243,0.004167254627193756,0.0019259097208399558,0.0008457570040806982,0.0007723897799304598,0,Baseline
2019.0,0.0022218624927491733,0.00031710227324534734,0.0023915814254016,0.0,0.0,1222288260.6321747,233330153.45319355,0.0,0.0022219254231619474,0.0003171182448886402,0.0015895353105895625,0.00158802883942924,0.36977905148059953,0.8414186100829095,0.003730765924785059,0.0017838127462428146,0.0006846708823651795,0.0006556628557292891,0,Baseline
2020.0,0.0020510974712400565,0.00029369471200091374,0.0019152649067383425,0.0,0.0,1225236279.2661462,233749531.04496783,0.0,0.0020409089761577255,0.0002893117278453485,0.0009950145081366413,0.0011627329421684772,0.36343228808718975,0.8295661440449285,0.003434407591121392,0.0016437604630499855,0.0007172763645509625,0.0005843156277423297,0,Baseline
2021.0,0.001939268700338604,0.00029180124761130706,0.0014777673330860076,0.0,0.0,1228013567.0822358,234155768.2570281,0.0,0.0019360865261045124,0.00029232053706888144,0.0009833354120257424,0.0013081649688143143,0.35704681946193095,0.8236225146118866,0.003324782705142779,0.0015311959066284858,0.0008347570298434269,0.0005843076140978358,0,Baseline
2015.0,0.002815674907514329,0.0003542662429404358,0.002825607724555167,0.0,0.0,1049188996.410831,135501843.9159779,0.0,0.002815944924294278,0.00035433443477429815,0.0018442768788535064,0.0011572061731707497,0.37856810250097617,0.8749894049334035,0.004243903718115073,0.0021261288531261176,0.0008063735064479941,0.0006193153592496787,1,Baseline
2016.0,0.0028011540637826746,0.00035123227610904187,0.0028237497930455983,0.0,0.0,1052915519.6364458,135969862.0438317,0.0,0.0028013827743921024,0.000351159144691836,0.0018435531918233048,0.001223820206049033,0.37907342899965024,0.8740685859474356,0.0042152011840251614,0.0021172823231099935,0.0007937204849723673,0.0006108005876856869,1,Baseline
2017.0,0.002783964531973093,0.0003479352834456997,0.002818504695467735,0.0,0.0,1056660571.032297,136438485.08828574,0.0,0.002784154539182131,0.0003477727086512289,0.0018404425540906703,0.0013449974065568905,0.3794952020866012,0.8730395584761291,0.004182524252884706,0.002106273092819604,0.0007805397865239298,0.000601515124686404,1,Baseline
