Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0033469172555037905,0.00043752987943498727,0.003195822442922526,0.0,0.0,1291815335.3052068,178143337.58187008,0.0,0.0033476308219168457,0.0004375310583031098,0.0020856153559959353,0.0013156131355072924,0.4967029175795736,0.863853314863748,0.0050910368247256066,0.0026124608206233736,0.0009455249724770169,0.0007483326071851704,0,Baseline
2016.0,0.0032910953083486313,0.00042553033528883286,0.0031828491927330567,0.0,0.0,1296183339.4711163,178711181.2686302,0.0,0.0032916726935292733,0.0004256082073896275,0.0020774403370604176,0.0013863962932727852,0.49617910006938315,0.8613764464930674,0.004974852345282983,0.0025748664893351274,0.0009005265718115732,0.0007177122311429127,0,Baseline
2017.0,0.003228357368942441,0.0004129278317635796,0.003160319507855011,0.0,0.0,1300519024.202401,179268783.33105135,0.0,0.0032288112984936476,0.00041299943955038724,0.0020628336465677295,0.0015148770819302904,0.4952776891100832,0.8586058959319023,0.004849579918750559,0.002531185701928707,0.0008544277914442814,0.0006867525717489877,0,Baseline
2018.0,0.0031599850177477565,0.00039975224501587013,0.003128736139888179,0.0,0.0,1304811679.1158147,179814816.91230255,0.0,0.003160319372276548,0.00039973305731357895,0.00204236007490199,0.0017261117395905255,0.4939869260121588,0.8555730358199392,0.004716857839676914,0.002482370234375305,0.0008084518372753592,0.0006550589765291208,0,Baseline
2019.0,0.003087132763249268,0.00038599882277379097,0.0030849447556143025,0.0,0.0,1309052090.8918638,180348152.69768858,0.0,0.0030874367665605132,0.000386097888764569,0.002021276745205502,0.0020235175207194223,0.4923095831438236,0.8523102668214203,0.004577381469357886,0.002429402177141333,0.0007605035192854723,0.0006233894028525298,0,Baseline
2020.0,0.003049502227844273,0.00039395094838611043,0.0026500257782277013,0.0,0.0,1313248559.4758017,180879606.8400495,0.0,0.0030345846637565327,0.0003891666561197789,0.0013993399053768337,0.0016423760295222619,0.4906847064588231,0.8502001696141629,0.004589209319164041,0.0023822025420076193,0.0009179502090389828,0.0006390122843884689,0,Baseline
2021.0,0.0030850564055869816,0.00042037296506564905,0.0022755242007056406,0.0,0.0,1317483139.2127872,181440240.8753754,0.0,0.003083111167840397,0.0004206613617209095,0.001581122658429092,0.002104792252157217,0.4900092083454015,0.8534339379328741,0.0047728045157306815,0.0023726557352218435,0.0011259229335594978,0.0007139464230542994,0,Baseline
2015.0,0.004149604602850512,0.0005292813072850198,0.0038602121960050586,0.0,0.0,1604040593.8970287,216586853.52457032,0.0,0.004150436056880718,0.0005294989078522648,0.00251344618963814,0.0015911484528747773,0.5346634403116743,0.8834964632378154,0.00660866498408515,0.0032501156566067174,0.0013039981518518987,0.0011106156345115528,1,Baseline
2016.0,0.004079192205338145,0.0005140149839232098,0.003851262824487481,0.0,0.0,1609506474.3529682,217279993.96154773,0.0,0.004079887469255487,0.0005142406787803908,0.0025075071746219597,0.0016797151432875307,0.5337448272386371,0.8813827569543148,0.006455359985747179,0.0032026863488458304,0.001241020003773728,0.0010700684381087908,1,Baseline
2017.0,0.004000104296244932,0.0004982070464604707,0.0038293104132066554,0.0,0.0,1614930260.5651836,217959444.5744177,0.0,0.004000681151707296,0.0004980642477081901,0.0024931804491625234,0.0018379737657190638,0.5323401625609033,0.8790308681693138,0.006291838640238044,0.00314750884117902,0.0011775547760084154,0.0010269920284195714,1,Baseline
2018.0,0.003914041430358011,0.0004815583236434112,0.003795740354442319,0.0,0.0,1620298433.9888256,218623690.29267302,0.0,0.003914474545720411,0.00048137024044566214,0.0024713181347938303,0.0020963039459481023,0.5304447207679924,0.8764759740980461,0.0061169593203830915,0.0030858609626901613,0.0011145121123330856,0.0009819724841415851,1,Baseline
2019.0,0.003822614664141906,0.00046411656970476805,0.0037521945430456687,0.0,0.0,1625599476.5538192,219271363.1240285,0.0,0.0038229140874770935,0.0004640023730157461,0.002442937438047517,0.002452734391379647,0.5280691373081026,0.8737421238766392,0.005931530603189197,0.0030190257933733564,0.0010522121553618578,0.0009360839142837204,1,Baseline
2020.0,0.003771257495461677,0.0004726950341432416,0.003187182253235123,0.0,0.0,1630841751.5775971,219914853.78484344,0.0,0.003753236200961819,0.00046592089085252146,0.00168869827204372,0.0019840551365524635,0.5257184660940344,0.8719227897419252,0.005926239442854572,0.0029582404035852607,0.0012558651830854974,0.0009354202466125507,1,Baseline
2021.0,0.0038145462508470825,0.0005066804834753553,0.002694949008185436,0.0,0.0,1636127518.0996056,220595505.4512966,0.0,0.0038116550005516175,0.0005080498424168713,0.0018332174187076485,0.0024485876145136716,0.5245909180754321,0.8748641811368149,0.006160210476643989,0.002944357398546648,0.00153275980731617,0.0010221256567421524,1,Baseline
2015.0,0.0038589353451284857,0.0004934342598339565,0.0037051287807299033,0.0,0.0,1499245214.161893,202531467.9398142,0.0,0.0038597811840006633,0.0004933617607148741,0.00240682462930213,0.0015201582306697784,0.595684638757074,0.8585782966691416,0.005691647117088911,0.0027780921419372964,0.001178499488966393,0.000829749410057359,2,Baseline
2016.0,0.0037914139368509818,0.0004793776024110878,0.00369106960655517,0.0,0.0,1504319408.8920283,203176585.37391794,0.0,0.0037921246502977644,0.0004795061853817929,0.0023973553982939723,0.0016020881151290638,0.595188592942711,0.8558359715342904,0.005555786066305178,0.0027356403230208567,0.0011199217712567822,0.0007980164912484138,2,Baseline
2017.0,0.0037161016448394382,0.0004644001794391488,0.0036633060306469844,0.0,0.0,1509351903.8195791,203809306.4291798,0.0,0.003716637982715927,0.00046457742620041435,0.002379563082363358,0.001750438232818392,0.5942871036795695,0.8527651776012538,0.00540746730241186,0.0026865981737403417,0.0010619134725828035,0.0007633954952886391,2,Baseline
