Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0021294390527782396,0.00026098134472782406,0.0008798070752460657,897930457.9079239,106262459.80110693,0.0,0.002130058187794636,0.0002610914476587867,0.0013928482095972485,0.0008782123578121579,0.3721671357408982,0.836656002889736,0.0031738547171472667,0.0016981083606947781,0.0005036425490802931,0.0004430845967321791,0,Baseline
2016.0,0.0020383396775677277,0.0002516782779017311,0.0008995376940827835,900679278.7052592,106600637.3110039,0.0,0.0020387494885600026,0.00025177162379422436,0.001344215019998175,0.0008968072766045208,0.3695076696682523,0.8299362370409847,0.0030584676049881425,0.0016331291896952492,0.0004851774867768955,0.00042839454040190933,0,Baseline
2017.0,0.0019416646187671088,0.00024141383150828286,0.0009507448539735473,903332061.4744205,106929353.83834642,0.0,0.0019418797009364424,0.00024147450193995438,0.0012898284030329061,0.0009470496818004089,0.3662256098617389,0.8223761946867741,0.0029312450780602274,0.0015622848903733776,0.00046524433594293327,0.0004113053046157884,0,Baseline
2018.0,0.0018416197107368457,0.00023038324795463723,0.0010437879580880273,905879794.1107104,107247117.4319079,0.0,0.001841666537645409,0.00023041740476345177,0.0012313582138952174,0.0010405643813867908,0.3623413111790059,0.8140050049664744,0.002795428222151844,0.0014874240771062292,0.0004438038514237218,0.00039299479380725563,0,Baseline
2019.0,0.0017399730533582247,0.00021860305064481857,0.0011637756498279021,908316183.5628664,107552689.84878372,0.0,0.0017400675372000018,0.0002187987199017754,0.0011808362362066163,0.0011830568446694102,0.3578895498071001,0.8048470889187321,0.0026530327487236578,0.0014102128111896282,0.0004158444708333486,0.0003744368185463625,0,Baseline
2020.0,0.0016556263513981145,0.00021862165276693822,0.0011227109230608342,910644276.5298835,107851474.77222104,0.0,0.0016487203570594716,0.00021607064809582287,0.0007793593037338279,0.0009140179373350912,0.3531241853371357,0.7963467896482661,0.002591720628235811,0.001336017308855699,0.0005044302541862211,0.00037987935529796245,0,Baseline
2021.0,0.0016061171306886463,0.00022839005956651635,0.0010863525032329643,912901735.6959374,108160289.00917563,0.0,0.0016054165138938983,0.00022899631789625506,0.0008496052712748764,0.001131873476447775,0.3485360958971905,0.7938205795783106,0.002621131500720489,0.0012799591308077273,0.0006155395638599046,0.0004186882118408433,0,Baseline
2015.0,0.002143983476692564,0.0002597389630498713,0.0008848519527148716,860545664.1677132,102256656.58725923,0.0,0.002144517532229607,0.00025979946415980294,0.0014081356184490672,0.0008832718278750817,0.32447752991814316,0.8601715318382224,0.003004161932763841,0.001539473942152275,0.0004627520552727052,0.0004688450911938186,1,Baseline
2016.0,0.0020821933318563154,0.0002535026919304886,0.0009154795194427051,863345952.3369625,102596744.68214124,0.0,0.0020826128832950753,0.0002535681749847793,0.001374965896266957,0.0009126198495836731,0.32276017875369967,0.8563791607092263,0.002930836878376056,0.0014996814365418954,0.0004515952987476808,0.00045811317854116667,1,Baseline
2017.0,0.002014993954430784,0.00024647906572715025,0.0009808310854288425,866089650.902737,102931586.84372032,0.0,0.002015301326382142,0.0002465368336278036,0.0013372082719733207,0.0009767417157623107,0.3205753019257268,0.8521630817633359,0.0028481026975620462,0.0014553598041004432,0.00043881678880300617,0.0004459662419844818,1,Baseline
