Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.001729823779716623,0.00021037157696773048,0.0007242647724890825,733474459.8479397,86342544.53781742,0.0,0.0017303310148570348,0.00021044417692737006,0.0011587317509379226,0.0007230602930069476,0.3136220332076545,0.82990832854074,0.0024735683122549244,0.001308858432862064,0.0003726046509847884,0.00035175349787466706,0,Baseline
2016.0,0.0016550097748069196,0.00020270984911551477,0.0007394289060222801,735716249.2759109,86616157.1282871,0.0,0.0016553437490533088,0.00020277276307041116,0.0011172043894272054,0.0007372672866681541,0.3113215758783513,0.8228820799396751,0.0023820369615969437,0.0012579322255958315,0.00035891126112644496,0.00033948532540189276,0,Baseline
2017.0,0.00157558460384766,0.0001942569230916077,0.0007806831995676906,737878549.1195855,86881891.77082723,0.0,0.001575760963326152,0.00019430516618114212,0.0010709799798705563,0.0007775985172589012,0.30848268361453346,0.8149691019588832,0.0022810773823540077,0.001202464523789936,0.0003436373795987288,0.00032590273655436593,0,Baseline
2018.0,0.001493393097146978,0.00018519802613087852,0.0008566089422979036,739953909.5864887,87138531.85240874,0.0,0.0014934299435114902,0.0001852268147337975,0.001021481736602964,0.0008539018493430037,0.30512318322074233,0.8062000304382535,0.002173497690571473,0.0011439094308247919,0.0003274054194576607,0.000311187512370441,0,Baseline
2019.0,0.0014100723855783655,0.00017575482330109673,0.000961103971602942,741937165.111037,87385115.35897392,0.0,0.0014099945424053092,0.00017575924260096622,0.0009698053815115958,0.0009610178265714352,0.3012752269495538,0.796603872429073,0.0020618472298352345,0.0010835894435704135,0.00031055875554224146,0.00029575157754666525,0,Baseline
2020.0,0.0013387315655110379,0.0001745323270857532,0.0009266523093067179,743829471.8516802,87624874.41683926,0.0,0.0013329840363626802,0.00017175351476691285,0.0006844338024047765,0.0007938657192962686,0.29712629391426937,0.7873241839953145,0.002005625269296733,0.0010250804085517482,0.0003755718833829763,0.00029918524176084587,0,Baseline
2021.0,0.0012958749205313367,0.00018130239078846555,0.0008935804676152878,745660306.0451396,87871320.56996472,0.0,0.0012951747258996972,0.00018194642521155558,0.0007072040084478198,0.0009348902634830317,0.29311035454198653,0.7843056484530277,0.0020234268808180314,0.0009804642283013224,0.00045370527825979844,0.000332015727473606,0,Baseline
2015.0,0.0024845960916736074,0.000298555350081503,0.0010067696101970511,996565162.277837,117310752.7455309,0.0,0.002485184657932577,0.00029857777032290536,0.001602945143530732,0.0010051683219740775,0.36799205242715827,0.8635328682486311,0.0036058844093223895,0.0018989550959528183,0.0006330047759700978,0.0004663743538398076,1,Baseline
2016.0,0.0024138901185799958,0.0002915029935792752,0.0010420067552012345,999816874.9370726,117702412.1708371,0.0,0.002414352915349965,0.00029154932739592715,0.0015661553209133626,0.0010388493496650431,0.36609089692114305,0.8598592381591389,0.0035191124203781945,0.0018508244718351346,0.0006176432629263523,0.00045638708522802537,1,Baseline
2017.0,0.0023371111046436707,0.0002835938070056943,0.001117174902883248,1003004236.4802551,118088222.24940667,0.0,0.0023374420848466513,0.00028361834459607815,0.0015241939493784362,0.0011126488836752184,0.3636731513276814,0.855783396217035,0.0034215807910419537,0.0017971958052270672,0.0006005194125572979,0.00044456520601565593,1,Baseline
2018.0,0.002255722697037793,0.00027492286340261235,0.0012465548145277482,1006117462.5852077,118466771.1718041,0.0,0.002255926666159578,0.0002749005905928757,0.0014780275834586358,0.0012425091220795762,0.3607415812523675,0.8513368334577885,0.003315411832855987,0.0017392222699498775,0.0005819692205406663,0.00043127210874734594,1,Baseline
2019.0,0.0021706143430987148,0.00026519711835196777,0.0014147123509858155,1009148515.4652779,118836736.56853238,0.0,0.002171129474335887,0.0002654541739543749,0.0014436402884531743,0.0014406088868746936,0.3573087570375834,0.8465424407199632,0.0031998372926076678,0.0016779559084502522,0.0005544971629791234,0.0004177227788538709,1,Baseline
