Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.002407812755819927,0.0002925668325055185,0.0009826468489670392,0.0,0.0,1013919773.5477006,118740545.25628597,0.0,0.002408495740437611,0.0002926726558328914,0.001552314659006262,0.0009810069287672274,0.40985444491612666,0.8413512156096993,0.0036941902502439106,0.001967716323904852,0.0006091975724409387,0.0005276259888272228,0,Baseline
2016.0,0.002305585283188213,0.0002822841533291912,0.0010055558180449922,0.0,0.0,1017048562.5503006,119122222.86702958,0.0,0.0023060517847808197,0.00028243775397262437,0.0014987569982347496,0.001002305253937368,0.4069821412908353,0.8348433673385689,0.0035612202311813253,0.001893189947867358,0.0005865818335229638,0.00051116497281499,0,Baseline
2017.0,0.0021971292982570336,0.00027092675151433384,0.0010636103896621255,0.0,0.0,1020069178.0989788,119493469.64396986,0.0,0.0021973813113253696,0.0002710434371210581,0.0014392721526613691,0.0010592503084344107,0.4034369833122273,0.8275238903081383,0.0034145589364851163,0.001811913760498645,0.0005620838334699154,0.0004919459355695717,0,Baseline
2018.0,0.002084910222558063,0.00025875166246954655,0.0011679899870321445,0.0,0.0,1022971456.8038368,119852579.684806,0.0,0.0020849716627187836,0.0002588198277822616,0.0013749633585894633,0.00116420810810261,0.3992405952362554,0.8194251601630456,0.0032584215961327053,0.0017259948497313547,0.0005367025347754865,0.0004701727422124814,0,Baseline
2019.0,0.0019710891009545647,0.00024599308725854535,0.0013106458086775338,0.0,0.0,1025748291.3199856,120198219.33228067,0.0,0.001970998051940816,0.0002460300341417942,0.00130764190874738,0.0013102730468834767,0.3944323721923041,0.8105711517762406,0.0030957965528667503,0.0016373501193491665,0.0005099234065057674,0.000447684711557235,0,Baseline
2020.0,0.0018738470352969564,0.0002450790185863362,0.0012446703679158027,0.0,0.0,1028401618.4078074,120535417.78871964,0.0,0.0018663760257022646,0.0002415998480841732,0.0009081731686587116,0.0010645634213287624,0.3892443976613377,0.8021025800039939,0.0030143751450077707,0.0015512376627358285,0.0006020093290144124,0.0004479632590424284,0,Baseline
2021.0,0.0018128692967272883,0.00025462755787753096,0.0011737531444832535,0.0,0.0,1030969883.1719654,120882405.5325242,0.0,0.0018120106047196168,0.0002552715110738042,0.0009449260023928135,0.0012590889993895024,0.38418428776397884,0.7990036910325673,0.0030308951766430457,0.0014838637963396624,0.0007185988528226987,0.0004847503592181078,0,Baseline
2015.0,0.0020248886014629843,0.0002512430683144309,0.0008447395488597423,0.0,0.0,813316313.9866877,99058651.54594244,0.0,0.002025411375146042,0.0002513289321144409,0.0013328413354785544,0.0008430443243394725,0.30868196472188725,0.8590423800393712,0.0028003279462471753,0.0014522723540375435,0.0004900404862714832,0.000353748924796402,1,Baseline
2016.0,0.0019660797106604367,0.00024510880635768723,0.0008741619416590936,0.0,0.0,815962141.3594987,99387758.21138151,0.0,0.001966495301085392,0.0002452060777236674,0.001301154915839108,0.0008712074248618185,0.3070285330269109,0.8551962252751354,0.0027311355791919075,0.0014144562292967688,0.00047786493361638715,0.000345771460310245,1,Baseline
2017.0,0.0019020983381627227,0.0002382104606438779,0.0009366401179727506,0.0,0.0,818553845.6463182,99711657.64744046,0.0,0.0019024088581139204,0.0002383061725855583,0.0012650692453895435,0.000932465761174653,0.3049248201922173,0.8509170761478455,0.002653122337024115,0.0013723173297482518,0.00046415797639694104,0.0003365654201742748,1,Baseline
