Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0022811607720428385,0.00027714513997789523,0.0009384681701268195,0.0,0.0,961105242.7678945,112588326.57608226,0.0,0.0022818161536085598,0.00027726717647059816,0.0014821001508764286,0.0009368657941484577,0.39307054970208466,0.8391897931385417,0.0034545586762470557,0.0017670684883734967,0.0006355366590768063,0.0004887754584783268,0,Baseline
2016.0,0.002183772758694235,0.0002672879994250822,0.0009598429661788282,0.0,0.0,964072011.6114221,112950181.85150264,0.0,0.002184212062180654,0.00026744080543732244,0.0014307136045985773,0.0009568817709213639,0.3902865198191197,0.8325691743835364,0.0033287793110735736,0.0016993369605770988,0.0006121808427709356,0.0004730047253775546,0,Baseline
2017.0,0.0020804480341387026,0.00025644582197447286,0.0010146919242905554,0.0,0.0,966935438.3033332,113302007.15995911,0.0,0.002080683261266984,0.0002565713068698413,0.0013732488299451142,0.001010603079343887,0.38684976117418124,0.8251227741925611,0.0031905477237401743,0.0016255708622193907,0.0005866922118702399,0.0004547629148667123,0,Baseline
2018.0,0.0019735408916603746,0.00024479510720149396,0.0011139683112832562,0.0,0.0,969685842.7643967,113642211.01571923,0.0,0.0019735989515562704,0.00024490409450236963,0.0013113648949379005,0.0011102796632428533,0.3827821522354995,0.8168801477870293,0.003043109159640539,0.0015476879721969335,0.0005595307568486441,0.0004349186704584396,0,Baseline
2019.0,0.0018651402281535294,0.00023261744775084794,0.0012496735275857075,0.0,0.0,972316472.6354538,113969506.97574121,0.0,0.0018650512572006052,0.00023268410250907508,0.0012467170110158645,0.001249316458377119,0.378121947372856,0.8078661058413652,0.002889893372189036,0.0014674278820606046,0.0005313130873861003,0.0004140126541606034,0,Baseline
2020.0,0.001773255539285859,0.0002322542620267744,0.0011743106863268426,0.0,0.0,974829417.3046353,114288829.0437081,0.0,0.001765730952372514,0.00022864060951295742,0.0008486541411782317,0.0009940794587521603,0.3731030145594272,0.7992792762077834,0.0028173486651155337,0.0013897885146707959,0.0006266320916224986,0.0004123231631413464,0,Baseline
2021.0,0.0017198567412206787,0.00024330345660584482,0.001095215433920689,0.0,0.0,977264815.508997,114619404.68129942,0.0,0.0017189138789621913,0.0002442525289155035,0.0008720150389782832,0.0011630364874138921,0.36827240725273935,0.7967642734595077,0.002850735874363149,0.0013311904817247544,0.0007530244529385407,0.0004475090073377334,0,Baseline
2015.0,0.0024845108645142103,0.00030223575712983353,0.0010159787182312558,0.0,0.0,996415557.7593932,118759934.99147229,0.0,0.0024851265621107215,0.000302344611738834,0.0015991324249043013,0.0010139816759464537,0.3679558473639045,0.8635527102501174,0.0036031035569691304,0.0018509750581069658,0.0006425965774406268,0.000504848050087648,1,Baseline
2016.0,0.0024138141409104333,0.00029514017326714596,0.0010517823211624701,0.0,0.0,999658803.4264896,119155521.29249024,0.0,0.002414292700401741,0.00029524080727432405,0.0015623680270946216,0.0010483603602974764,0.3660541682807783,0.859879617182809,0.0035168045809247563,0.0018038964796943187,0.0006272311375789958,0.0004936896666728912,1,Baseline
2017.0,0.00233703623344781,0.0002871662705574338,0.0011278682875802823,0.0,0.0,1002837854.981118,119545207.25227983,0.0,0.002337372606503295,0.00028720773573537,0.001520519957747446,0.0011232410896750587,0.36363572774963493,0.8558036582437227,0.0034196531273029485,0.0017514776145589792,0.0006100643733773768,0.00048060564719844376,1,Baseline
2018.0,0.00225564011826334,0.00027839933709445394,0.0012584486325467239,0.0,0.0,1005942950.0475041,119927569.28233674,0.0,0.0022558501597720057,0.0002783963446619183,0.0014743600298291486,0.0012542648799295378,0.36070346213909155,0.8513576665326851,0.003313645616534924,0.0016948447330756965,0.0005913419560673812,0.00046609897273663166,1,Baseline
2019.0,0.0021709710581011973,0.000268948943555097,0.0014373202605544478,0.0,0.0,1008966107.2877433,120301375.56253873,0.0,0.002171095339099557,0.0002689797280900846,0.0014248503635369547,0.0014364363325596158,0.35727498108265643,0.8465690570130041,0.003200131415862518,0.0016350737048614638,0.0005708826359833298,0.0004511866448069091,1,Baseline
2020.0,0.0021071640600059185,0.00027330808847029825,0.0013832122165976215,0.0,0.0,1011909960.3621995,120672637.09855974,0.0,0.0020972206552990692,0.00026926835329330967,0.000982653728779271,0.0011596952936663153,0.3536745753278808,0.8425861489499702,0.0031805053791408825,0.0015781149098891114,0.0006937810860059303,0.00046029497316708303,1,Baseline
2021.0,0.002096122491637805,0.00029230936506527747,0.0013352564192816146,0.0,0.0,1014829199.0225629,121064585.49977675,0.0,0.0020943441542410437,0.0002933904447311491,0.0010209353771817645,0.0013728912463595673,0.3506858364968246,0.8443009855006736,0.0032954473271655776,0.0015460742133151062,0.0008579337852660149,0.0005147958101197966,1,Baseline
