Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0037807623976384127,0.00048051316770595276,0.0017779877981283442,1672790595.0936532,200577441.05058277,0.0037820375260522936,0.0004807332252230848,0.0028524358662233244,0.0017791749634419873,0.41647275229538266,0.8966124948327197,0.005717180737482307,0.002842450558587838,0.0008915467476101116,0.0008930093771469416,0,Baseline
2016.0,0.003541303569840927,0.0004550766402136355,0.0018130108758399636,1677644774.7835832,201197818.37695247,0.0035419516671106443,0.00045526437387402927,0.002702553307734312,0.001814186059273444,0.4114689737849142,0.8903501143836127,0.005407764411619968,0.002680110011662927,0.0008417750943694407,0.000849214859025054,0,Baseline
2017.0,0.003291933685831596,0.00042743363549360496,0.0018314438030426917,1682222547.8899875,201789190.7173273,0.0032920204453227185,0.0004275474396935706,0.0025388654655131957,0.0018328064012205954,0.40545610538056254,0.8831387795204606,0.005072431171753097,0.0025065444527769785,0.000789085549563268,0.0007995457977408274,0,Baseline
2018.0,0.0030392527450495655,0.0003983556826595363,0.001832141636980296,1686507523.0496464,202348230.46164358,0.003038866567671446,0.0003983925545807303,0.002366468003188296,0.001833700867999209,0.39849850525616554,0.8749439395398356,0.004721838010848055,0.00232697022067221,0.0007352271561723008,0.0007456064667024928,0,Baseline
2019.0,0.002788653952200244,0.0003685969206295499,0.0016236110233066423,1690491489.1481857,202872548.4551952,0.0027880016304922648,0.0003684489518132328,0.002190658420759867,0.0018167512580396184,0.3906825760837088,0.8657153358088062,0.004364819035143151,0.002145891373653735,0.0006796839602372333,0.0006910722629352637,0,Baseline
2020.0,0.0025618020000420664,0.00034909160997501765,0.0015230788196632643,1694181880.7056842,203367567.04930365,0.0025563170640453166,0.00034836892767283324,0.001766842506334625,0.0015629961219600587,0.38222413381115994,0.8562291257124328,0.004084667645812861,0.0019716264774393005,0.0006948679713089867,0.0006725215557265383,0,Baseline
2021.0,0.00236954776500003,0.00033591561825846916,0.0016378183777022988,1697616143.616479,203845289.02734125,0.0023690854903180834,0.00033670880213007776,0.00175223345511713,0.0016452944448844622,0.3734280219432863,0.8481740949563066,0.0038705590890280046,0.0018168219511269124,0.0007137814906669345,0.0006743759500107195,0,Baseline
2015.0,0.0028343611787497924,0.00035592158710632605,0.001276948471615668,1251512034.9694448,148901034.66737553,0.002835395908446714,0.0003561223047753562,0.002046159274199475,0.0012774538900571035,0.31965516620529527,0.8941321588617195,0.004074830497908298,0.0020713655824160914,0.0006570700247712561,0.0005647575496037517,1,Baseline
2016.0,0.0026540003578722857,0.0003368172664622327,0.001301098923872772,1255152581.3079314,149360659.32449976,0.0026545466778117276,0.00033697169004543576,0.0019379195925048583,0.0013018367279803468,0.31553946197395577,0.8877957111696215,0.003852455583667138,0.0019524245881617976,0.0006208996227946211,0.0005360732227918773,1,Baseline
2017.0,0.002465596965063787,0.0003160606916094816,0.0013128451087689535,1258584225.4540267,149798393.76827124,0.0024657000171106717,0.00031614078550739786,0.0018191761477471724,0.0013139290706585176,0.3105918511633699,0.8804840007913581,0.00361121878577586,0.0018249163164251164,0.0005821937902603972,0.0005037034114455149,1,Baseline
2018.0,0.0022742093327736074,0.00029420323670665193,0.0013116875745849764,1261793884.3469324,150211735.3656991,0.0022739379359651185,0.00029421812024415183,0.0016939912464702495,0.0013130047317278927,0.3048668810520474,0.8721574101825466,0.0033584523073910593,0.0016926977987608556,0.0005415682048219249,0.0004694906427426703,1,Baseline
2019.0,0.0020840188138501465,0.00027173243809311404,0.0011588413004262226,1264774801.576201,150598887.0290694,0.0020835867021679368,0.00027171166320116787,0.0015702517553319423,0.001302512974550039,0.29843824082940673,0.862763787953005,0.003100308933238205,0.0015591523287104467,0.0004977473475526479,0.00043489169349500466,1,Baseline
2020.0,0.0019103311019953973,0.00025618268626054045,0.0010831898654439815,1267531201.4579065,150963082.24060473,0.0019060523294286578,0.0002553929912302612,0.0012632988287206712,0.001117166793576865,0.29147971625160907,0.8529608487476675,0.0028927218737406163,0.0014300642238275225,0.0005066507755954403,0.00042240497473787703,1,Baseline
2021.0,0.0017620588706751912,0.0002452410158726431,0.0011638278730142747,1270089908.4753547,151312776.36525607,0.001761705080774038,0.0002458246230271792,0.0012461604903686201,0.0011698181506259546,0.28423831817982737,0.8445794807292742,0.002731701353732989,0.0013147635326438388,0.0005208441843214328,0.0004226926842994165,1,Baseline
2015.0,0.0030342414454356155,0.00038023668857277535,0.0013349328047933418,1260361825.7153838,153021708.32341665,0.0030352027619916645,0.0003803791336539614,0.0021387959039970354,0.0013351972073839661,0.3679648012186958,0.8857378594117293,0.0040150776614892945,0.0020820025805544816,0.0006254193694850158,0.0004945835365274492,2,Baseline
2016.0,0.002903062740504341,0.0003661211696427239,0.0013843288037817887,1264290715.9496665,153515660.1225224,0.0029037406841260775,0.0003662695300278391,0.002060882226132421,0.0013844137517107513,0.36518823355328844,0.8810665247913956,0.0038646717403836395,0.0020004363118458638,0.0006014834240972732,0.00047770149259292877,2,Baseline
2017.0,0.002763066320133147,0.0003505732309246227,0.001425611898563505,1268079885.4233518,153995030.86576366,0.0027634565797598314,0.00035068061310597384,0.001974312416299243,0.0014260280443845832,0.3617406780469151,0.8757872051305049,0.0036987953939328117,0.0019113107324988925,0.0005755640001138498,0.0004580700656464187,2,Baseline
2018.0,0.0026174712095005034,0.00033392012776103203,0.00145721123849834,1271715243.5904255,154457578.12978995,0.002617594256441899,0.0003339715568862352,0.001881214532718494,0.0014582427282744785,0.3576399771537603,0.8699143064193636,0.003521837529402872,0.0018169136880676587,0.0005482643859102913,0.00043636691499200153,2,Baseline
2019.0,0.002470035935152432,0.00031767230673851714,0.0013494457919769045,1275186669.511129,154901625.3883986,0.002469030297499762,0.00031667519966369783,0.0017312633668938471,0.001434722117816675,0.35292684240972577,0.863457617225471,0.003342195133896051,0.001719362146243688,0.0005433460435481415,0.0004155487745771718,2,Baseline
