,rr_die_a,beta,rr_sus_slat,rr_sus_rec,r_onset,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,r_csi,r_recsi,rt_cs,ppv,r_die_ut,rr_inf_asym,rr_inf_cs,r_lat,r_stab,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act
0,0.9772799983971338,11.380369602446628,0.6135205334853742,0.2524786339679295,5.129321775741364,0.12068144705117538,0.02806689974776071,0.19164617306051715,0.0013000025672284977,0.0012481476301342872,0.13746255378352218,0.037726299992501044,4.825564157548891,7.369618702357975,0.01107595138480313,0.6553298617489948,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06862214304842429
1,0.3620524480319579,8.377626829335988,0.40289741590552475,0.19303862013012557,2.5629249768016376,0.11573653267334941,0.034006536530426366,0.16894719079406206,0.001069231871388919,0.001825128611879905,0.15716070589809483,0.033374843974024376,2.332952891164833,9.917958707843104,0.052541723975596706,0.7227388457311736,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06544233531622078
2,0.7618691710775218,17.31730634433507,0.41743621956118027,0.16534455318369795,4.8349070124274816,0.1176626494415403,0.0318259307372834,0.15873596559568715,0.0006911990442119432,0.0014429965368167926,0.15527724172576143,0.03464702500817344,6.216361396276505,8.108729618744572,0.027982418641744312,0.7075622919837677,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0666766794849316
3,0.7426985509353641,7.4556821785907585,0.48990781208989886,0.14133676751893187,2.215372661686148,0.11921779116357051,0.03726617269495474,0.15812059779618606,0.0006983748628856994,0.0011091803626759032,0.12770130185146844,0.029286714677915483,3.379683654739393,9.74453810567096,0.10334016954656637,0.7268211713116033,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06767722483919433
4,0.4743979276654323,8.20905621920241,0.6457345420811251,0.21740335524410964,4.3844489648138705,0.12715158394887158,0.03897854339362542,0.20758961361562178,0.0010360616592544705,0.001491664282378367,0.15121572699820532,0.033552552239458,6.027749830396095,11.026510849184088,0.13092964526095288,0.5663164445245652,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07283715110816188
5,0.8380586314190904,9.864379938438303,0.26095591679991437,0.25262365426699906,4.468219280342962,0.11724978115471571,0.025889210478324057,0.20444086068426418,0.0012831240707071076,0.0014061804783391668,0.11593741918143922,0.032433818445591595,7.64353039215518,2.2336295874815275,0.03747857204678481,0.6204723692777634,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06641164094418965
6,0.5945016852668222,13.86954958168169,0.7649965357303417,0.25545661272414083,3.1053684156331274,0.11294618622866656,0.03233847280650401,0.20460595663651318,0.0005277890070548053,0.0017249607888057761,0.12149103666871978,0.031909764771913755,11.984201242359523,4.9126598311361,0.02734441784690989,0.8197956982364476,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06366366080343693
7,0.43262392481676704,5.4674943672925735,0.4880944068377898,0.2703107035930495,3.8364331086328787,0.13197348790779123,0.02070573285437186,0.2191849120328808,0.000864479579252861,0.0015000894990200098,0.1328067187962164,0.02637812115169029,2.8407572713013582,3.378385034081756,0.07860974026196381,0.7640814552337319,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0760192724930111
8,0.8044454374088537,7.089520980786365,0.4375257252383502,0.23391642744323868,2.778421633801896,0.10465780271219567,0.03866594889958539,0.22888884122000788,0.001068661453469809,0.0019201363754403782,0.13677536058795306,0.030610551807693023,3.700925046888437,6.412892482154749,0.12209507274209055,0.5937045574488025,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05844569988392596
9,0.4249693602662713,18.807359501844182,0.5261944169419952,0.2925911371951504,3.7751759748665195,0.1040947284655359,0.025526067506218306,0.16016881809626105,0.000538489042137822,0.0017143642472558871,0.13476767424590771,0.034264593481052055,9.825342246344167,12.89247436086054,0.02032143711040625,0.834816740156047,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05809471814316227
10,0.1317762249835407,6.72190966083839,0.5118151721091515,0.19347433108844025,1.9598837640482394,0.13171814680368987,0.029217785451332585,0.1727509078309284,0.0009058990909079206,0.0017969087532212758,0.12229122965106543,0.03056083279788458,10.33055171906052,5.544065568366523,0.13438740424958012,0.6920701716549567,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07584987888368874
11,0.4923472487268258,11.008721233744346,0.2628935613666792,0.16791624979827613,5.619795302972844,0.11811147959905523,0.03400609561378644,0.16997939658208805,0.0008526313413772472,0.00139670225766984,0.15560311356947143,0.03122359035479206,2.6448013445234855,8.183638476389739,0.03161705066307923,0.5875156832236168,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06696508507977665
12,0.6753225147770007,14.648293123113318,0.4813738100801489,0.17367078776107936,2.7369563663501957,0.11633815915662124,0.030855570502922633,0.19746293274841847,0.0007697285743859284,0.0011116881248408935,0.13816155209445138,0.03468850987889471,10.066563921581036,14.723328212499155,0.08250741306800952,0.8205749068830642,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06582730733602038
