Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,0.002503048350341394,0.00043817736125002554,0.002135861535866704,0.0,0.0,990502468.7671993,191141864.5079295,0.0,0.0025050386136558924,0.00043842754612685985,0.0013996434384669428,0.0008512605594447578,0.33231267065855175,0.8769516418240019,0.004536236980880777,0.0018323570692376004,0.0012630682472908293,0.0009224008922494805,0
2015.0,0.002385337949188482,0.00040367085592003826,0.0021797544236160957,0.0,0.0,993715278.8926134,191694951.72475415,0.0,0.002386902711991317,0.00040380197580731404,0.0014282254699074374,0.000895017427708292,0.33047364153486086,0.8707829318917599,0.00423115478529601,0.0017613611632728236,0.0010879068880897463,0.0008492920619711372,0
2016.0,0.0022476255784563927,0.00036682227377579017,0.0021812088449701793,0.0,0.0,996793071.8023682,192206570.3261392,0.0,0.002248769433862244,0.00036685670712704907,0.0014293606974114894,0.0009472752640491166,0.32778822705333177,0.8630699653720925,0.003895214077718129,0.0016739339001502372,0.0009228286130662762,0.0007614995034070852,0
2017.0,0.0020953654089779917,0.00032898846866006817,0.0021419093119036327,0.0,0.0,999708481.9749765,192673396.82982746,0.0,0.0020959726594444836,0.0003289106411908836,0.0014033104925201493,0.0010232676512366373,0.324223065616702,0.8537185855254728,0.003541985537279492,0.0015734049601598184,0.0007713638524089017,0.0006661584930752698,0
2018.0,0.001934453336420458,0.0002915239637483931,0.002066807443580509,0.0,0.0,1002441228.2928655,193093918.5941351,0.0,0.0019345781020131685,0.0002913855508886438,0.001353774707077434,0.001136702704853391,0.31979370225479775,0.8426607480643482,0.00318508138538224,0.0014636726067626862,0.0006350954222726921,0.0005706946997597493,0
2019.0,0.0017706624279084432,0.00025568354670400383,0.0019626050298307764,0.0,0.0,1004978741.0103426,193468408.05700582,0.0,0.001770345729143516,0.00025545054613257444,0.0012851415327554748,0.0012794681746208386,0.31455618764818966,0.8298300450188518,0.0028369301955307393,0.0013489295006863826,0.0005166136729969778,0.0004789310225739589,0
2014.0,0.003029380391288996,0.00038503175096080784,0.0030006553631018733,0.0,0.0,1119814318.0079439,145400485.909054,0.0,0.0030296609706559905,0.00038501527497342624,0.001955524690266183,0.0011993004110768307,0.39916567234234623,0.8777797943212277,0.004646948765058351,0.0023320196672703165,0.0008299280666575082,0.0007504342770702768,1
2015.0,0.003017206848367617,0.0003818993887698879,0.003003260764145884,0.0,0.0,1123777413.7758656,145903076.65146172,0.0,0.0030174768027954333,0.00038187769648337003,0.001957268636656064,0.0012377219669437078,0.3997689202526563,0.8770094199756127,0.004620186550506319,0.0023251444241912883,0.0008175778817524295,0.0007417994135266832,1
2016.0,0.00300204151499015,0.00037858130682361915,0.003002339438329388,0.0,0.0,1127765809.911021,146406911.83025196,0.0,0.003002292801844427,0.0003785786991278433,0.0019567040381620483,0.0013096172184703994,0.4003138344331178,0.8761184672280761,0.0045886520863148705,0.0023158199327536566,0.0008046523919036902,0.0007322260886482826,1
2017.0,0.0029840384062113246,0.00037491378492025536,0.002998384809737326,0.0,0.0,1131774618.2259269,146911514.7991308,0.0,0.002984279368029331,0.0003749794410923463,0.0019537975764468553,0.0014393495507154153,0.4007736530428151,0.8751200633390335,0.004552110157758468,0.002304166608856865,0.000789916510084738,0.0007231630532185572,1
