,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas,k_covid
0,0,8.143395281047981,0.4822202048774323,0.1616319020665154,0.1161185117962802,0.0276601469603619,0.2112671749099713,37.29475321445218,1.290567191518976,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0656866974509579,Cascade(1.643 -> 3.611(40%) -> 2.889(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
1,1,8.405485671253217,0.5064586341196876,0.1696088200752621,0.1131763616999916,0.0368418652896699,0.2365549851970386,23.902237553007154,8.675331863869875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0638099599582981,Cascade(1.436 -> 3.475(40%) -> 5.130(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
2,2,6.640171446538659,0.4008248876084067,0.2031141562014501,0.1290899402370164,0.036937328424005,0.1686617685015922,34.55151493495234,10.41342183795142,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0741120961859988,Cascade(1.659 -> 3.351(40%) -> 3.505(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
3,3,10.092259732341008,0.6104349741165594,0.154883483144469,0.0924651668115133,0.0275839260790095,0.2398204708752605,23.85677675218552,2.616704167668737,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0509430401071499,Cascade(1.559 -> 2.625(40%) -> 4.087(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
4,4,7.738414676193234,0.3851179350388981,0.2038568254180295,0.1197329479242086,0.0292362686466646,0.1742693875656288,27.89695938762049,3.8288173420325142,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0680094453392648,Cascade(1.590 -> 4.288(40%) -> 3.849(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
5,5,7.204230300786238,0.4471869949012237,0.213646933064786,0.1322261677834321,0.0249137168967803,0.2022452795568913,36.70843620063497,2.8612073471803807,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0761869987746028,Cascade(1.317 -> 3.815(40%) -> 4.058(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
6,6,6.951600771545369,0.4204201262587909,0.1755696995341756,0.1140376098886219,0.0379714012840333,0.2412860545354378,36.97419686997644,11.650356856799268,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0643580422608491,Cascade(1.660 -> 3.140(40%) -> 3.361(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
7,7,8.227886791967613,0.4208384761029872,0.2086232650922019,0.1158828900257537,0.0325718150903388,0.2003170531953724,32.20605558072956,11.365397199262077,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0655359390279922,Cascade(1.456 -> 3.227(40%) -> 4.049(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
8,8,5.017037451298215,0.5130687241862306,0.3041629633572194,0.1232050523723975,0.0387789280992538,0.220377636826784,47.1315667118798,17.496854757284062,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0702587604466477,Cascade(1.725 -> 3.749(40%) -> 5.665(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
9,9,5.531918803312277,0.3681512554797013,0.2045161887112579,0.1340243008620155,0.0370503547529304,0.1843505559475657,38.59938172123071,14.436520256293562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0773834075225361,Cascade(1.434 -> 2.792(40%) -> 4.752(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
10,10,9.132855722356991,0.4813048143637758,0.1639674849577757,0.0925236110932875,0.0376323279402331,0.2384834261172401,36.72789765830584,4.531350368666303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0509785225402701,Cascade(1.492 -> 3.329(40%) -> 4.127(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
11,11,8.078216595431902,0.5994719827547712,0.2029048188656963,0.1107095070772299,0.0257635267397213,0.2028169098147099,32.68137242430482,7.757117280972272,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0622459747170851,Cascade(1.448 -> 3.525(40%) -> 4.084(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
12,12,7.540067248592544,0.4573814222698594,0.2682663897065259,0.1169270940387232,0.0311830637961212,0.2197221375477358,26.08862669660307,5.495623701273509,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0662046662565426,Cascade(1.313 -> 3.334(40%) -> 3.508(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
13,13,6.299680426847787,0.2446060735168062,0.2709250428309608,0.1206241867303309,0.0289630894848759,0.1932989773608745,40.48846068989553,14.252020550652238,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0685851173696884,Cascade(1.471 -> 3.489(40%) -> 3.407(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
