Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,,,,,,,0.0058124507354968494,0.0008688874791094913,0.0027456560531553377,183232831.46732393,23933217.35021922,0.0,0.0014525888416552933,0.0013851028371713637,0.0019175884498246001,0.00021684890720031992,0.0009043064874777632,0.0006707319248176189,0.6025624479547131,0.8638544536627847,0.006448687233700387,0.0027933118400030733,0.001464601699117414,0.000608707341666899,0
2020.375,58620535.431182176,51191103.30580345,1869776.368323225,5559655.757055508,0.12673770498225057,0.7483284944570499,0.005672929079557975,0.0008568375736111022,0.002597646369171495,183317097.96859908,23945873.256927557,0.0,0.0014180108505792391,0.0013511661271300168,0.0018767348083097983,0.0002142797165695428,0.0008712492096215667,0.0006462130565876064,0.5992198321122585,0.8615135710657656,0.006321913170072307,0.0027222797266260633,0.0015045411053441083,0.0006156350734273753,0
2020.625,58801712.87620944,51322986.73380989,1832721.6691713845,5646004.4732281715,0.12718551512511075,0.7549420002450639,0.005543976081549733,0.0008446428239879161,0.002995412559432757,183399671.28238064,23958411.152487796,0.0,0.0013862784382660098,0.0013199537252446202,0.0018396545648216396,0.00021151918701277275,0.0009943139422198346,0.0007374912306539183,0.5958774142060599,0.8593506703265033,0.006212846988555324,0.0026550171158115084,0.0014657386939287127,0.0006224237744439024,0
2020.875,58981773.36890763,51454463.627775416,1797086.1055211057,5730223.635611106,0.12762094645835537,0.7612578507695634,0.005401240253776882,0.0008194738574892784,0.0034558702937547876,183480517.8945794,23970724.32704683,0.0,0.0013510337403319407,0.001287188583243345,0.001785807597907359,0.0002053825961288339,0.0011617342329406698,0.0008616683049129559,0.5924770983446497,0.8566340427602069,0.006062220237290632,0.002589761972809899,0.0013098659424379375,0.0005882611057348523,0
2021.125,59160671.817021735,51585504.65630638,1762793.420299958,5812373.740415394,0.12804396786001038,0.7672931325605902,0.005233947584131603,0.0007842056009822753,0.002924880080331248,183559291.44654346,23982596.114229504,0.0,0.0013080745954244495,0.0012491486415200572,0.001707878537802957,0.00019537102442653448,0.0009590348329257491,0.0007113244108749006,0.5889460028011526,0.8528040154621134,0.005847651062221988,0.0025225226964058203,0.0012007242887903792,0.0005268150276693179,0
2021.375,59338389.77847551,51716102.13338745,1729770.3672996275,5892517.277788433,0.12845457508273977,0.7730641445400814,0.005071893697710434,0.0007579260784370747,0.0023224535633334323,183635817.7011293,23994027.89794988,0.0,0.0012674715020417001,0.0012113711341926673,0.001646753929913405,0.00018937377141416584,0.0007737760821733068,0.000573916396886198,0.5853212783398045,0.8490860727558504,0.005647821803753838,0.002452849571766701,0.0012252538429956882,0.0005061156294658654,0
2021.625,59514923.094945684,51846248.28512173,1697952.606300958,5970722.203522978,0.12885297352379843,0.7785859162881963,0.0049256377184995394,0.0007363052626494304,0.0028313388083546108,183710307.4795848,24005171.49114301,0.0,0.0012321274736236405,0.0011771845436508222,0.0016023095279098618,0.00018456292797969928,0.0010222039051511495,0.0007581774568161028,0.5816609298783687,0.8458748357275673,0.005488937432750286,0.0023838956454867695,0.0011679438545076676,0.0005029810033301763,0
2021.875,59690323.86371365,51975977.71724163,1667283.3184035067,6047062.828068506,0.12923947546482725,0.7838723740487064,0.004776637678945036,0.0007119737727566584,0.0027712400893895534,183782811.90365475,24016002.863597214,0.0,0.0011937389814147918,0.0011414656625965455,0.0015447649124185226,0.00017783658428090904,0.0007949832679804989,0.0005896459495911714,0.5779375451951412,0.842012931538809,0.005320926822283181,0.0023157058993227048,0.0011008505848153806,0.0004804522178426879,0
2020.125,,,,,,,0.008795758774969607,0.0012086281966326422,0.0037349220219150235,171204006.3905143,21926849.015891872,0.0,0.0021979503590855163,0.0019413126162033745,0.0039673756315850225,0.0003016820437426406,0.0012585037004498006,0.0009257078713782066,0.6879985092400612,0.8807336683940867,0.009538005100781954,0.004631740708272587,0.0017060671752412247,0.001081552562266493,1
2020.375,58627915.23063801,51201623.09636189,1869967.204965145,5556324.929310972,0.12666819389810496,0.7481963850662035,0.008760403945483778,0.0012130366287458317,0.0035928179402270797,171332834.37603027,21944612.34752897,0.0,0.0021900469449351156,0.0019308666658933138,0.003969831757947449,0.0003033487893919863,0.001221924961693447,0.0008988019303155705,0.6870724359172595,0.8806526396501697,0.009519466153247839,0.004600067195830714,0.001788657819652234,0.001111057492268096,1
