Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,,,,,,,0.005860088518404731,0.0010165318630652633,0.0027596260691526773,184496669.2505045,29503936.42251521,0.0,0.0014646616302858681,0.0010793464881872698,0.004219608426723186,0.0002535787583715876,0.0009510659935476363,0.0007186293991682719,0.5763144701579324,0.773768119523981,0.007382438109955192,0.0031611835585473765,0.0013723980851133202,0.0011904859317504793,0
2020.375,58624324.60904255,51431026.59463738,1794780.9592853682,5398517.055119788,0.12270159293733887,0.7504926174765489,0.0057664118838427585,0.0010133446619996535,0.0023593180264420317,184581971.89281183,29518813.736609764,0.0,0.001441029601833918,0.0010658854008719365,0.004112922723680004,0.0002531862039588436,0.000782080032831279,0.0005909429081766575,0.574391111373775,0.7744583904123276,0.007298294675483709,0.0031024421872115496,0.0015087548624901077,0.0011895929244201682,0
2020.625,58805513.537348375,51565514.46579216,1759354.007641678,5480645.063914539,0.12311769145520635,0.7569952716494603,0.005697023264939415,0.0010206629631817625,0.002677239469219005,184666343.45059386,29533789.490675654,0.0,0.0014241213201234852,0.0010570346821342968,0.004028870805441338,0.0002553634633773945,0.0008819466983385324,0.0006664025737702834,0.5725497103166941,0.7765644395228642,0.0072805325298324185,0.0030504084503726447,0.0015990115969631733,0.0012291554121298366,0
2020.875,58985585.44043161,51699577.95187877,1725273.5235735443,5560733.964979298,0.1235218305311361,0.7632072810405222,0.005635384539948888,0.0010223861852071857,0.0030512671464698973,184750026.23953646,29548891.91387952,0.0,0.0014090029407678626,0.001049897653629104,0.003947919316292148,0.00025593192175298165,0.0009970248123269414,0.0007533560727636662,0.5707787483192633,0.7786126424171431,0.007262500181938637,0.003005746837978107,0.0015529398125576676,0.0012708434022126105,0
2021.125,59164495.45099346,51833189.61533411,1692466.1507739215,5638839.684885431,0.12391394162622321,0.7691453352632223,0.005570457905211995,0.0010182250322367252,0.002573679202921714,184833016.32758927,29563994.8258923,0.0,0.001392216557776122,0.0010419102442751622,0.0038602634761729987,0.00025384523483283216,0.0008298265054098588,0.0006270203403786386,0.5690322470130504,0.7797615113176078,0.007210523484043632,0.002965586971623348,0.001558524279754263,0.0012733560052945185,0
2021.375,59342224.86058585,51966302.00230789,1660891.4081592415,5715031.450118727,0.12429468014733869,0.774822562535991,0.005518128179050433,0.001024053824968558,0.0019945803852394932,184915363.04028744,29579140.664135188,0.0,0.0013789968609824353,0.001036095056765127,0.0037867017404499843,0.00025585097628503053,0.0006618230905026866,0.0005000762650648374,0.567342840172639,0.7816439275083921,0.007189467486391068,0.002929086692072925,0.0017140321014172078,0.0012696173660011647,0
2021.625,59518770.26872897,52098918.55709988,1630477.1573402798,5789374.554288821,0.12466406275076343,0.7802547516165532,0.005492843316627796,0.0010465905797892216,0.0016895302259061096,184997365.4887529,29594544.08928349,0.0,0.0013724737539180824,0.0010349653806462503,0.003734570028616007,0.0002609787756206099,0.0005265697275675451,0.0003978782645045455,0.5657869263324424,0.7849692241603294,0.007246364707890197,0.0028990367708104513,0.001966958744320127,0.0012827996590045044,0
2021.875,59694183.09598587,52231132.29494769,1601125.3969367556,5861925.404101422,0.12502140768117875,0.785459667953215,0.005475053266058821,0.0010557615959271563,0.0025822717857925,185079346.8587705,29610271.782050565,0.0,0.0013702367589077395,0.0010373392633481141,0.0036927310149262463,0.00026518898318143305,0.0012713300216105937,0.0009606222236656592,0.5643566800632118,0.788872337073712,0.007298283503555451,0.00287716135681248,0.00183959717185072,0.0013492190507108828,0
2020.125,,,,,,,0.00887410977160728,0.0011719364726851746,0.003827827447917447,162416665.5543094,20745883.295486126,0.0,0.0022181421252125857,0.0013843325994255815,0.008169918211422508,0.0002923367980895584,0.0014093963389726803,0.0010286727707674171,0.5551393570644834,0.8356410929325645,0.010546518276710281,0.005223818184088588,0.001985883491876644,0.0009875774618212656,1
2020.375,58556609.30170385,51361201.06056239,1823520.761061279,5371887.480080188,0.12287952336974026,0.7465716051196563,0.008869183904274998,0.0011893614864496053,0.003334655680440826,162546695.58683655,20763168.388875958,0.0,0.00221618192540823,0.0013833846514165363,0.008139787414776826,0.00029711698052166196,0.00113499457831683,0.0008283958070546431,0.5550551782891626,0.8364925278916461,0.01058329445112598,0.0052064643374411705,0.0022053088636180686,0.0010139210697218863,1
2020.625,58737589.07612902,51497567.16258258,1787192.3514165408,5452829.562129911,0.12326045429210168,0.7531509748509722,0.008906847691635373,0.0012222845703013822,0.003898886138786836,162677370.8263573,20780904.468769684,0.0,0.00222645903465623,0.0013890350294484405,0.008162820117798264,0.00030585545920621684,0.001306477272753505,0.0009535554754510169,0.5551416662684648,0.838598754554509,0.010715806789388486,0.005199049233464664,0.0023941321973989455,0.0010845612917375273,1
2020.875,58917453.11593753,51633654.040316835,1752235.6045824294,5531563.471038263,0.12362718838656622,0.7594338357784655,0.008957624766528723,0.0012460589751781747,0.0045467697926290735,162809143.0071049,20799134.754706595,0.0,0.002239859131380544,0.0013969811204387625,0.008195503456751628,0.0003120397043773827,0.0015321924202736622,0.0011182976560455934,0.5553724827619966,0.840750163529974,0.010849810268935903,0.005204122282196083,0.002374763975113581,0.0011470588042305396,1
2021.125,59096156.47334385,51769439.23120107,1718576.4886466132,5608140.753496172,0.12397958986465735,0.7654370392839133,0.008997929856529016,0.0012610734200850559,0.0038807549924371734,162941971.56475043,20817664.694678523,0.0,0.0022487223283082463,0.0014031377584653385,0.008204874841150686,0.00031412816758403383,0.0012640705860272028,0.0009226042073602709,0.5556690486861132,0.8421496396193442,0.010933711483458312,0.005216563391589329,0.0024289300968636414,0.0011604705952062032,1
2021.375,59273680.83948925,51904841.18774435,1686172.559423495,5682667.092321412,0.12431891435423807,0.7711752950107664,0.009058872005567337,0.0012916476558611583,0.003054998178983927,163075906.22146147,20836566.37434353,0.0,0.002263737867423776,0.0014126541134231274,0.008240718809928136,0.00032268830603906633,0.0010498995564702659,0.0007662877048263448,0.5560933233526144,0.8441470772403887,0.011066718028948857,0.005234707007927998,0.002703461967731675,0.0011801487703118146,1
2021.625,59450021.03554695,52039876.385887384,1654950.5376939927,5755194.1119655715,0.12464494579789664,0.7766642061744335,0.009170798484615128,0.0013471464564861315,0.0026226808506534032,163211504.49150974,20856168.54337382,0.0,0.0022912662462782167,0.0014291336165672603,0.008328621113507535,0.00033577248383432755,0.000850967869592377,0.0006210939052716072,0.5567700326574283,0.8472764387710308,0.011320396616750397,0.005264395207717536,0.003118790011503116,0.0012291273356165493,1
2021.875,59625229.709147185,52174697.17190459,1624814.305438647,5825718.231803952,0.12495603913957924,0.7819197087836648,0.009292927359486333,0.001378584045077511,0.004116597936305242,163349373.85006115,20876541.967920043,0.0,0.002326470373630032,0.0014504671784878215,0.008444392608676018,0.00034659798029661865,0.0021222826367606803,0.0015489854059788453,0.5576625617083953,0.8508070171890888,0.011559037508435756,0.005309513269099038,0.0029513130918888933,0.0013156685923666177,1
2020.125,,,,,,,0.008217130653528948,0.0012208140781540156,0.0038482868522534083,156830229.46595,22421527.491691038,0.0,0.002053757795528039,0.001224677176861894,0.007971729070287556,0.0003044499575967416,0.0013621900778436656,0.001010526426343835,0.49088126112314856,0.8022176864074317,0.010252264006153354,0.004457222830601524,0.002072624325901583,0.0014114170224474177,2
2020.375,58791585.170542024,51567250.07197082,1808984.1335754832,5415350.964995727,0.12288042714981971,0.7495985292911933,0.008208993279927867,0.0012382596941823976,0.003335751748767603,156951084.7965623,22439598.17559474,0.0,0.002051216451305458,0.001223165258476872,0.007941588902373214,0.0003093310862996338,0.0011250516381360407,0.0008346077613030382,0.4906324870093235,0.8036441764166474,0.01028647294891007,0.004438483652658908,0.002299078150928552,0.001434639793919523,2
2020.625,58973291.08888784,51704784.87083171,1773453.0945597473,5495053.123496384,0.12325081547680004,0.7560085880983075,0.00824331898122712,0.00127112652303723,0.0038503553823541516,157072516.6158536,22458127.043346092,0.0,0.0020606705818370682,0.0012277559752367545,0.007966171849227726,0.0003180765881612273,0.001295596748787467,0.0009611248634312916,0.49052869318038284,0.8066846576729154,0.010419583651414701,0.004429978864602918,0.0024717177273228955,0.0015110113509355545,2
2020.875,59153876.7951622,51842050.255949974,1739246.2658049269,5572580.273407301,0.123606886570285,0.7621324498772488,0.008288497719212811,0.0012956565965363915,0.004468720974098426,157194950.70533937,22477159.57095188,0.0,0.0020725550568104815,0.0012345541040182633,0.007995435748926331,0.0003244315215132926,0.0014896817893728968,0.0011051048157593286,0.49055890818906717,0.8096590753859585,0.010555180237420346,0.004433404789166463,0.0024447737147585717,0.0015888125908157123,2
