p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.09583997854264453,6.497995893005282e-4,0.0013954656461719424,0.03443500388413668,9.29716673726216,0.7192319001047871,0.0021643772372044626,0.8173652050775932,0.2531259478524053,0.11535665234545892,0.12,0.10526315789473684,2.198793750071833,1.974033625096983,0,1,0.21512650692751803,0.00260598425348384,2.198793750071833,1.974033625096983,0.7451993215220711,0.00799355301584831,1,0.05,2020,0.002874893174726661,IND,0.37647615321371247,0.3811195008682536,0.3811195008682536,0.6246391143238725,0.19541791450133905,0.17994297117478833,0.0017957707264370077,5.618056286192178e-4,5.173168196704352e-4
0.13260125299915673,6.158123933710158e-4,0.0014465268975356594,0.03142053297255188,7.242103099822998,0.8009910911344923,0.024214287009090188,0.9882186335640925,0.19939002817934864,0.10504296229015953,0.12,0.10526315789473684,2.3279868171046307,2.4158787871375376,0,1,0.05574200852385441,0.00260663480270371,2.3279868171046307,2.4158787871375376,0.9145620681876436,0.00799355301584831,1,0.05,2020,0.0028727208274180616,IND,0.3124265434853565,0.32738358119519695,0.32738358119519695,0.596642981000081,0.21936908888582146,0.18398793011409761,0.0017139887180517314,6.301861505340233e-4,5.28545958832307e-4
0.09366949427407234,7.283311558421701e-4,0.00142145265317522,0.03698229455389082,8.166667887941003,0.7971154678030871,0.02364791426807642,0.8307769736615502,0.13171588754972455,0.11569818112711902,0.12,0.10526315789473684,1.992015368121998,2.1206857239276844,0,1,0.2701926947789256,0.00258755288003355,1.992015368121998,2.1206857239276844,0.7437219800080648,0.00799355301584831,1,0.05,2020,0.002848608883581107,IND,0.2554076216926919,0.2597094405655728,0.2597094405655728,0.6009056309347905,0.21859461755523713,0.18049975150997233,0.0017117451184747545,6.226905694708631e-4,5.141731956354895e-4
0.10334978593513369,6.545881787315012e-4,0.0016837699256604538,0.029228690890595318,9.166777649428695,0.8332834747899324,0.02488359505077824,0.8355811421733752,0.18295783092153955,0.11371555322267109,0.12,0.10526315789473684,2.873842817552471,2.2162691122009868,0,1,0.13707514399450366,0.00263309807792133,2.873842817552471,2.2162691122009868,0.8502166935461295,0.00799355301584831,1,0.05,2020,0.0029038919680477696,IND,0.30466693716005894,0.31095138393738786,0.31095138393738786,0.6446350006047195,0.1674149175298323,0.18795008186544832,0.001871950400578514,4.861548343462598e-4,5.457867331229962e-4
0.13311131556751207,0.0012044248646125198,0.0019744909446220843,0.025614653918892144,5.268164439825341,0.7680883785686455,0.017082471936009824,0.7646078548586837,0.2827429284892392,0.11553805174784128,0.12,0.10526315789473684,1.8329846332627913,1.728376423514565,0,1,0.10251349908582462,0.00258512339551065,1.8329846332627913,1.728376423514565,0.7325416877708192,0.00799355301584831,1,0.05,2020,0.0028506962174959785,IND,0.4062745332529288,0.4107364815050875,0.4107364815050875,0.6175114210434112,0.20742010900471292,0.17506846995187592,0.0017603374722290187,5.912917201723386e-4,4.99067025094621e-4
0.09881030147429555,0.0013722015698440374,0.0011123852113960311,0.03948494650889188,8.915770737221465,0.8390312286489643,0.04653444279683754,1.0554864256865004,0.1935031717953093,0.1129074804579895,0.12,0.10526315789473684,2.857933910121115,2.4381455617741397,0,1,0.20699811390539305,0.00250022679507319,2.857933910121115,2.4381455617741397,0.8640178189726726,0.00799355301584831,1,0.05,2020,0.00275570735434119,IND,0.3144042052691471,0.3214967248111576,0.3214967248111576,0.6006025962873787,0.19737086409662,0.20202653961600134,0.0016550849916255421,5.438963417237313e-4,5.567260209919167e-4
0.11415755874244496,5.760024874471128e-4,0.001512282813922502,0.03986210949253291,8.501862211618572,0.8302343321265653,0.012064550945069641,0.9777273378803204,0.10136298710700067,0.08900120086396196,0.12,0.10526315789473684,3.372429779802895,2.8953168619258105,0,1,0.13441887218929607,0.00273322698575975,3.372429779802895,2.8953168619258105,0.9831007084519554,0.00799355301584831,1,0.05,2020,0.003014362270138594,IND,0.19835774098681094,0.22935654012284898,0.22935654012284898,0.642522046669504,0.1728504473795016,0.1846275059509943,0.0019367942152127816,5.210338669573459e-4,5.565341879684659e-4
0.11695085665909574,0.0013977695775683968,0.0012356775366002696,0.024578304202295842,5.948493980569765,0.8036252155550755,0.02950164150679484,0.9239195999854984,0.21938906875030909,0.11427292165162592,0.12,0.10526315789473684,2.343709739720913,1.891662661992941,0,1,0.04673675768751148,0.00257295232380379,2.343709739720913,1.891662661992941,0.8567801960801963,0.00799355301584831,1,0.05,2020,0.002839123891430039,IND,0.3416555434177833,0.34738262176615736,0.34738262176615736,0.5920292460152918,0.2008099340568777,0.20716081992783056,0.0016808443767873272,5.701242814173721e-4,5.881552332253399e-4
0.13454440636327492,0.0011059087505564094,0.0012036824130453169,0.03719284700229764,6.989187467144802,0.8528513518790715,0.03998289263108745,1.0510562149277505,0.24191103243491716,0.11031082756091708,0.12,0.10526315789473684,2.81372709151405,2.1050511009260244,0,1,0.07171411445450973,0.00253788683680824,2.81372709151405,2.1050511009260244,0.905714214661962,0.00799355301584831,1,0.05,2020,0.0027993086003518836,IND,0.36021541301168253,0.3699045854507655,0.3699045854507655,0.5905043498683956,0.19297048471313988,0.2165251654184645,0.0016530039051317975,5.401839374715641e-4,6.06120757748522e-4
0.110367372315377,0.0014095290419645608,0.001600832813908346,0.02898343125358224,6.7390391358640045,0.7438232806534506,0.025788023823406548,0.9248319489464358,0.2728149645455619,0.11100215670906469,0.12,0.10526315789473684,2.347587049742516,2.1725723441452716,0,1,0.02370472741893289,0.00252877869319242,2.347587049742516,2.1725723441452716,0.867962668670184,0.00799355301584831,1,0.05,2020,0.002787005914995255,IND,0.39181067427047495,0.4008085175614102,0.4008085175614102,0.6126702868694067,0.20376000611038902,0.18356970702020428,0.0017075157134468762,5.678803422691235e-4,5.116098592792553e-4
