p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.09491896414896472,7.92184999678284e-4,0.001876933073811233,0.03456340793985874,11.883713560644537,0.7391145324730314,0.012472587125375868,0.9754651325913268,0.20640855136322245,0.11016635149999844,0.12,0.10526315789473684,3.007078980183568,2.539301066732353,0,1,0.21823646917434897,0.00249242009059167,3.007078980183568,2.539301066732353,0.8438156786132133,0.00799355301584831,1,0.05,2020,0.002749016623779033,IND,0.3245684558790692,0.33440210437907075,0.33440210437907075,0.6296364573249155,0.1820279126302372,0.18833563004484727,0.0017308810881235305,5.003977578123195e-4,5.177377778431831e-4
0.11825242698891089,0.0010072704248595982,0.0012534923887578772,0.03689301939215511,7.783135324949399,0.7444812409579753,0.03707807390019298,0.7866614465522196,0.2613693935528237,0.1060895243917029,0.12,0.10526315789473684,2.3152597478051056,1.8577931831851302,0,1,0.03470074618062697,0.00274141752009187,2.3152597478051056,1.8577931831851304,0.8330168088107506,0.00799355301584831,1,0.05,2020,0.0030238671157822405,IND,0.3754524709603749,0.389362946568672,0.389362946568672,0.6332183158567801,0.1819773677927752,0.18480431635044475,0.0019147680424303295,5.502753782851832e-4,5.588236950667281e-4
0.0916539471806027,7.302292271051556e-4,0.0012485449586762116,0.021283143432810903,12.14235400990583,0.8277813775115646,0.0288445713929832,0.7920319057109095,0.25111671166406585,0.1198607526200698,0.12,0.10526315789473684,1.7246929540372944,1.82335287687436,0,1,0.04514134626290111,0.00256850764774915,1.7246929540372944,1.82335287687436,0.7679426994449369,0.00799355301584831,1,0.05,2020,0.002833320403021127,IND,0.37897101729998395,0.37911026467991416,0.37911026467991416,0.6035875716451261,0.22375758706463997,0.17265484129023395,0.0017101569817521121,6.339769367610207e-4,4.891864845079944e-4
0.09333404947305098,6.267187821213156e-4,0.0012539438263280318,0.038169536460191014,13.794121952261776,0.8312572825583628,0.007209345255978406,0.9173479881900184,0.27590699547979264,0.10846456259316586,0.12,0.10526315789473684,2.6997459425303725,2.226063512131034,0,1,0.00882400732017635,0.00259512044109281,2.6997459425303725,2.226063512131034,0.9039689788272328,0.00799355301584831,1,0.05,2020,0.002860194003270498,IND,0.39236511108880684,0.40390054849564094,0.40390054849564094,0.6292726659025524,0.18407206250279745,0.18665527159465026,0.0017998419054365198,5.264818093401335e-4,5.338702884938448e-4
0.1305639820615761,0.0011653741402551532,0.0017372312065446751,0.020949673843570053,7.281518172239885,0.7762001170334406,0.04337981045246125,0.8799043012046679,0.2965315296924571,0.10969407989173335,0.12,0.10526315789473684,2.016596885839713,2.0024159745546206,0,1,0.18300334058041975,0.00264403851120047,2.016596885839713,2.0024159745546206,0.7650581961577181,0.00799355301584831,1,0.05,2020,0.002914709086963853,IND,0.41421916260003877,0.4245250827083054,0.4245250827083054,0.6070226416327089,0.21592811558182268,0.1770492427854684,0.001769294409559659,6.293676406173196e-4,5.160470367868742e-4
0.09783666657516733,0.001235358455684036,0.0017094043338671326,0.03420797461178154,9.934143946506083,0.7708908800291828,0.044005014165304605,0.904773505754884,0.23229146698478287,0.11443072553538108,0.12,0.10526315789473684,1.9774731279153184,1.8124790415587617,0,1,0.09778032645759233,0.00259121459439586,1.9774731279153184,1.8124790415587615,0.8022018194872556,0.00799355301584831,1,0.05,2020,0.0028550048635769608,IND,0.35471574553601226,0.3602850200006312,0.3602850200006312,0.5800146603096341,0.22142007023118482,0.19856526945918113,0.0016559446761299443,6.321553774035849e-4,5.669048100434319e-4
0.0934395016147755,0.0010584131069481372,0.001464386302023195,0.03238487544469536,10.586056092288345,0.7076429217960685,0.0401793297729455,0.8920985028004828,0.23033829767401043,0.11867571372147072,0.12,0.10526315789473684,2.2032688012781785,2.3133302892972356,0,1,0.03812763966395638,0.00258245447445481,2.2032688012781785,2.3133302892972356,0.8701101055640319,0.00799355301584831,1,0.05,2020,0.002848981735635513,IND,0.35700756441132947,0.35833185068985873,0.35833185068985873,0.6157606720625117,0.2117374516098103,0.172501876327678,0.0017542909082287445,6.032361323863578e-4,4.914546950204107e-4
0.10215724314097316,0.0011890373770147562,0.001752674257545732,0.02946210002992302,10.066614676034078,0.8257766889594496,0.03979053995572031,0.8412095703370102,0.2222073347895909,0.1059465381612684,0.12,0.10526315789473684,2.4518626200055347,2.2484495077708737,0,1,0.0797693828265285,0.00264251147598884,2.4518626200055347,2.2484495077708737,0.8566951885605801,0.00799355301584831,1,0.05,2020,0.0029151244207177894,IND,0.3361474259667076,0.3502008878054392,0.3502008878054392,0.6356287456175614,0.18861953797522643,0.17575171640721216,0.0018529368788599689,5.49849421376089e-4,5.123381204817316e-4
0.1104611836001277,7.096405827905983e-4,0.0018025861339410767,0.03269667568150908,10.153741531539708,0.7846418954967521,0.017987721704412252,1.0422497160997994,0.20701127792396448,0.10730987219284,0.12,0.10526315789473684,2.198688557383671,2.3341259660663227,0,1,0.06952778648541404,0.00260290225530371,2.198688557383671,2.3341259660663227,0.9065697436156815,0.00799355301584831,1,0.05,2020,0.002871411807901767,IND,0.3223147031326528,0.33500483093981276,0.33500483093981276,0.5758408643361128,0.23385502668660563,0.19030410897728145,0.001653476257327074,6.714940849651022e-4,5.464414656095906e-4
0.09553297394653783,9.78366198716685e-4,0.0014173090109368786,0.03882336466573179,11.474680764134973,0.8071119299530982,0.04183249209308997,0.8820197908296781,0.2131899932776904,0.1125138503544128,0.12,0.10526315789473684,2.074250716082812,2.6475225939184637,0,1,0.00118364448266308,0.00256702817294067,2.074250716082812,2.6475225939184637,0.8939391176267109,0.00799355301584831,1,0.05,2020,0.0028281736345111496,IND,0.3336973966479515,0.3411835462935387,0.3411835462935387,0.6219845617184673,0.2241272781236478,0.15388816015788487,0.001759080338525142,6.338708587640483e-4,4.3522243722195913e-4
