Time,Scenario,Index,M,L,U,Country,mlu
2030,(A) Increased diagnostic uptake in healthcare settings,AvtInc,4.4%,3.9%,5.0%,IND,4.4% (3.9% - 5.0%)
2030,"(B) Increased diagnostic uptake, with PPM",AvtInc,7.3%,6.5%,8.2%,IND,7.3% (6.5% - 8.2%)
2030,"(C) Proactive case-finding, symptomatic TB",AvtInc,7.7%,6.8%,8.6%,IND,7.7% (6.8% - 8.6%)
2030,"(D) ACF, 10% of asymptomatic TB in vulnerable popn",AvtInc,1.1%,1.0%,1.2%,IND,1.1% (1.0% - 1.2%)
2030,All measures combined,AvtInc,12.0%,10.7%,13.5%,IND,12.0% (10.7% - 13.5%)
2030,(A) Increased diagnostic uptake in healthcare settings,AvtMor,9.6%,9.0%,10.1%,IND,9.6% (9.0% - 10.1%)
2030,"(B) Increased diagnostic uptake, with PPM",AvtMor,15.6%,14.7%,16.4%,IND,15.6% (14.7% - 16.4%)
2030,"(C) Proactive case-finding, symptomatic TB",AvtMor,16.2%,15.2%,17.2%,IND,16.2% (15.2% - 17.2%)
2030,"(D) ACF, 10% of asymptomatic TB in vulnerable popn",AvtMor,1.6%,1.5%,1.7%,IND,1.6% (1.5% - 1.7%)
2030,All measures combined,AvtMor,24.3%,23.1%,25.5%,IND,24.3% (23.1% - 25.5%)
2030,(A) Increased diagnostic uptake in healthcare settings,AvtInc,5.2%,4.2%,6.0%,ZAF,5.2% (4.2% - 6.0%)
2030,"(C) Proactive case-finding, symptomatic TB",AvtInc,4.3%,3.7%,5.1%,ZAF,4.3% (3.7% - 5.1%)
2030,"(D) ACF, 10% of asymptomatic TB in vulnerable popn",AvtInc,0.4%,0.4%,0.5%,ZAF,0.4% (0.4% - 0.5%)
2030,All measures combined,AvtInc,9.2%,8.0%,10.6%,ZAF,9.2% (8.0% - 10.6%)
2030,(A) Increased diagnostic uptake in healthcare settings,AvtMor,12.6%,11.3%,13.9%,ZAF,12.6% (11.3% - 13.9%)
2030,"(C) Proactive case-finding, symptomatic TB",AvtMor,10.8%,9.7%,12.1%,ZAF,10.8% (9.7% - 12.1%)
2030,"(D) ACF, 10% of asymptomatic TB in vulnerable popn",AvtMor,0.7%,0.7%,0.8%,ZAF,0.7% (0.7% - 0.8%)
2030,All measures combined,AvtMor,22.0%,20.3%,23.9%,ZAF,22.0% (20.3% - 23.9%)
