prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.6956289329411277,0.06667316169819831,0.17391304347826086,2.002536149995184,1.8061764318432083,6.481502269752325,1.0175378693046782,0.26972894053256163,0.26697328094724626,0.8467087318663904,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.327346373772224,0.04087011302504357,0.17391304347826086,2.393007469135704,2.188784718238531,5.568873308263552,1.0174036151654084,0.2902103938789156,0.2927908783132735,0.8488695040927123,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.22006930212913967,0.0697246674760128,0.17391304347826086,2.652623339532276,2.2288182836205093,5.076147038463313,1.0165595981845974,0.2952592632803575,0.2782887345531588,0.7979067050937667,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10102230794670496,0.008271094068805988,0.17391304347826086,1.960932131543485,1.8614301406847162,4.57871813268598,1.016660332213561,0.29037056859095206,0.2961048458728087,0.8355514747230628,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7107926733485437,0.0712769989060734,0.17391304347826086,2.2777038934752243,1.9988271553895585,4.936080175530813,1.017534723439482,0.28611735291358326,0.25114342640445325,0.838768516234733,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0771846262963546,0.02436240816373606,0.17391304347826086,2.52400230370149,2.153173384464444,6.864825240570855,1.0173961302248367,0.28219121040965034,0.28640377144430873,0.829432418023943,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7712912713061519,0.028105331509880677,0.17391304347826086,2.283073740343495,1.9428678172654006,6.425785362663577,1.017771875336512,0.29496876221289237,0.23959047578335035,0.847773456985525,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5496006232256823,0.012263354378317194,0.17391304347826086,2.2669437460931037,1.9656896717943815,4.901052798938697,1.0170337293376275,0.2957733977241798,0.24224461766024427,0.8484710917078416,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.003779874947714704,0.047741629107241834,0.17391304347826086,2.126054549597328,1.89067581684111,4.82420322248468,1.0175797017477286,0.28185110770045624,0.2697429475544453,0.8248026193304059,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9399047403525189,0.0033810961688187898,0.17391304347826086,2.1402585158757113,1.9782401517757462,4.0006932793600996,1.0161520026193234,0.29983470039998344,0.28060069628409146,0.8356634486645428,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2825550799458484,0.06750145605129144,0.17391304347826086,2.4008560414108446,2.1179896450864035,5.901447047456197,1.0175755424765576,0.28423889738972397,0.2853874183010414,0.8269274001760067,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7492312503120664,0.021007284111243623,0.17391304347826086,2.0880617028877078,1.9761703713714476,4.405805933548396,1.0169424211313516,0.2833489293720951,0.29295227652599304,0.8490336755513622,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11449564829823858,0.02401831217935158,0.17391304347826086,2.524391866179954,2.0547918158819845,4.857345576418587,1.0169732861477039,0.2536476473915701,0.2501454805094884,0.835279266890409,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4779037546590282,0.026199845373626275,0.17391304347826086,2.0335658351758084,1.8633107232051578,5.977436600901616,1.0165888829124419,0.2963704250811145,0.2982032286533206,0.8161924691736335,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7624327621573089,0.06216505101214245,0.17391304347826086,2.054675827534276,1.8874481864705306,6.309967053049241,1.017177033649387,0.2750448964406416,0.29834532155492394,0.8261736826936119,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8916685888021894,0.03284164719937088,0.17391304347826086,2.0440356804752273,1.794486797516697,7.822413512175499,1.0172691830393408,0.28793283959625665,0.2979733663043823,0.7975176330627282,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8475551126349821,0.05980685301577735,0.17391304347826086,2.34169362289077,2.0938651744932995,5.983649361137437,1.0180441042681976,0.28160987770216406,0.27880236379675166,0.8458405276703791,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9813763177560291,0.02189094430004236,0.17391304347826086,1.9222536663375185,1.7173964220464304,3.4977161917352295,1.0164819168986983,0.29972960587995273,0.2586441912172411,0.791553834639207,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8975922816570863,0.016059112666833984,0.17391304347826086,2.3271767677539184,1.753996467923419,4.958406361681772,1.0168655521243715,0.2867997130427807,0.16696379921988624,0.8232413241754702,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.315034543499318,0.045401399971058645,0.17391304347826086,2.235829820755528,2.000102523628006,6.111929045045495,1.0165706348779506,0.2901741155219474,0.27257505714600155,0.84739044742406,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09076360021327015,0.11847263796916958,0.17391304347826086,2.0689266713656287,1.7933241557804203,4.295153585463152,1.0172690230106392,0.29598415293930647,0.19173869277847935,0.8365922582369234,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4819254891850843,0.04930075733444855,0.17391304347826086,2.428883611952513,1.94662593414941,5.443083104486172,1.017810035774984,0.24125794428966676,0.22805987019598498,0.8484507998163189,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0995257385852157,0.0067641629957107645,0.17391304347826086,2.301469068266451,1.922589569378251,4.822301592696522,1.0172777884740265,0.28622600319374925,0.2913461913310333,0.7748803600762102,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6684726220425901,0.019747917351276928,0.17391304347826086,2.269640812935194,1.8466391918864873,5.498142616908176,1.0172565390510129,0.27776121421999705,0.2744041784171261,0.7812197669198423,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05446475342214657,0.12063436934011698,0.17391304347826086,2.7259603339551797,2.0924189905951938,7.337945635891866,1.01801521720029,0.2984302540077694,0.29477269322755373,0.7169029547516438,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7520928484385692,0.0038460887610935143,0.17391304347826086,2.069976817794224,1.9528989894131836,5.208001745238568,1.0166954837250624,0.29001984359121225,0.29930975913142954,0.8489673256986615,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6518309752745273,0.02619366955652941,0.17391304347826086,2.1779067407306334,1.843240725182216,3.5577873730287073,1.0166975984024476,0.2892419751533939,0.2020705404398384,0.8423802581682408,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3790665165737689,0.016883245677997715,0.17391304347826086,2.5080414100858546,2.115507759423548,5.80936947631666,1.017410441344085,0.281217395482911,0.25613494211133425,0.8498747603916015,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4533828199908375,0.04445354720674847,0.17391304347826086,2.3122069407195114,2.061783626577606,5.228636239579551,1.0169350864007827,0.28157072679661627,0.27770861338304315,0.8406801589407595,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.15885245501546297,0.08360253202544443,0.17391304347826086,2.317119557286152,2.0738306470461403,6.182308985928793,1.0165934102140528,0.2714835587530588,0.29528342182530676,0.8299884375537134,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11469497298418953,0.013038272136787148,0.17391304347826086,2.1303748954436985,1.891677101398708,4.942623300651554,1.017101228550181,0.2958900739352577,0.27199011864702816,0.8238235567376406,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7771000317292711,0.039390184539910666,0.17391304347826086,2.410032021894805,1.9102312180024403,5.798171239461393,1.016955510045937,0.29438683465141896,0.22496508605399962,0.8089596122730963,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6784865340842733,0.021987589748761326,0.17391304347826086,2.251464233828327,2.0713563656936236,4.448340964642728,1.0171595898952206,0.26782942235527757,0.2955902522477583,0.849362984734525,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7040876688430192,0.027999161230890707,0.17391304347826086,2.351826527148987,2.0843700933496905,5.942721333914826,1.017633724971802,0.2973391565659339,0.29873917791005034,0.8143045577974863,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.637585113503312,0.13203541188736698,0.17391304347826086,2.4384479191711095,2.086719319777554,5.969260274797334,1.0171867462983868,0.28503795229629264,0.24870839109196177,0.8270376766984375,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
