prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006942125264680409,0.10077078450474093,1.5023651269369849,3.275600368018324,4.852228286759919,0.2212050728971118,0.66885590520735,0,0.12,0.010205234221101213,1,0.7,2018,0.0041944156742610575
0.006439512696122379,0.09991126954539871,1.7033572593682593,3.2318189708414016,4.8571544867105505,0.17512812742615722,0.6708827792073274,0,0.12,0.010205234221101213,1,0.7,2018,0.003907495068381768
0.006221459198500261,0.09997713753538032,2.16586368712945,4.911878518799233,7.824511695984101,0.13310203296308967,0.762645568090109,0,0.12,0.010205234221101213,1,0.7,2018,0.0037739371349060553
0.006473181015918343,0.09855399623559236,1.592203719222086,3.73687239149672,5.086394556318514,0.18165680807658277,0.6751698512973933,0,0.12,0.010205234221101213,1,0.7,2018,0.003954671991988925
0.006492715127611931,0.09955622751916993,1.3667777491247144,4.244437591678525,7.66469191692239,0.21877059498196688,0.6745171696884514,0,0.12,0.010205234221101213,1,0.7,2018,0.0039467784394689055
0.006685241784841949,0.1000584154446793,1.3747556017376439,2.7509136376704313,5.516122262000706,0.1208799686720611,0.639419932522129,0,0.12,0.010205234221101213,1,0.7,2018,0.004053619967111771
0.006329309321410539,0.09958314140898508,1.8416257755522585,3.083623839166328,5.838360354775907,0.14895637239385437,0.688313196808784,0,0.12,0.010205234221101213,1,0.7,2018,0.003846929936944306
0.005731750225069861,0.1000606884077925,1.5723512199981475,3.627588051569142,5.5716888341948145,0.22142602719713803,0.6308760989526945,0,0.12,0.010205234221101213,1,0.7,2018,0.003475427494494685
0.006433806212706421,0.10066941748233318,1.632085444765423,2.677475783461084,6.154708807016565,0.2894256756914717,0.6440760867689934,0,0.12,0.010205234221101213,1,0.7,2018,0.0038892612193761338
0.006351433042633298,0.10006315742444016,1.9434738578900812,3.8847273772466306,6.195401501345891,0.29942630655332336,0.7116084450009906,0,0.12,0.010205234221101213,1,0.7,2018,0.0038511225465226984
0.005633138554488231,0.10021543368621391,2.2305880303514467,3.8081799062869095,7.401931525376779,0.2967890460386143,0.7076991652894944,0,0.12,0.010205234221101213,1,0.7,2018,0.003412992894759698
0.007478890711144468,0.10023296465803418,1.2495595030773279,3.0738359881491037,4.719842410683833,0.17145413263374043,0.6545771942379928,0,0.12,0.010205234221101213,1,0.7,2018,0.004530895749071663
0.006425304094562236,0.09938957487481903,1.395797210804766,3.7456996566243843,6.506387739818649,0.23614816157537347,0.6557570553833182,0,0.12,0.010205234221101213,1,0.7,2018,0.003909056674536443
0.007094002277191991,0.1004386561390815,1.4607134527144152,2.3812031846042436,5.521956117353743,0.17727386039175358,0.6486592452895206,0,0.12,0.010205234221101213,1,0.7,2018,0.004293303128338675
0.0065351205195145826,0.09981188422539643,1.6587034636729558,3.589798409532108,5.387130980184427,0.26810363582310054,0.6784198279043743,0,0.12,0.010205234221101213,1,0.7,2018,0.003967480934306155
0.0067673931194944465,0.09972226888046083,1.7055228344604378,2.407969837943744,6.3525881246483,0.21266052450255832,0.66603877940229,0,0.12,0.010205234221101213,1,0.7,2018,0.004110335292135302
0.007531467694709795,0.09947951685217299,1.3002945312942562,2.8095872956866184,4.260239684159705,0.17733200951343076,0.6478647338614505,0,0.12,0.010205234221101213,1,0.7,2018,0.0045799695587091
0.006637103788632947,0.09932745462056976,1.9053849350290009,3.9362071585781173,5.233749692891543,0.2538753566019119,0.7149910563942686,0,0.12,0.010205234221101213,1,0.7,2018,0.004039166742412789
0.0073107118493751615,0.10026363287556693,1.7255637603491283,3.340005988122323,4.405564331564884,0.1660111459990727,0.7107974144872307,0,0.12,0.010205234221101213,1,0.7,2018,0.004428329765490905
0.006547743640008986,0.10078035713720515,1.741607340913253,3.399215729445339,5.417069072442258,0.24964856679651795,0.6858290650830141,0,0.12,0.010205234221101213,1,0.7,2018,0.003955941880503172
0.005483949979023533,0.09982896589453638,2.169004612368374,4.979092559271122,7.073751833356791,0.1906183506446236,0.7231141129922423,0,0.12,0.010205234221101213,1,0.7,2018,0.003329029469554777
0.006324702805273702,0.09966868597415197,1.4846888166922243,3.670811539034393,6.291745683800263,0.23039395634441198,0.6607171682378492,0,0.12,0.010205234221101213,1,0.7,2018,0.003842486243489477
0.005833081739426547,0.09953532401143131,1.7961510696938685,3.95151581459804,6.319814846264604,0.2993624134540582,0.6735713328177693,0,0.12,0.010205234221101213,1,0.7,2018,0.0035461724576555855
0.006711019737591603,0.099225601177231,1.645026112934072,3.5522305183493432,5.536395539027965,0.22496730899829662,0.6899278316351439,0,0.12,0.010205234221101213,1,0.7,2018,0.004086230497641593
0.006843450697408957,0.09922318667672335,1.514973094320738,3.4938575211333514,4.311315228422384,0.2386096869343041,0.6607362672430438,0,0.12,0.010205234221101213,1,0.7,2018,0.0041669158546374435
0.006314289611430585,0.09983015151040094,1.335970400166962,3.811632197636883,4.504187740432474,0.10526706945762129,0.6326108458509917,0,0.12,0.010205234221101213,1,0.7,2018,0.0038330640625092783
0.006655031681479293,0.09928174315576875,1.4279386806181602,3.3990803593089494,5.383906460008921,0.23036649289659963,0.6528805265432083,0,0.12,0.010205234221101213,1,0.7,2018,0.004051002966909766
0.006852494873559574,0.09938192010029111,1.5399505911569538,2.7555928356142787,4.861331861452544,0.2859135088345003,0.6423963849373384,0,0.12,0.010205234221101213,1,0.7,2018,0.004169112571531973
0.006141521333984746,0.09908610570212853,1.3673243838614006,3.5473332195276197,7.759469911702311,0.2894095045189213,0.6331166051772894,0,0.12,0.010205234221101213,1,0.7,2018,0.0037420813121865426
