prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.006525587047328052,0.09995888686688775,0.02500224425618467,0.17391304347826086,1.5064794822620826,3.0924446491264175,5.74896111409224,0.23583445921095705,0.34918368564519153,0.9448742798499327,0.2,0.010205234221101213,1,0.08,2018,0.003958782322913239
0.006513521358730414,0.09972170434344202,0.0012429693390060043,0.17391304347826086,1.3408661134850979,3.2159589408001628,4.123198225705715,0.19544509170769225,0.211114627770538,0.9811998214964235,0.2,0.010205234221101213,1,0.08,2018,0.003956151477429571
0.006847212090581919,0.10005521447715192,0.009394541649101008,0.17391304347826086,1.69544968145697,2.533481031878051,7.997597697561258,0.26762748795776337,0.3885147966901477,0.956889153538705,0.2,0.010205234221101213,1,0.08,2018,0.004151897683958931
0.006738680336804799,0.0996699682694151,0.04752153893975625,0.17391304347826086,1.3069597835868336,2.492383647683254,4.129847989817641,0.26818291561203955,0.20723294192460615,0.941523975672498,0.2,0.010205234221101213,1,0.08,2018,0.004093966353358806
0.00552825879239566,0.10016759799169628,0.06869889367535618,0.17391304347826086,1.2996036396967736,3.1531573977117353,4.214143486298883,0.22454192358885353,0.0875750925270667,0.9586102367166444,0.2,0.010205234221101213,1,0.08,2018,0.003350249800076169
0.00644843205006958,0.09953538510413416,0.026900478203165525,0.17391304347826086,1.3253594736259537,3.7930643433096964,3.9799486798881385,0.2528506244026497,0.19464153357232128,0.9912622818917141,0.2,0.010205234221101213,1,0.08,2018,0.003920268250545422
0.005854163551246155,0.1004786910776609,0.03815040795604601,0.17391304347826086,1.58694081689516,3.941680855810213,6.041995277209643,0.17650702324252843,0.3660216043927317,0.9430711127215194,0.2,0.010205234221101213,1,0.08,2018,0.0035422413300127387
0.005789710031631939,0.09933621575134191,0.018857826109658044,0.17391304347826086,1.775327023124376,3.247834903789065,7.446053100295038,0.26814430353254337,0.29896936648899686,0.9938292854249013,0.2,0.010205234221101213,1,0.08,2018,0.003523310852662155
0.006224600987932931,0.10053872980036199,0.01679127396372759,0.17391304347826086,1.4174151464218467,2.7057449409895913,5.351181035632748,0.17190929292495297,0.20374915931949442,0.9856299343981126,0.2,0.010205234221101213,1,0.08,2018,0.0037652553950827208
0.005598437742535114,0.09972312057275659,0.040634326133906336,0.17391304347826086,1.397040461904947,3.5080279409013815,6.750087490233458,0.25489599232680454,0.3344634833205701,0.8902633486514905,0.2,0.010205234221101213,1,0.08,2018,0.0034003282851243787
