prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.006698218816580829,0.08756262312749613,0.1978021978021978,1.4650392354505948,2.3766926124789958,5.888190718283999,0.29624879946491717,0.05045345003823892,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006666674598445981,0.09771046472928352,0.1978021978021978,1.272677124072457,3.1633876799997154,5.7494122825113685,0.2969175722113068,0.05308178190102667,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065987179977283076,0.08047722925328547,0.1978021978021978,1.6856306303795718,2.710356660837819,3.564084955747662,0.2988840659236733,0.05029067328395682,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069104283027727,0.07152685196689862,0.1978021978021978,1.3480197385601904,2.714175546967609,5.030857828153347,0.29854150602380986,0.05048039050982657,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006917881079792275,0.07148106563440261,0.1978021978021978,1.3905050117484306,2.355931207431924,6.077530176373834,0.2937803333347037,0.052614397897127074,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006967003708884438,0.05032746829960491,0.1978021978021978,1.5792500536245044,2.9608917898325773,3.0256151970402927,0.29686035962155216,0.05136935151560231,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006698363980271588,0.10172765849175923,0.1978021978021978,1.275736324377772,3.1287450283480234,5.492225225295166,0.2954921150308039,0.04943287992316094,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007111838739228998,0.05548335210488908,0.1978021978021978,1.3364228515688308,3.016714373935729,3.845852261379822,0.29915935830651935,0.04957760802750156,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007888920706686401,0.006777196391415663,0.1978021978021978,1.201381439568122,2.660437716104651,3.878654493066806,0.29854166216072026,0.05115287669319539,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007260553225177314,0.03139857153172732,0.1978021978021978,1.5173546162385538,2.086656878318224,4.5337655074895515,0.2967409744239472,0.04849916906031975,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006898509287184184,0.06870284845272301,0.1978021978021978,1.4514157002860124,2.842259200618742,3.8520102763292203,0.29721434483240333,0.04981687350824458,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006574458471708305,0.1075845007453047,0.1978021978021978,1.35152527377062,2.7645004825836508,6.36735770855136,0.2935791618885773,0.051579660919912826,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065406694311852314,0.12581029116790032,0.1978021978021978,1.4169487070230433,3.261857842867658,4.163961461142118,0.28498758349629594,0.049825996123297536,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007235283561654752,0.04243664095779622,0.1978021978021978,1.448805014158084,2.4025530801624613,4.020435746388684,0.2948898020578226,0.04933780438482238,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006225239245024424,0.12551279063332707,0.1978021978021978,1.5696713728522256,3.1981658684109844,4.2064740448180515,0.2987848923634172,0.049748879073046454,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006895543911957438,0.10405569581066867,0.1978021978021978,1.3322702626844551,2.940806507312541,4.513445593753339,0.2784713136212556,0.05206903286830619,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006362535436378514,0.10310680020778343,0.1978021978021978,1.631577651932988,3.0801763121173926,3.7752676504308096,0.2989334843748502,0.052920369692580176,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007421374410452221,0.04608114389471882,0.1978021978021978,1.2348288849653835,2.3646224058258647,5.898555669292606,0.29483242797731357,0.04914491640928102,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006547902822227697,0.10008854893865371,0.1978021978021978,1.5104086058001198,2.6718324591701808,4.8128071481992505,0.2958501720710151,0.050210671947564615,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00652306129174583,0.10530970783124945,0.1978021978021978,1.3895703612017802,3.1075462242518146,4.876997734321385,0.29867965543245617,0.0504127712079666,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006830630981636573,0.09309136889804501,0.1978021978021978,1.2945809646749775,3.0338924369907385,4.92074224838758,0.2935310658186593,0.04824778963955471,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007072333940008885,0.04290976486444317,0.1978021978021978,1.5606353955644983,2.2416895207347913,4.226680258465792,0.2967328620100805,0.05214512023099574,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006524937803557212,0.10933342858993073,0.1978021978021978,1.3130193963441017,3.2765226647921804,5.421217378905201,0.29693603360242665,0.05088042174440117,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007151334792862063,0.053030845319356146,0.1978021978021978,1.33514202401618,2.7468130535098556,4.261105419621398,0.2991155119383541,0.048973056406672454,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
