prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006767103335918903,0.10044632003631478,1.405824289157956,3.1225423498943745,5.811499135368605,0.22303625476184855,0.5465281996328347,0,0.12,0.010205234221101213,1,0.8,2018,0.0040953063592802964
0.0061915589156053925,0.10005573972303582,1.7595638010592933,4.783537622373097,8.927919181782759,0.10297957901030064,0.6524166725910664,0,0.12,0.010205234221101213,1,0.8,2018,0.003754323843057592
0.006393747379441409,0.10013204110836482,1.7364284546733695,3.066761675649779,6.824975327604963,0.2383394064312721,0.5824048981850557,0,0.12,0.010205234221101213,1,0.8,2018,0.003875444381447354
0.006656608131481816,0.09972354242450905,1.6130564828439382,3.556365073757631,5.348877377086153,0.23414232470153346,0.5839591754392037,0,0.12,0.010205234221101213,1,0.8,2018,0.0040430216805317915
0.006124334989473635,0.09964525483805345,2.196064619806863,4.87946944723056,7.721531039974264,0.2110831073164209,0.6802175769222352,0,0.12,0.010205234221101213,1,0.8,2018,0.003721191464643502
0.006647499757301713,0.1005009463803229,1.8568419080646223,4.4933802421792635,5.862487627415313,0.16908833161035697,0.6532511347378573,0,0.12,0.010205234221101213,1,0.8,2018,0.0040218261905048975
0.007003787634841463,0.10014983929434806,1.5294359836901834,3.4437929856015153,6.243339037222364,0.24510321801469565,0.5987568070849995,0,0.12,0.010205234221101213,1,0.8,2018,0.004244830530991235
0.006232324974355109,0.10019838809363564,1.701790238578374,3.4210793491394713,5.2079235849550525,0.22603393833769983,0.5629877852682652,0,0.12,0.010205234221101213,1,0.8,2018,0.0037763484069566248
0.006847433902401421,0.10036714754123222,1.3996754678838053,3.3399642481982514,5.53298424875094,0.2503229408746193,0.5528859280787966,0,0.12,0.010205234221101213,1,0.8,2018,0.004145561449288255
0.006180970140942793,0.10027162696161335,1.681623284346261,3.8162022367992,4.990703146104269,0.2023417474782311,0.5694642053773319,0,0.12,0.010205234221101213,1,0.8,2018,0.003743859776576234
0.007048970828387813,0.09911085979515764,1.52560739718278,2.731598189117594,7.013900846053952,0.17140807843922196,0.5853164909942666,0,0.12,0.010205234221101213,1,0.8,2018,0.004294466465148744
0.006538080028221455,0.09968806459451418,1.599182880635208,3.4660975554196614,6.275941296986329,0.274198418614485,0.5776305984054031,0,0.12,0.010205234221101213,1,0.8,2018,0.003971735789544436
0.006322745265455883,0.10002506952731922,1.4812130160211419,3.811031048705139,7.605446722332309,0.18571318421675992,0.578803430725996,0,0.12,0.010205234221101213,1,0.8,2018,0.003834458186655743
0.005971717992784538,0.0999604778509927,2.121998418221184,3.840537040170866,6.211167170485315,0.22666355781030378,0.6246994980242769,0,0.12,0.010205234221101213,1,0.8,2018,0.0036227458765636885
0.0067452694246823795,0.09990668201444133,1.2782615670049713,2.790590200745705,5.389866220967756,0.22207271342947077,0.4939447075527541,0,0.12,0.010205234221101213,1,0.8,2018,0.004093122078147293
0.006650398636300885,0.09999028404886788,1.6006029521802478,3.0529789775687495,6.733178484601735,0.2320705212661037,0.5792385965991993,0,0.12,0.010205234221101213,1,0.8,2018,0.00403386663172304
0.00639816312331368,0.10005469653127608,1.5739395025019092,3.8615972294639143,6.650528250192664,0.17496233341269796,0.5942317007869853,0,0.12,0.010205234221101213,1,0.8,2018,0.0038796209459934176
0.006013687701521581,0.09982138112977608,1.7523637096554305,2.6714249144916344,3.9412313765392955,0.260975517428569,0.47949025501851605,0,0.12,0.010205234221101213,1,0.8,2018,0.003650744973106755
0.006823610204741579,0.09956821736000916,1.6958393945728516,4.951580712073531,5.815256178740386,0.18548703937579056,0.6486269763625051,0,0.12,0.010205234221101213,1,0.8,2018,0.004147673607397289
0.006887909504908359,0.0995066084280615,1.4695453614921696,4.065529124267675,6.898987470325998,0.18503238517159257,0.6117381569286516,0,0.12,0.010205234221101213,1,0.8,2018,0.004188047298747643
0.006671225811090355,0.09985628014582022,1.4020941851419675,2.588949663736152,4.594892317101149,0.23043928530224791,0.4875268862954596,0,0.12,0.010205234221101213,1,0.8,2018,0.004049211707647877
0.0070491567104050395,0.09978840445614146,1.6168770435596147,4.209319635114562,5.071312963315654,0.2932210436560293,0.6142374363070009,0,0.12,0.010205234221101213,1,0.8,2018,0.004280055478789009
0.006575028278847107,0.09951583145413859,1.5875262298280945,4.205295594919874,5.6692559354380725,0.10734026750481503,0.612036991566007,0,0.12,0.010205234221101213,1,0.8,2018,0.003997622149569148
0.006834943130883614,0.10091113978964393,1.7759035238451266,4.470080429353122,5.6151984778526645,0.1965739574972446,0.6481787361212886,0,0.12,0.010205234221101213,1,0.8,2018,0.004126759403500531
0.006594290382866095,0.0999823399374737,1.3815865144015835,2.8053464442123075,4.227100076109357,0.24447096313005323,0.47924843236042736,0,0.12,0.010205234221101213,1,0.8,2018,0.0039999924812496625
0.007277649638338684,0.10010090439061302,1.39836410716549,4.163036089512801,4.251618633769191,0.2321017488765528,0.5821880130898476,0,0.12,0.010205234221101213,1,0.8,2018,0.00441189117874363
