p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.1374340336280875,6.738465900998562e-4,0.00191990372792352,0.03432787401136011,32.71261114254594,0.8275918077421375,0.09583489941433072,1.6083983240185729,0.15249411514882238,0.04318778427072937,0.2,0.17391304347826086,3.5808680190286797,4.931145124071934,0,1,0.3822878792181604,0.00632758934790033,3.5808680190286797,4.931145124071934,0.9428546566376436,0.01020523422110121,1,0.08,2018,0.003835283358823962,ZAF,0.20588713364065295,0.3626993493699236,0.3626993493699236,0.585821100300254,0.24515423593096872,0.16902466376877728,0.0022467899172295075,9.402359614112477e-4,6.48257480183207e-4
0.13185855614487083,6.107500975485892e-4,0.001253147260961123,0.027524834028445185,28.79621733003296,0.7612356814462691,0.09006589469499887,1.4669796699442614,0.2708300651647285,0.08357378277740829,0.2,0.17391304347826086,3.126781110938329,3.9383083073502587,0,1,0.22326564891193548,0.00639352309653833,3.126781110938329,3.938308307350259,0.9687890818069396,0.01020523422110121,1,0.08,2018,0.0038778784218936034,ZAF,0.364609082163238,0.48103529938582973,0.48103529938582973,0.5810774587138436,0.24300835207111582,0.17591418921504057,0.0022533477385951856,9.423568448365038e-4,6.821738384619143e-4
0.13051960353972392,8.652787604369223e-4,0.0015679362436989324,0.03623676808550954,26.17811025097035,0.7385041575296781,0.09549522567540408,1.4169808426525905,0.2672639309489066,0.00716947868297631,0.2,0.17391304347826086,2.9690902092497895,4.639794052477327,0,1,0.22565201987291192,0.00647308986186465,2.9690902092497895,4.639794052477327,0.9758001796890056,0.01020523422110121,1,0.08,2018,0.003911401929669959,ZAF,0.2846386438529841,0.4774691651700078,0.4774691651700078,0.5973112442890817,0.25296688640594667,0.1497218693049717,0.0023363243535258786,9.89455167630821e-4,5.856224085132597e-4
0.1293810375710018,5.760809222701937e-4,0.0013490794442594053,0.03767715057358146,29.766856058035046,0.8216020848462358,0.06062456681393087,1.3871079344538648,0.27002684368237223,0.02523562891478558,0.2,0.17391304347826086,2.522540564340929,3.4477979347196364,0,1,0.3286580663319514,0.00671358890720801,2.522540564340929,3.4477979347196364,0.8630048501740399,0.01020523422110121,1,0.08,2018,0.004078715914372282,ZAF,0.305467706818259,0.48023207790347344,0.48023207790347344,0.5578396224394382,0.2665368536291917,0.17562352393137015,0.002275269345711162,0.0010871281066640998,7.163184619970208e-4
0.1127216121624224,0.00139811114477925,0.0017789293450536207,0.03891622899100185,27.499754620948806,0.7498964549484662,0.07662078263238073,1.339620503650699,0.23920710384844387,0.03814324969616812,0.2,0.17391304347826086,3.189943543958099,4.491857392881331,0,1,0.2009618087151943,0.00636723734729224,3.189943543958099,4.491857392881331,0.9773115185983492,0.01020523422110121,1,0.08,2018,0.0038663011617225134,ZAF,0.2875555877657132,0.44941233806954506,0.44941233806954506,0.6143139425917099,0.232498487028789,0.15318757037950104,0.0023751227099046653,8.989091704981337e-4,5.922692813197141e-4
0.11427038634195924,0.0011681759625207632,0.001688582709268667,0.0279778366163373,24.55499939690344,0.7691374051407911,0.0883682206273079,1.164034614666688,0.16136489154324013,0.01176816264496582,0.2,0.17391304347826086,2.323485974191734,4.935779074670539,0,1,0.1478341585523645,0.00698151252309949,2.323485974191734,4.935779074670539,0.9862634163660172,0.01020523422110121,1,0.08,2018,0.004230751426302427,ZAF,0.18333828840930716,0.37157012576434134,0.37157012576434134,0.6065187565255171,0.2720777548793143,0.12140348859516863,0.002566030094249506,0.001151093349520821,5.136279825321001e-4
0.10037441927473992,0.001287675007712096,0.0016200036216294394,0.03401069482322783,30.36847818037495,0.7203010529698803,0.11883546938188375,1.2603073476473612,0.2826700265138095,0.00436694344407681,0.2,0.17391304347826086,2.968560319427433,3.2771787800829135,0,1,0.16163493926115313,0.00668613117697471,2.968560319427433,3.2771787800829135,0.9518903140765552,0.01020523422110121,1,0.08,2018,0.004063973133988885,ZAF,0.2972422041789875,0.4928752607349107,0.4928752607349107,0.5959200860220744,0.2234008264751602,0.18067908750276543,0.0024218032195980556,9.07894956905964e-4,7.342749574848656e-4
0.1308688073512167,6.550836947280913e-4,0.001945347415143624,0.024297442147508265,23.69409564556554,0.7249088851758279,0.12380491071380675,1.2032565662419874,0.22610009038820536,0.01774238221805885,0.2,0.17391304347826086,2.528105303064462,3.963906454277949,0,1,0.18326427071421,0.00695865419581685,2.528105303064462,3.9639064542779496,0.9543784865030738,0.01020523422110121,1,0.08,2018,0.004218988586061942,ZAF,0.25404770682736544,0.4363053246093066,0.4363053246093066,0.5998602747539358,0.25199093184117705,0.14814879340488715,0.0025308036524188354,0.0010631468652290386,6.250380684140676e-4
0.09480392958270385,0.0010192638807930052,0.0011469117275439203,0.03387373419478536,38.94739988236688,0.7316130243614316,0.09892739481292666,1.258059650673278,0.22600910808224076,0.02949880492011466,0.2,0.17391304347826086,3.2619315810942404,5.551687122782444,0,1,0.19634369914121727,0.00611065738638095,3.2619315810942404,5.551687122782444,0.9659437911344932,0.01020523422110121,1,0.08,2018,0.00371924317660371,ZAF,0.2657131472234566,0.436214342303342,0.436214342303342,0.647997389934222,0.22652262109282403,0.12547998897295393,0.0024100598709698687,8.424927128458734e-4,4.6669059278796766e-4
0.13735623651649803,9.323922800831497e-4,0.0019098483151290565,0.02456365472637117,30.988361758179963,0.8001963677769527,0.08346391571685673,1.54685540307817,0.2458765712658888,0.03611261496736461,0.2,0.17391304347826086,3.737586824656209,6.368480105562654,0,1,0.33456857255337963,0.00591777847008169,3.737586824656209,6.368480105562654,0.9506787108980268,0.01020523422110121,1,0.08,2018,0.0036011215805495313,ZAF,0.2921944204543546,0.45608180548699,0.45608180548699,0.6298132404469995,0.23794640160689193,0.13224035794610858,0.002268034051889521,8.568739218406842e-4,4.762136068193263e-4
0.13691886458313093,0.0013085299953818322,0.0017212621948914603,0.027772350320592522,20.98828620603308,0.7044522453169338,0.12257138239219785,1.3191623166631812,0.27009751828713685,0.00797860028710267,0.2,0.17391304347826086,2.2674470507038076,4.911158546573845,0,1,0.1952492747331315,0.00651752168345363,2.2674470507038076,4.911158546573845,0.9380721116391646,0.01020523422110121,1,0.08,2018,0.003928993746506492,ZAF,0.28828135279534073,0.48030275250823806,0.48030275250823806,0.5840811826484096,0.2911354017435967,0.12478341560799372,0.002294851314077717,0.0011438691728372465,4.902732595915279e-4
0.10351278061047196,6.896705327089876e-4,0.0018709589280653746,0.031222315058112148,35.50889101019129,0.7201472127623856,0.07452665069140495,1.4904454152121387,0.23673548096763455,0.08244180347142646,0.2,0.17391304347826086,2.607932467976388,4.734927431084563,0,1,0.2255441666059547,0.00601416152598522,2.607932467976388,4.734927431084563,0.9390125522240352,0.01020523422110121,1,0.08,2018,0.0036543793520233373,ZAF,0.3293825186601622,0.4469407151887358,0.4469407151887358,0.5671693542527839,0.2860466087222935,0.14678403702492251,0.0020726519772817833,0.001045322820631048,5.364045541105058e-4
0.13115736706880854,0.0011994343351107092,0.001821365970093757,0.025892201415263116,35.00893009477295,0.8213564956723712,0.11071622273884714,1.542237412069204,0.1952088277388522,0.06115282994945789,0.2,0.17391304347826086,3.920927726003916,5.3314707294630015,0,1,0.30108214757863977,0.00625325139444146,3.920927726003916,5.3314707294630015,0.997765129807568,0.01020523422110121,1,0.08,2018,0.0038065265347384586,ZAF,0.2665668919094113,0.40541406195995344,0.40541406195995344,0.617818465921118,0.22541001261236557,0.1567715214665164,0.002351742384180144,8.580291942047001e-4,5.967549563536146e-4
0.11784609893569724,0.0013926286718342453,0.001352788111823611,0.03615175176411867,37.64919648878276,0.7865119405300356,0.13765006484463813,1.573162476803154,0.1912729763402669,0.02699622260009375,0.2,0.17391304347826086,3.114053913454223,4.988707520590393,0,1,0.27864093733167156,0.00630948356806321,3.114053913454223,4.988707520590393,0.9840377491021736,0.01020523422110121,1,0.08,2018,0.0038391932460905918,ZAF,0.22847443316146185,0.4014782105613681,0.4014782105613681,0.5775186037325305,0.26594975781945995,0.15653163844800957,0.0022172055229416,0.0010210325140198992,6.009552091290928e-4
0.12928146184189246,8.461887896992267e-4,0.001255377454054542,0.027977234288118782,19.333815444726497,0.7057273913826793,0.060257970448583366,1.244234261851925,0.1579982812389345,0.01095680534589308,0.2,0.17391304347826086,2.864128558506231,5.337124337741687,0,1,0.34087967120028173,0.00687396351088517,2.864128558506231,5.337124337741687,0.9144385875578588,0.01020523422110121,1,0.08,2018,0.004177324291866427,ZAF,0.17916032080592878,0.3682035154600357,0.3682035154600357,0.6249600657419762,0.2482179070218569,0.126822027236167,0.0026106608640703963,0.001036886692678645,5.29776735117386e-4
0.09995473735965789,0.0014304672223515809,0.001884701650077477,0.035280168163590135,30.961293935775757,0.6964779373235068,0.10048931911587716,1.3752350584756785,0.27322893666456494,0.02919476377410932,0.2,0.17391304347826086,2.431044155242426,5.432412047878241,0,1,0.2611169919552438,0.00682089914121395,2.431044155242426,5.432412047878241,0.9493637509057762,0.01020523422110121,1,0.08,2018,0.004144575697327869,ZAF,0.3126289346597755,0.48343417088566615,0.48343417088566615,0.5907457785693621,0.28861827393946266,0.12063594749117533,0.002448390597157609,0.0011962002839742145,4.999848161960462e-4
