p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.12639121926389635,5.966528526041657e-4,0.0011309378084959462,0.0204401129251346,32.00213580438867,0.7706984024657868,0.1211566148325801,1.5929871799300208,0.24782892321116895,0.01271689212291554,0.2,0.17391304347826086,2.7001692576337812,5.3029854457790355,0,1,0.23701034553335448,0.00641791424372863,2.7001692576337812,5.3029854457790355,0.9990850569011478,0.01020523422110121,1,0.08,2018,0.003868283464038777,ZAF,0.2707510495551857,0.45803415743227016,0.45803415743227016,0.5650633373093573,0.2944567461186684,0.1404799165719743,0.0021858251638483526,0.0011390421618855094,5.434161383049152e-4
0.13396490057697522,7.299848520196975e-4,0.0017058191218879074,0.025472095790319144,24.37996422080323,0.7852822294575161,0.12454255344346166,1.179606380942527,0.26689214286691787,0.0043684619367083,0.2,0.17391304347826086,2.2645523829405603,3.731644108246665,0,1,0.3535741709350486,0.00746661138221835,2.2645523829405603,3.731644108246665,0.8439941969068732,0.01020523422110121,1,0.08,2018,0.004542136142019466,ZAF,0.2814658390247274,0.4770973770880191,0.4770973770880191,0.5908542881718487,0.2637819529325877,0.1453637588955636,0.0026837406169725386,0.0011981335420275844,6.602619830193431e-4
0.12772308668121696,8.540568016469479e-4,0.0019155985360266642,0.021022634697146714,34.82107870373875,0.7909992008120752,0.17606536196544767,1.4299258593447186,0.12014410338937025,0.02805135412679647,0.2,0.17391304347826086,3.5353927452023046,5.084802839983984,0,1,0.3631020757173809,0.00620116349756535,3.5353927452023046,5.084802839983984,0.9207148526133554,0.01020523422110121,1,0.08,2018,0.003759495485570848,ZAF,0.15840069173726792,0.33034933761047147,0.33034933761047147,0.6126284078463267,0.2326325651108204,0.1547390270428529,0.0023031737336307216,8.745810783308956e-4,5.817406736092309e-4
0.13088391637196767,0.00138830573274754,0.0015339919915422799,0.02853893655817956,30.111392199993134,0.8090692899469286,0.16514823748730123,1.2358224830756177,0.2584368424152391,0.04670048497098868,0.2,0.17391304347826086,2.754714425565054,4.352175981879064,0,1,0.3154093838156146,0.00643962971869312,2.754714425565054,4.352175981879064,0.8612055295048353,0.01020523422110121,1,0.08,2018,0.0039234445242561896,ZAF,0.315342561607329,0.46864207663634033,0.46864207663634033,0.6148810330194102,0.24322070113319028,0.1418982658473995,0.0024124516220689943,9.542629280467666e-4,5.567299741404286e-4
0.1151238550641574,0.0013595814057625832,0.0012360964144580067,0.02255949798040092,31.157977082533762,0.7369791364762932,0.16715457821264865,1.488708423994987,0.15217658084026853,0.00281940412792452,0.2,0.17391304347826086,3.216847098416422,6.164966136408187,0,1,0.3908965632023162,0.00685700600279298,3.216847098416422,6.164966136408187,0.9572802393015194,0.01020523422110121,1,0.08,2018,0.004159243253251021,ZAF,0.16520121918929426,0.36238181506136974,0.36238181506136974,0.6090002650957673,0.2605808940728945,0.13041884083133823,0.0025329802438276536,0.0010838193255988053,5.424436838245623e-4
0.10939773967023939,7.175170150585473e-4,0.001478496455657296,0.034124601469375196,32.17594472761266,0.7308110400685108,0.1339641255326569,1.523364744399044,0.1642575110229157,0.06075283294367979,0.2,0.17391304347826086,2.6294529567049763,5.635563646322053,0,1,0.2491857701233124,0.0059642574139343,2.6294529567049763,5.635563646322053,0.9565578020249996,0.01020523422110121,1,0.08,2018,0.00361973180793442,ZAF,0.23521557818769667,0.3744627452440169,0.3744627452440169,0.5688443251971393,0.29839732053823387,0.1327583542646268,0.0020590638976790763,0.0010801182725546478,4.805496377006957e-4
0.10391516018193216,0.0011856657774187624,0.0013468720675446095,0.03292328432668001,34.125119721051306,0.7264751891931518,0.16938322070054712,1.507769451226138,0.25734141361442026,0.04934304783647133,0.2,0.17391304347826086,3.1426064367637014,2.839140612216666,0,1,0.1696856788080082,0.00637749230987258,3.1426064367637014,2.839140612216666,0.9660098303435264,0.01020523422110121,1,0.08,2018,0.003867414747215033,ZAF,0.31688969567199277,0.46754664783552147,0.46754664783552147,0.5403884406662249,0.23212376315078528,0.22748779618298978,0.002089906224657094,8.977188647883964e-4,8.797896577695424e-4
0.13198811406968164,0.001197377118980512,0.0016870185809675605,0.021432906929403545,34.996449772734195,0.7950307617988437,0.16284523461945355,1.4408473788212544,0.25841332840871495,0.03594419016366142,0.2,0.17391304347826086,3.3669435688918594,6.865687331066306,0,1,0.29820076680542146,0.00598073290376394,3.3669435688918594,6.865687331066305,0.9483472956572044,0.01020523422110121,1,0.08,2018,0.0036385291576068483,ZAF,0.30456275279347755,0.46861856262981616,0.46861856262981616,0.6389289893758735,0.24640187798186639,0.11466913264226011,0.002324761757484392,8.965404175261057e-4,4.172269825963506e-4
0.12195849341573195,0.0014202820453792812,0.001219977386854589,0.021386713152751327,28.132002173690125,0.7529984660749324,0.1336680492386222,1.343856299062601,0.24382582033161768,0.03246106625304124,0.2,0.17391304347826086,2.475911866173001,5.676426194739601,0,1,0.2705637151534436,0.00605505811435464,2.475911866173001,5.676426194739601,0.8937979429672913,0.01020523422110121,1,0.08,2018,0.0036642848693035556,ZAF,0.28649212080576014,0.45403105455271886,0.45403105455271886,0.59881721588873,0.2844060485185061,0.11677673559276387,0.002194236863659554,0.001042144780324775,4.2790322531922664e-4
0.10836158343357966,8.623690363019705e-4,0.0014239440127508714,0.03253249332308769,33.436227147234604,0.7108067735750228,0.18097680327482524,1.339933135499337,0.22118629965102704,0.06762962282674083,0.2,0.17391304347826086,3.0619789573522778,4.552129346594561,0,1,0.2438612554261616,0.00649594869913234,3.0619789573522778,4.552129346594561,0.9597804820088178,0.01020523422110121,1,0.08,2018,0.00392270138581673,ZAF,0.2990211566988691,0.43139153387212825,0.43139153387212825,0.6087678840339983,0.24044523434115173,0.15078688162485004,0.002388014622340883,9.431948539630643e-4,5.914919095127824e-4
