prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.00243164730647174,-0.03265245272440316,1.0207638319910446,2.397860923734449,2.518338692632624,0.28316286443113897,0.22418778766733957,0,0.12,0.007993553015848316,1,0.8,2020,0.0026819021219035995
0.0023677316992737714,-0.032589745318864806,0.8863648994545352,1.9584183720372583,2.0715560421530768,0.27289792349492087,0.02177966676863535,0,0.12,0.007993553015848316,1,0.8,2020,0.002610917374046775
0.0026706590958964693,-0.03255118524331768,0.8790548274907837,2.113658684802253,1.945254368114132,0.20019172949984412,0.1680473461810126,0,0.12,0.007993553015848316,1,0.8,2020,0.0029446172719717442
0.0026738282959019675,-0.03266663644739629,0.9095520880118552,2.4390101851237938,2.1758135736503825,0.2442788782534185,0.22703183808239166,0,0.12,0.007993553015848316,1,0.8,2020,0.002949132836788029
0.002640853925763343,-0.03269965796197827,0.9134321847682035,2.19655537826359,2.237627209833738,0.2654665802663409,0.19269801899193745,0,0.12,0.007993553015848316,1,0.8,2020,0.0029130519028240155
0.002393643832761769,-0.03271590919041283,0.9281548221690848,2.315660057459501,2.3074826023561674,0.2157836813872923,0.16263940640232508,0,0.12,0.007993553015848316,1,0.8,2020,0.0026404901127210917
0.002576725569867995,-0.032699005523640044,0.9533150029336275,2.401670716882294,1.9796248146972313,0.20692695104412084,0.20828390148966616,0,0.12,0.007993553015848316,1,0.8,2020,0.002842308148616212
0.0026070553571750305,-0.032674170891343834,0.7501162032739188,2.124122404699702,1.6229218132674939,0.18142271292784515,0.01663087995472236,0,0.12,0.007993553015848316,1,0.8,2020,0.0028755497732678454
0.002600007553961762,-0.03236061694707413,0.9229014223834838,2.055992567370103,1.873153303740114,0.26462880210896517,0.12004210265911472,0,0.12,0.007993553015848316,1,0.8,2020,0.002865079794419974
0.0025520157573117896,-0.03269048615321448,0.9529592137035023,2.1501757166224924,2.054894950919196,0.29541728155470826,0.14294614564360716,0,0.12,0.007993553015848316,1,0.8,2020,0.002814979554241373
0.0024381993259688086,-0.03239746023757946,0.9940778759052215,2.268608607449226,2.3142508843850655,0.29468238712460065,0.1743625239255778,0,0.12,0.007993553015848316,1,0.8,2020,0.0026870721114009228
0.0025799284625486695,-0.03252249141802421,0.8400061353000992,2.050013933264264,1.904316695793489,0.28718837326330876,0.05230924797687748,0,0.12,0.007993553015848316,1,0.8,2020,0.0028443345684072085
0.002421512963855856,-0.032514805120349634,0.8940138228055434,2.5901073590001618,2.2552395325856276,0.22838956722875753,0.16859807558189754,0,0.12,0.007993553015848316,1,0.8,2020,0.0026696221668478463
0.002590167472130953,-0.03269678574367496,0.9704388522316989,2.3670042306411196,1.9971025033147816,0.20062700133007677,0.22294652187905833,0,0.12,0.007993553015848316,1,0.8,2020,0.002857116478429714
0.0026662411717353275,-0.03286215215765971,0.9452117673276546,2.1891877559518917,2.0371851488762625,0.2605410904504642,0.19326839112544675,0,0.12,0.007993553015848316,1,0.8,2020,0.0029424899249031683
0.002501104769214528,-0.032459874168877655,0.8793253336716879,2.3921718176157074,1.7478878685311658,0.16099201927705667,0.13182827402801986,0,0.12,0.007993553015848316,1,0.8,2020,0.002756914623683203
0.0026505545745757063,-0.032759527840032825,0.8245178940144373,2.1168980959397947,1.776478451617574,0.288236961621228,0.05234803403250763,0,0.12,0.007993553015848316,1,0.8,2020,0.0029242775977387715
0.002559813201631766,-0.03261890134255454,0.8800787106174962,2.2165603306907644,2.147487348063145,0.23848003862025907,0.15273037420818705,0,0.12,0.007993553015848316,1,0.8,2020,0.002822974148419334
0.002613136748197451,-0.032720640410039574,0.8558758641330221,2.410676144169404,1.7307490252578046,0.25477753781770857,0.10497698100878322,0,0.12,0.007993553015848316,1,0.8,2020,0.00288265931161556
0.0025708365376052446,-0.03258372453976251,0.8920811862192514,2.4689101638586015,2.3230965613960466,0.2752196376544334,0.19281773655660472,0,0.12,0.007993553015848316,1,0.8,2020,0.00283483155893309
0.002590145378152128,-0.03257735769526491,0.8336744089002792,2.0852561659115505,1.6982532683114475,0.2930094117366357,0.015406542561982537,0,0.12,0.007993553015848316,1,0.8,2020,0.0028560686399447827
0.0026121421108723807,-0.03249414815698106,0.8921007925013965,2.1159367360568937,1.9164680445612388,0.2746223128754562,0.11510257079750627,0,0.12,0.007993553015848316,1,0.8,2020,0.0028796047965856672
0.0025987117136983743,-0.032511355323413094,0.9286005258753337,2.3843247242240233,2.333639833023483,0.26187194675396075,0.21992709799831053,0,0.12,0.007993553015848316,1,0.8,2020,0.0028649471220467703
0.002488296617298134,-0.032754674660033394,0.9787495855947769,2.362142304174731,2.4844811788062415,0.2648367150281191,0.22160355699577797,0,0.12,0.007993553015848316,1,0.8,2020,0.0027452232762923984
0.0025280466956738457,-0.032689258100022614,0.932504168046886,2.6215064470514386,1.702376609578433,0.2856845928636463,0.12068376052294134,0,0.12,0.007993553015848316,1,0.8,2020,0.002788530408637237
0.0026218418477318584,-0.03261929599732967,0.8615189844359947,2.0629500749946557,2.1107623779624953,0.19830682111090592,0.15762035653692708,0,0.12,0.007993553015848316,1,0.8,2020,0.002891383057037889
0.0025254694309945944,-0.032442907211051676,0.8499898885152904,2.084678291819169,1.8582069331967568,0.294462260679106,0.0325211523798328,0,0.12,0.007993553015848316,1,0.8,2020,0.0027836295796855558
0.0027661048727415536,-0.03291869533697243,0.8454242305519879,2.140059220732346,1.7501702249843112,0.23502785531243806,0.13232132000090227,0,0.12,0.007993553015848316,1,0.8,2020,0.0030532183575389077
0.0026065956738043146,-0.03255062873577654,0.8752898848514719,2.0451714553503666,2.3230539834434745,0.26290831420650723,0.1521574428509036,0,0.12,0.007993553015848316,1,0.8,2020,0.0028739773787065295
0.002708565142680288,-0.03251156913591371,0.836453212780343,2.1688862527469173,1.8893147818243976,0.13193070377915903,0.1876848508886642,0,0.12,0.007993553015848316,1,0.8,2020,0.002986056840004149
0.0026152537884339294,-0.03281313136640434,0.8169956538220776,2.0231466129317552,2.020636628111316,0.14361303917365478,0.13983297906484957,0,0.12,0.007993553015848316,1,0.8,2020,0.002885795325158697
0.0024931359129358246,-0.032420024340607534,0.818314409039629,2.152036272977469,1.9568327811120412,0.27502470177702437,0.03485777118371631,0,0.12,0.007993553015848316,1,0.8,2020,0.00274780220481837
0.0024974252655125856,-0.03283954993781022,0.9866163120668381,2.2172117885378095,2.2808420473514928,0.2888955192845953,0.181230006976507,0,0.12,0.007993553015848316,1,0.8,2020,0.0027559961527264037
0.0026405460966886177,-0.032446463514866575,0.857191055868196,2.3104002390264093,1.8632353265654649,0.28832190690114584,0.11168058344271709,0,0.12,0.007993553015848316,1,0.8,2020,0.0029105007374857525
0.002576796800051325,-0.03222903089808051,0.7979772210427042,2.018374197123199,1.9453245434907849,0.26347605146434183,0.037956283932344355,0,0.12,0.007993553015848316,1,0.8,2020,0.002838381995418199
0.002553308756424122,-0.032541857671985766,0.9352797041035111,2.4556629262178444,2.0641873630250864,0.28875128606405565,0.17325549134298585,0,0.12,0.007993553015848316,1,0.8,2020,0.002815150271641227
0.002657760363890505,-0.032730868815613094,0.9056408216984262,2.024730913386631,2.147047649635056,0.28994638070305684,0.14959468357602082,0,0.12,0.007993553015848316,1,0.8,2020,0.0029319754360980273
0.0026016526421079127,-0.03267094304210707,0.876199866775341,2.0934561897221178,2.307985992178404,0.22785506486916524,0.172031481464511,0,0.12,0.007993553015848316,1,0.8,2020,0.0028695628577724954
0.002465464353682462,-0.032833673411689655,0.9589173539808823,2.3531689468334105,2.488305639863193,0.2636308517512599,0.20423779010671536,0,0.12,0.007993553015848316,1,0.8,2020,0.002720678203539404
0.0026051939801644006,-0.03271652210815286,0.8270610190953475,2.266153450041691,2.0215575614453813,0.18939435719319997,0.14810373681926314,0,0.12,0.007993553015848316,1,0.8,2020,0.002873861808915143
0.0027442299216996254,-0.03276569982376811,0.897792753541009,2.3173689031236875,2.203242612764893,0.2633555954663224,0.22399407930385395,0,0.12,0.007993553015848316,1,0.8,2020,0.003027682866784251
0.0027280189617517633,-0.03267263257961084,0.9419294800653133,2.126811753074071,2.218391560654502,0.2742580908625957,0.21862914149652155,0,0.12,0.007993553015848316,1,0.8,2020,0.003008957244931547
0.002712424901771864,-0.0324452342290523,0.8969173814129846,2.2818059495296334,2.3044127666469376,0.2997628452275024,0.20719932643806943,0,0.12,0.007993553015848316,1,0.8,2020,0.002989717003270952
0.002758063875008182,-0.032698616471822,0.9024376518273711,2.214637112042947,2.1193261436202455,0.2974607018497826,0.19598139789044247,0,0.12,0.007993553015848316,1,0.8,2020,0.003042333404990029
0.0026717207310597703,-0.03264661071123178,0.8984914351438089,2.0633959642820687,1.7987872411476744,0.2380384857224777,0.13155025242568033,0,0.12,0.007993553015848316,1,0.8,2020,0.0029466312407135193
