prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.3054471506534716,0.03696522388108444,0.10526315789473685,1.174541229595313,1.5663117893431453,5.66575925706647,1.0714892183826792,0.10209372977404974,0.29406979095167723,0.8482828706525887,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7442608081595029,0.02865051940342024,0.10526315789473685,1.1332795576464443,1.5252994157459279,5.42013438011197,1.071213526283555,0.1031256401215495,0.299841048806067,0.8454070122341021,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9566838362909078,0.03491855232517693,0.10526315789473685,1.1849709664920076,1.5484237251410202,5.880015124221509,1.0714938362270259,0.1021678803436437,0.29034860875068674,0.8399893472581699,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6976090396226892,0.03777930954389051,0.10526315789473685,1.09378329499249,1.4684468201772756,5.2014352084555435,1.071021957623101,0.11492130222094567,0.2850315784806147,0.8283715853752416,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4567326991162509,0.02225775563569187,0.10526315789473685,1.127156321589692,1.4915510579854512,5.330552444989432,1.0712035334895258,0.10006887216800327,0.2971569699018757,0.84144451105452,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4443296813797786,0.03604755246798225,0.10526315789473685,1.1495088952254355,1.5054009893054074,5.027196578584494,1.0707673411409682,0.1052075464611122,0.2986674036814625,0.8169336704474902,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.766369261608729,0.031409348221073545,0.10526315789473685,1.0405483793873616,1.3815529401240008,5.604344406747958,1.0711587693115967,0.11215399187163029,0.2926147012492796,0.8106087338174667,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9242245279561969,0.03224007362117857,0.10526315789473685,1.1625890372797023,1.5253975056313658,5.665648184196455,1.0712987446929496,0.10046208331578452,0.2997286008424878,0.8322574735680757,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.13873632092851582,0.026996598654527873,0.10526315789473685,1.0980850679388532,1.445190015238161,5.5892068515815865,1.071506060815567,0.10052956021695082,0.294148311845345,0.8328809648117799,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5338713669101676,0.025055545647732887,0.10526315789473685,1.0316255095583635,1.3571535079310493,5.478576382726275,1.0715187473567616,0.10709563096638461,0.2993959702905053,0.8036843236519061,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7368049378042718,0.039340741468165234,0.10526315789473685,1.1450584585400572,1.5238946653509542,5.7539842843710876,1.0714671449431261,0.10274799504255666,0.28594505747431365,0.8493108236153086,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.41689318652554586,0.03550362110822232,0.10526315789473685,1.1310318569540987,1.4678340296140318,6.021822087622731,1.0714617473975916,0.1007496352352437,0.28212426122790885,0.837121229809646,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.27954231837896254,0.03383901307847209,0.10526315789473685,1.0943930205879224,1.5137470648717948,5.943848047691407,1.0713364844595539,0.11771681540944263,0.29866727235026824,0.8400540307926063,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8959006035252081,0.035666118480454305,0.10526315789473685,1.1659935859083908,1.5487300113337223,5.084355063314943,1.07127018477513,0.10030524033204327,0.29485110809775045,0.8431340588049077,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
