prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.00282963634892827,0.04840567571353325,0.10526315789473685,1.1908165586018502,3.0514577377632732,3.6364737070111377,0.10054386052381671,0.1929354030563773,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002796950474739818,0.0563959904127936,0.10526315789473685,1.093577586181319,3.7967859142356035,3.8776138849416664,0.10112767577441269,0.19261736414667002,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028589334897470412,0.04985213611976289,0.10526315789473685,1.1293223282831841,3.214372096120694,3.7825687470740976,0.10004652628350938,0.19251968374208048,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002750601936069907,0.0584106560421657,0.10526315789473685,1.1118214946027258,3.9619604833380224,3.8389618552293325,0.10210100956742056,0.1931560091186642,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002723381425619277,0.05809364855950919,0.10526315789473685,1.2543436956288612,3.2712260818391994,3.4655350321006306,0.10052882199635065,0.19228879254398082,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027675126658681768,0.05578969475848874,0.10526315789473685,1.1072671841178117,3.8140988984317485,3.918652123104874,0.10317196461678206,0.19277878542391086,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002793853992506885,0.05270863502834782,0.10526315789473685,1.1675001471360809,3.189008594886288,3.872223064452531,0.10140350508105199,0.1927791028204194,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028282064286498897,0.05263484518278621,0.10526315789473685,1.108099896793088,3.227346995032436,4.2436531612554225,0.1005430837013581,0.19293636014917762,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027583059053153916,0.05626960567961735,0.10526315789473685,1.205267269932216,3.1218865789904973,3.84584597602392,0.10033705031441606,0.19283080470519634,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002852628596437908,0.0500809789715001,0.10526315789473685,1.118834915613545,3.7357007601742946,3.3685550701420053,0.10049602571119633,0.19274000593105003,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002748010812958724,0.055587977731572015,0.10526315789473685,1.1910163254564388,3.110115296093159,4.094300250981548,0.10167132091851765,0.19330459879922798,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002662263352684887,0.05730534859218537,0.10526315789473685,1.208141149895699,4.001018350119911,3.5033177671237232,0.10605490048101145,0.1929183883681243,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029040339723251513,0.0415701055699293,0.10526315789473685,1.176668568170885,3.342854386181019,3.0479322825735977,0.1004831146732095,0.19260801559152646,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028604263576774247,0.04929342312355256,0.10526315789473685,1.1145411406877606,3.327319783200075,3.783446209390124,0.10060406293323858,0.1927333527517207,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002806135339915059,0.04888598457281573,0.10526315789473685,1.1897698942200297,2.9307628297537858,4.017533766412056,0.10122584743254782,0.19336275142337267,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029033878579090696,0.04504229686405449,0.10526315789473685,1.115423949683955,3.2296166644165805,3.645733400545363,0.10000241078637491,0.19330035482953378,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002814396587109709,0.050172284732947464,0.10526315789473685,1.2041882122334593,3.6204065382724577,3.0394022211410414,0.1005006320503718,0.19261630726685267,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002856623415647338,0.048536248632088774,0.10526315789473685,1.1232351032908723,3.523097815017151,3.5204529991583455,0.10027949658658292,0.1936377731281675,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002827097601708116,0.04894509247233332,0.10526315789473685,1.195833852433122,3.3029597560820143,3.309471172195841,0.10030747983059932,0.19297279690219182,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029033110380495483,0.044538480259802796,0.10526315789473685,1.162533169304731,2.7224203179417215,3.9549413574896235,0.10004225274262314,0.19184438748610755,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002687345073843447,0.06342887446757611,0.10526315789473685,1.1895995230376295,3.348794589597631,4.187002768768657,0.10083298492287927,0.19352849958681106,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027256339401995166,0.05501983910622559,0.10526315789473685,1.1745653660963709,3.5011203524413896,3.8720444332194464,0.10419489046427644,0.19282496796507614,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029059802745888485,0.04468118909668571,0.10526315789473685,1.0984901536091876,3.2498475546239303,3.7648353992501473,0.10127381000207891,0.192703210721712,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002865018952888089,0.04868665371566235,0.10526315789473685,1.13234343989731,3.4721279735684063,3.4268418869098984,0.10011103279631649,0.19286326902447626,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002803505549176172,0.04510224232804258,0.10526315789473685,1.2253778914026159,3.083779691642962,3.4906913538575464,0.10301739430092618,0.19340101391650943,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028200216684201172,0.04897461839656088,0.10526315789473685,1.1939270802128592,3.3218198843350786,3.3421102515898795,0.10081505097762687,0.19279924714929247,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028310707213923163,0.051746962104077095,0.10526315789473685,1.1521393381791236,3.0614116146942516,3.9608962671334265,0.10002930369493925,0.19238118551091538,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028328851734932214,0.05032557994026221,0.10526315789473685,1.1507500469582712,3.3587056307143772,3.5684834022081313,0.10061481667738643,0.19277980606500203,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027960532196144605,0.04935073354862887,0.10526315789473685,1.1757401330818593,3.3939692162500803,3.54628602154022,0.10267993260618556,0.19287368753035522,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00283282349505348,0.04913134202786967,0.10526315789473685,1.1723380100214853,3.0718067169668735,3.7410850784778704,0.1008865764138883,0.19264713289359559,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
