prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.0028539487584174936,0.059193988160266796,0.10526315789473685,0.9296320504531621,3.0814416851104687,2.3869916938021203,0.20142941175247578,0.7321610215647041,0.6247570650343923,0.5188147357027502,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002939681838352898,0.04624624522482666,0.10526315789473685,0.9663964656485955,3.027195822438242,2.701087085183281,0.14929819424851648,0.7240712879412162,0.6259197309683058,0.5779302841842168,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028466814249228445,0.04364360589672343,0.10526315789473685,1.0796836711161562,2.973107262042811,3.0482775494232457,0.11232085743901021,0.7282052130147353,0.626766899164947,0.6233294351858852,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028455031726944123,0.04752303486885698,0.10526315789473685,1.0809901407400273,2.9831105359138217,3.055292286662321,0.10794405983560248,0.7232038145961248,0.6257498635471642,0.6276520352355005,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029454823031046266,0.053265135217681954,0.10526315789473685,0.9482434910969213,2.574216093430952,2.3811868565874743,0.19460957548911462,0.7225994054194573,0.6253958413415525,0.5211564544928715,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003055913458168103,0.035912843398945966,0.10526315789473685,1.0333744122796504,2.632267119014659,2.9120496249120604,0.10133975367747373,0.7234572810059979,0.6261403699898344,0.6299914685690514,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002838101696921309,0.0536349977426838,0.10526315789473685,1.0280706908787385,2.7591559481916628,3.1268155440807583,0.1398123743916766,0.7202086173156814,0.6254352457395389,0.5911217744423559,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030148619943297914,0.04972411340121621,0.10526315789473685,0.9070480151222521,2.2630946690868194,2.474395004474346,0.2068837566448903,0.7173373847039038,0.6251114048479375,0.5040849519950465,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029447744391714256,0.041062965840472476,0.10526315789473685,1.0693643101181711,2.608802188047533,2.9145526019201675,0.11761041519742,0.7282832400001981,0.6256201027828378,0.613354717882891,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029453920669048213,0.050062301558858574,0.10526315789473685,0.9426934490349462,2.261903663070935,2.7388063766106985,0.1989315844896755,0.7212030213759479,0.6247132947615371,0.5193578697837787,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
