prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.002666837511256427,8.906721148154189e-7,1.0766054037212787,2.6704480475922514,2.6836446226258435,0.2174264139794073,0.4434040087350012,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973279872254
0.0028326011375040764,2.8041542349483537e-6,0.8511733911906982,2.140782925025421,2.073965094961908,0.2810512785443537,0.28090367245141556,0,0.12,0.007993553015848316,1,0.8,2020,0.9999915875726798
0.0027407611758204966,8.519627202623776e-7,0.8458880387150942,2.436685855866327,2.278079952546763,0.2861709524744425,0.2997629811089015,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974441151055
0.00263128270906387,1.382683606988233e-7,0.8446408834663469,1.9356838929259845,1.8557001053887823,0.2933214972859412,0.16097156817877775,0,0.12,0.007993553015848316,1,0.8,2020,0.999999585195004
0.002538405459512723,1.307780556605874e-6,1.0924632230298552,2.849289238841509,2.8019634834128277,0.25901646892215663,0.4267363274070315,0,0.12,0.007993553015848316,1,0.8,2020,0.9999960766660265
0.0024269220375916444,6.035494818873702e-7,1.1123786649547407,2.881988332654904,3.1360471806969263,0.2211998533802938,0.4363245845044518,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981893531935
0.002556793402376626,1.5771551637139202e-6,1.1689259415428155,3.290406587117277,3.310874558892784,0.11724959198098475,0.5262110362532068,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952685457022
0.002586513643445308,1.977608210162352e-7,0.9722133191789226,2.4180450972515013,2.241274726406084,0.2190052480889082,0.33807214146021214,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994067177129
0.0026720849714404796,4.7677666423840037e-7,0.8938687437045075,1.982727093819601,1.9079063990048821,0.28312965003343143,0.21976205748758182,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985696710302
0.0024383760453658998,1.18660484065144e-6,1.1236396017594275,3.722740368563163,3.1934875854871767,0.18111583413422375,0.4880246865172675,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964401918142
0.002554376845386453,3.609874943875143e-6,1.2116739447927363,3.128412274324448,2.8722743016022507,0.2910868995712804,0.4749336835910382,0,0.12,0.007993553015848316,1,0.8,2020,0.9999891704338085
0.00259587589713,1.978198679258076e-6,1.1064229036693214,3.022855668869338,3.113732515612295,0.19932644640774513,0.4817621619255074,0,0.12,0.007993553015848316,1,0.8,2020,0.9999940654215719
0.0028290225356269595,1.7134024884939548e-6,0.8216283135136361,2.0814841202327448,2.023172623058177,0.25330851483270567,0.2637385704757545,0,0.12,0.007993553015848316,1,0.8,2020,0.9999948598057453
0.0026203624618177514,9.169483716820683e-7,1.2048948136307989,3.512087857331947,2.954268676260893,0.13739499156401155,0.5359960673518689,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972491586685
0.002702177850367367,7.372981971510909e-7,1.0438694894151732,2.3258918133113773,2.316396571657539,0.2596402199556278,0.37859716268403365,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977881078548
0.002590538470007119,2.0003601305710217e-6,1.0088165648528706,2.4343661905788587,2.155517925048116,0.2701997692749632,0.32943247563628714,0,0.12,0.007993553015848316,1,0.8,2020,0.9999939989376148
0.0024548276908047777,4.2982369097297426e-7,1.1579473803247262,3.184840105040581,3.3874848739865904,0.17256100616222247,0.49108227624084017,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987105297584
0.0026258919524956973,5.386683265389061e-7,0.7877929922062986,1.8551849033984857,1.6486856190316557,0.2994616286640673,0.07104689505422887,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983839963261
0.0024919068447677014,2.410726612939106e-6,1.0092924414469893,2.5623923643429887,3.0432602594961664,0.24785989196390698,0.38509831700779246,0,0.12,0.007993553015848316,1,0.8,2020,0.9999927678463133
0.0026795632110763073,1.6851488182652613e-6,1.0196252602166014,2.9550107512154464,2.6873291622036475,0.21682390870102689,0.4432782442057109,0,0.12,0.007993553015848316,1,0.8,2020,0.999994944566324
0.002517978822782436,2.614176255758194e-6,1.2184991690866895,3.4287298661220578,3.0200559509492555,0.24964523491114726,0.4982528585457174,0,0.12,0.007993553015848316,1,0.8,2020,0.9999921575019852
0.002519591462193027,2.827018118419637e-6,1.1447906057529464,2.871212304538386,3.005987953478519,0.2517618990732579,0.45229867803171964,0,0.12,0.007993553015848316,1,0.8,2020,0.9999915189816088
0.0025534897231813754,1.5991351932199278e-6,1.1410751786210436,3.2511428437752627,2.887273691148878,0.12949616264158237,0.4973659325147271,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952026059279
0.0025353128196244773,2.767462222972649e-6,1.1167401464128508,2.60082879608925,2.8585539017737283,0.2516335955960918,0.4240635525493859,0,0.12,0.007993553015848316,1,0.8,2020,0.9999916976477958
0.0025073682361997987,1.372975532697235e-6,1.308112859802263,3.887617604442803,3.4029369529483953,0.11986414602362003,0.5685644989467729,0,0.12,0.007993553015848316,1,0.8,2020,0.9999958810818846
0.0026308100572706512,7.543316645200636e-7,1.1511503419737,2.896466695666117,2.9814873487944773,0.12184572295824711,0.5063570648783083,0,0.12,0.007993553015848316,1,0.8,2020,0.999997737007567
0.00279038929794138,1.2358415794352155e-6,0.9160319998012513,2.5045090870065656,2.47531237941093,0.22593878684854407,0.3864927264767696,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962924821345
0.002594867548547716,2.2789677129342023e-6,1.1412973128417412,3.1718597062979432,3.130588163386826,0.240166405599695,0.48984445080408234,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931631202328
0.002635218000709826,2.2293284025268727e-7,1.1114126782249691,3.499540011024274,2.393890604542881,0.2531020278326996,0.45761154332602977,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993312017029
0.0024401145323652887,3.693053225164747e-7,1.1093051987591511,2.5607826113627445,2.343598964187613,0.26337284210859097,0.3559586061566464,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988920846462
0.0026355812300862453,1.6215635587964981e-6,1.057448611312892,2.9279397235559057,2.591868653893951,0.27110120930334247,0.42533465601778186,0,0.12,0.007993553015848316,1,0.8,2020,0.9999951353211562
0.00249079634107879,6.414411495286909e-7,0.7833593120646155,1.968187275224005,1.8117941668577007,0.2536495483958356,0.09340949625396484,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980756784029
0.0024240862283156635,3.145611900211489e-7,1.1079955259898349,2.8478845169940237,2.7720094706536695,0.26337346051550203,0.4022446418618359,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990563168752
0.0025139368765043284,4.0056852832662925e-7,1.1302520766864992,3.101821180565178,2.7661473886879864,0.24662275305363407,0.4472187732353009,0,0.12,0.007993553015848316,1,0.8,2020,0.999998798295137
0.0025159547776078244,8.712729821468026e-7,0.7955230576012454,1.9338787280623577,1.9000800719958189,0.28442893207112657,0.10252163268644782,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973861844695
0.002521585646175099,1.642706963427702e-6,1.1330631163043923,3.1708608736582478,2.791227487661441,0.2954545506492162,0.44297340488516973,0,0.12,0.007993553015848316,1,0.8,2020,0.9999950718912529
0.0025315126729019114,2.6765827429088094e-6,1.1170136860172344,2.9877043417430063,2.9516560774633214,0.22538495129693378,0.45666759119924616,0,0.12,0.007993553015848316,1,0.8,2020,0.9999919702840097
0.002546293622758389,7.50699878147807e-8,0.9303119391778049,2.0227104004188816,2.3899157808679767,0.2679306622140059,0.2659786729451468,0,0.12,0.007993553015848316,1,0.8,2020,0.999999774790062
0.002624605930305469,8.244532720157804e-7,1.1378754246932343,3.0794594437233793,3.093395186745833,0.1020135761513482,0.5181681647570874,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975266432427
0.0025430849275495213,4.6379877701181507e-7,1.197767374027167,3.696389040779764,3.2153974042885403,0.15084097804977123,0.5339378441493104,0,0.12,0.007993553015848316,1,0.8,2020,0.999998608604637
0.0025753342794835312,1.427787814132655e-6,1.1008313188086245,2.8638255242699207,2.4438029159582673,0.2364626234734879,0.4215263724192081,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957166457312
0.0025458778809961348,7.794285440282783e-7,1.0241890260584516,2.4527802654273603,2.6029960599355144,0.26958554153184855,0.3628458736120769,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976617171017
0.0025216413697079425,4.687392101794231e-6,0.9816007036620216,2.758367888723616,2.3536841484488993,0.184228630562083,0.3696996173389388,0,0.12,0.007993553015848316,1,0.8,2020,0.9999859379225665
0.0025728043515408413,1.0460465402248553e-6,1.0424934490747988,2.678983046522578,2.6764851247552155,0.2558842793989647,0.40088697702403503,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968618653032
0.0025468255059432642,3.204468915176693e-7,0.9231467101693527,3.042835149819315,3.014742322092998,0.20007618331281013,0.40326627538410154,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990386597876
0.0026562214040517355,1.633301047286513e-7,1.167649206553424,3.0084866301097435,3.3950365103306117,0.22215800701282523,0.5154096480260552,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995100098059
0.00255594783639781,4.260225457926708e-7,1.0470965070114968,3.659081573752968,2.8597484454107764,0.21664546623085854,0.46398466901263835,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987219331794
0.0024509940321277637,1.249400732863953e-6,0.9320321035321998,2.634761890963166,2.295408427379305,0.2703978161053208,0.286991366279305,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962518048259
0.0026023147085648866,1.0574692023335691e-6,1.223173367465589,3.6382768609865184,2.9868038495226044,0.19981609376078777,0.5306351265803904,0,0.12,0.007993553015848316,1,0.8,2020,0.999996827597425
0.0025027198175535427,2.974518857495876e-6,0.9765599393643796,2.9146955265219816,2.8004083780956948,0.24503170074505745,0.3841862642791374,0,0.12,0.007993553015848316,1,0.8,2020,0.9999910764832424
0.0024924651059265467,1.655853384512845e-6,1.0283512531925578,3.0810962756665927,3.056450594932063,0.1691512785475536,0.442285993442073,0,0.12,0.007993553015848316,1,0.8,2020,0.9999950324521848
0.0024819805778090367,2.122751360341848e-6,1.067729344036333,2.6420409964909566,3.505898870947791,0.2824744446334934,0.420944868546182,0,0.12,0.007993553015848316,1,0.8,2020,0.9999936317661963
0.002560911965399162,2.1220594820127573e-6,1.236964325728674,3.8504472334839828,3.2042361268571913,0.15827898311732655,0.5484768563608069,0,0.12,0.007993553015848316,1,0.8,2020,0.999993633841818
0.0026224467149874617,1.1555252423416495e-6,1.0907487277025365,3.0579124014820604,2.897166524878063,0.2233227711890661,0.46892739475761147,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965334302815
0.0024463587132094846,7.690923861615615e-8,1.0966973971840084,3.0980176175186136,3.3656270793826524,0.17604661014044168,0.4662144381378257,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997692723108
0.0025668594894559978,1.039834287426354e-6,0.9862314400209363,2.5932852748168704,2.6906719502213714,0.22855225937450024,0.3822996549888711,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968805020034
0.0027334763560179286,1.5751777202971305e-6,0.9204289219047421,2.2513508904425303,2.2925315550137118,0.25758002817279996,0.32997286922060554,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952744780044
0.002621592592215127,4.946022667376923e-7,0.9760399257810825,2.710873679322773,2.2950933321357394,0.27812323776542397,0.35495365074719853,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985161943006
0.0026227063650092887,8.043502056389713e-7,1.16997416877362,2.943192656053701,3.128385821468517,0.15539895861907857,0.5101865718579829,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975869522945
0.0027056000856145097,2.728016426284696e-7,1.0159626376033357,2.5645786619595143,2.352784903095419,0.2958132964599526,0.3796557941620991,0,0.12,0.007993553015848316,1,0.8,2020,0.999999181595407
0.002544116495869207,1.5715619513037077e-6,1.2110881170663794,3.4981612644928397,3.10997055931755,0.24012147619040183,0.5102003070721827,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952853252602
0.0026409649418694067,1.0763535715004211e-6,1.0850175711521592,2.441239353040865,2.304829349286634,0.26086860259785166,0.386013701959685,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967709444989
0.0027657959207707276,3.726996289003292e-7,0.8506266759624638,2.446751664938865,1.934321245487101,0.28788003858974337,0.2719867149242115,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988819017384
0.0027853621854559796,2.8205534318185183e-6,1.0327256240532763,3.030133129728316,3.119156961863317,0.24203053075016068,0.4872835319005076,0,0.12,0.007993553015848316,1,0.8,2020,0.9999915383755043
0.0023827258398307714,8.888355843006632e-7,1.0646068143270855,3.0184880652252297,3.0114231853053832,0.24529146667127108,0.4047976646581381,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973334968022
0.0025875054868936395,1.3131753770799041e-6,0.7856744045993777,1.820031901841555,1.892467673422032,0.2634574480463973,0.11342394236012654,0,0.12,0.007993553015848316,1,0.8,2020,0.9999960604816287
0.002624813722451451,9.781392663316559e-7,1.1409039637542513,3.2747631064137828,3.194950240183494,0.23316364189766473,0.5040802129541704,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970655865064
0.0026355088464475123,7.338533047533474e-8,1.3381046973434285,3.4227756617123206,3.980819069844531,0.11580205941702129,0.5985505838760893,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997798440328
0.0025954178506854436,3.964816738938759e-8,1.0447159556498984,2.4487493383612824,2.958348340530866,0.227739824099563,0.4154888410928605,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998810555049
0.002568342091141852,6.972265414900747e-8,0.9496344420294945,2.2816766450282113,2.2679706991727686,0.2895847633755683,0.28882473811967724,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997908320595
0.0026635528325823637,5.284861702624849e-7,1.04713432478844,2.4621445456292785,2.8214702613030145,0.26693956754992687,0.41421244153476666,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984145427461
0.002610220411166967,1.1333440103033848e-6,0.9406919365055522,2.3400263764818567,2.41194902250425,0.23220329859445796,0.3348206802821372,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965999737492
0.0025720169071889168,2.874052295192484e-6,1.0095087516825292,3.1077293212628434,3.5467393373701865,0.16484370931639708,0.4740452252815774,0,0.12,0.007993553015848316,1,0.8,2020,0.9999913778802851
0.0027415249106783226,4.3992214661528557e-7,1.0539817913186482,2.602690494116608,2.548756739191578,0.2419510562452341,0.4328933481685534,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986802344311
0.0026121516922599807,1.4411656036720706e-6,0.9491224464901739,2.6026519304405746,3.050036313290432,0.1809467895734588,0.41194298424714737,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956765125353
0.0025527364346408185,5.029623066470469e-8,1.161224461931588,3.1914815785528403,3.0993730107036037,0.1412354872788635,0.5069528625426672,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998491113193
0.0025192670840004806,4.887450268077561e-8,1.2289272272423029,3.614728736936565,3.1130004267047098,0.24315653468950335,0.513144642770746,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998533765027
0.0025973300260716346,7.64356324911669e-7,1.3292965544666386,3.137566299463303,4.187741419023254,0.11882077605488021,0.5854500789380263,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977069336543
0.002614200409324283,4.5240817499689796e-7,0.9179936129647153,2.54333606652052,2.5188868230914596,0.15556471632656454,0.3742080255914349,0,0.12,0.007993553015848316,1,0.8,2020,0.999998642776396
0.002532509621898851,5.909186434820257e-7,0.8780457353653058,1.973465372965065,2.488281023444895,0.2872998201683615,0.22996971363105387,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982272456409
0.00259865499962222,7.194596742077938e-7,0.853079509090919,2.1145320218045414,1.6086826514526125,0.2801389921863422,0.14402198880439376,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978416233066
0.002554405274548077,3.608708671126793e-6,1.2116202251534922,3.1284202684031395,2.871679249141644,0.2910959190135873,0.4751861301125562,0,0.12,0.007993553015848316,1,0.8,2020,0.9999891739325889
0.002632980657378466,6.741232660402935e-7,0.8989753030600909,2.5713391874886797,2.457544750865562,0.23749992728172545,0.34136717491915586,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979776322468
0.002591356384882154,5.539570455411306e-7,1.0786279078330325,2.7475909574533337,3.4643370872638957,0.2775705816234531,0.4549308691370542,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983381302443
0.0026309538645526236,8.543468876306153e-7,1.0060908286179995,2.611004128499193,2.5489313901608104,0.2917895195171589,0.37778061981702715,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974369626217
0.0027514315597363132,4.020516236845937e-7,0.9114349798337458,2.413189960849514,2.3238708376190047,0.16702697976776104,0.37738457114209595,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987938458563
0.0026674514973375825,2.70567341246186e-7,0.7865399303015229,2.022642695512935,1.785209191656714,0.2964003975838348,0.13572994992719772,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991882983057
0.0025996226342280097,1.6479615507784813e-6,0.9234283154179711,3.029174742417743,2.3878140061842097,0.21699137416360795,0.37219598582201363,0,0.12,0.007993553015848316,1,0.8,2020,0.9999950561275687
0.002411572921088841,1.3310745500118426e-6,1.1368360587488844,3.264018431417082,2.9811784883575436,0.2119721433229077,0.45300601995478396,0,0.12,0.007993553015848316,1,0.8,2020,0.9999960067843229
0.0025271112726583536,1.4324073698162077e-6,1.255526984011384,3.5471552890750835,3.5960873513726797,0.15641476999644907,0.5519217709560769,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957027871236
0.002706989337885563,3.051826483089458e-7,0.9401430438538954,2.577396992036451,2.7014807595296544,0.10155823300499164,0.43277130259424096,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990844524742
0.002616057045837884,1.13004127608013e-6,0.8730062114147743,2.390543728212183,2.1744048836778087,0.28341197634724513,0.2681206590763007,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966098819182
0.0027391213957106138,1.1594362015440863e-6,1.0825127359498172,2.6674316921126184,3.0847127104159613,0.2442568937309641,0.4732326595305085,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965216974447
0.0026350889550840542,7.256215180744825e-7,0.9101541930203317,2.3811890882913227,1.978717199609287,0.24499237402341725,0.2844138575795953,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978231378152
0.0024209124162852956,4.072492913573129e-9,1.1916047876823674,2.9358909573524006,3.275095978015709,0.21274084544186156,0.4687957187788974,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999877825213
0.0026229980205501897,4.958102418056889e-7,1.0474003476706335,2.618204351036614,3.4474312612618596,0.1302803638970608,0.47709292654408475,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985125703809
0.0025141069110787423,4.120618544287628e-6,1.0104587872585322,2.6287832653918164,2.6317677719337516,0.20609917469843958,0.3839096140696006,0,0.12,0.007993553015848316,1,0.8,2020,0.9999876382207745
0.002603730749857803,3.384255715958675e-6,0.9605901136015653,2.853929776606125,2.6372328691519127,0.22456270543729043,0.39470842259105354,0,0.12,0.007993553015848316,1,0.8,2020,0.9999898472843913
0.0026411376004589165,2.1037080206748677e-6,0.9816868691926534,2.7339361620889004,2.5187015196930584,0.196421705254472,0.40494888491429865,0,0.12,0.007993553015848316,1,0.8,2020,0.999993688895853
0.0025478465125359398,3.352614769897133e-7,1.2228560219935911,3.839011030380804,3.291280163494841,0.11793908371061355,0.5528465437061965,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989942160749
0.002589667019033862,4.089026126461387e-7,1.052816669694072,2.858187763975246,2.6917946362157736,0.20888258792121284,0.4329227293908471,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987732929144
0.002420759502397439,2.027839074580059e-8,1.1638097714651496,3.3937384946195777,3.3239350537994095,0.1935114098909826,0.4871313207558471,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999391648297
0.0025474354265047883,1.085654859013903e-6,1.0260964437918936,3.1929901287404405,2.577690943179574,0.2532323904393931,0.4111503617266429,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967430407268
0.0026430630887320445,2.2313809149798493e-6,1.0654640419044388,3.067696054525605,3.3336179955558882,0.1501082503900597,0.5000734989325634,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933058796607
0.0026693284122370252,1.130185959216015e-6,1.1788146311334589,3.0166968411607957,4.027670007156572,0.10155523142995186,0.5605518207240355,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966094478703
0.0024965352196984806,2.408196919146473e-6,1.222464537824824,3.2511699329946047,2.8385812587816903,0.19099309725320338,0.4910816980219967,0,0.12,0.007993553015848316,1,0.8,2020,0.9999927754353398
0.002623535144215959,1.0240770072259948e-7,0.8984832300689416,1.8389985002240763,1.8320267355928572,0.2864937053884884,0.17517166373069099,0,0.12,0.007993553015848316,1,0.8,2020,0.999999692776945
0.0026125737346665676,3.9957883287702515e-7,0.8663671131469703,2.156866762555196,2.009156964876177,0.23378647830395263,0.2439627088865971,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988012642198
0.0026353288582492843,8.589837026935599e-7,1.0008012596172495,2.5624759560498775,3.3284397354440256,0.20306642330572847,0.4392331088666979,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974230522123
0.0026861324474972753,4.701574589942493e-7,0.9122144848230663,2.325660168997633,2.561976455909301,0.1789180058644049,0.3684911834103805,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985895286178
0.002546361046172001,8.136547821272257e-7,1.071841080976244,3.272668005588935,2.6994335843813855,0.23766877007618095,0.4416545026312781,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975590386327
0.0026763902758703507,8.007349492738441e-8,1.1816272728671617,3.277713912851057,3.1187304551194632,0.1833039600584968,0.5306314738220407,0,0.12,0.007993553015848316,1,0.8,2020,0.999999759779544
0.0026082464048155242,2.1687211005484813e-6,1.0877135879912831,3.4221039156696302,2.7103620811390057,0.170322780134417,0.48163403250281905,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934938578634
0.002536051109022369,4.555989543509527e-7,1.2093871777911185,3.507592593144832,3.5487447916150603,0.12138571580956699,0.5460672328146079,0,0.12,0.007993553015848316,1,0.8,2020,0.999998633204071
0.0026504988141266912,6.781031416269371e-7,1.123737998383645,3.1386834534167773,2.6438144326118107,0.16429942399216238,0.48735339790755966,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979656926443
0.0026318533299392296,1.6637767720433101e-6,0.9528512621806753,2.6541769807713838,3.016738369259513,0.18496628974232698,0.4179023027205414,0,0.12,0.007993553015848316,1,0.8,2020,0.9999950086821405
0.0027168452475273873,2.704085280326149e-7,0.9911167155130389,3.000530485971951,3.0944767780954794,0.10293140046791265,0.48931977330048737,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991887747449
0.0026627917388299233,7.846006293260105e-7,0.8914445808213523,2.0869665856902677,1.9648270971783366,0.29662047608856074,0.2300137239962424,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976462008822
0.0027647060521716026,8.398921685545617e-7,0.9680443563109692,2.355397898051438,2.373709907048245,0.23583144748808643,0.3802117528897311,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974803266687
0.0027796204594469913,6.227252107346928e-7,0.7555222113475478,2.576572363585798,2.065200308514753,0.2739514127723003,0.2507908083345153,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981318261129
0.0025179034544298975,2.0635621760230802e-7,1.1235870975099758,3.09111333990608,2.798594665112594,0.16726978314328927,0.4659738883465463,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993809315388
0.0025357586741905636,9.009980681321728e-7,1.1222882293999332,2.7122701235947058,2.3744347217539157,0.23574434055032936,0.40516631695981914,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972970094487
0.002570141836075499,4.998882636532029e-7,0.887685620183867,2.561991874228374,2.2492827373336826,0.23003291968792267,0.30401816345821947,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985003363335
0.0026821410671953806,6.288554835739248e-7,0.9287997104540058,2.618647913225975,2.4797514082818957,0.2730887622519498,0.3598680159103441,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981134353289
0.0023575320419485816,5.247883421748673e-7,1.0390908641566425,2.927763846295472,2.6139600766885063,0.24538147994041631,0.3598046369295909,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984256362128
0.0025113263939023195,1.6268786023116994e-6,1.21546119693023,2.9261189205852873,2.910492755228728,0.2207199192692687,0.4752617541395016,0,0.12,0.007993553015848316,1,0.8,2020,0.9999951193761033
0.0025453206520614597,1.562865220767188e-8,1.238797609754736,2.9955595894148463,3.161906466926355,0.2805746668452223,0.49053502162846513,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999531140444
0.0026136141610353545,1.6042039273979644e-6,0.9135391424128749,2.190756602657218,1.8894814856570306,0.2147118442215278,0.26434048299444485,0,0.12,0.007993553015848316,1,0.8,2020,0.9999951873997984
0.002719385079289432,3.903092914195647e-8,1.2329196384032333,2.792351436106121,3.214510972513387,0.2970677243154452,0.5108505002925395,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998829072194
0.0025358060912908523,2.768360967076611e-8,0.9479412488212424,2.882160394597366,2.3899752238065006,0.21462836527104404,0.35981134595258424,0,0.12,0.007993553015848316,1,0.8,2020,0.99999991694917445
0.0026161433441540057,1.338339384940001e-6,1.3425539399404895,3.2662523017776546,3.5306530953199244,0.2194375974316573,0.5629351601654246,0,0.12,0.007993553015848316,1,0.8,2020,0.9999959849899054
0.0026059492595936406,6.567388870641332e-7,0.8635707205383693,1.866758962007414,1.7073025886977746,0.2225961994595858,0.16829680425453744,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980297852796
0.0026435123594356377,1.8104807495310034e-7,1.072432140000251,3.1253947744943753,3.1179170337758295,0.20450634519042815,0.48461671010770735,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994568559226
0.002618107829470811,3.6094278997699777e-6,1.2447678950861534,3.2380452020406905,3.5321382755781534,0.13423429570905138,0.5566777409515858,0,0.12,0.007993553015848316,1,0.8,2020,0.9999891717749263
