prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0025649634597794497,-0.03250643187051279,0.09277343784579407,0.10526315789473685,1.2140456484169964,3.071131133403137,3.4080971136532123,0.16589642112274622,0.30380849912434754,0.9098599014101126,0.12,0.007993553015848316,1,0.05,2020,0.002827699626919866
0.0025668950619096116,-0.03264260878846723,0.11552790805004823,0.10526315789473685,0.834099990800774,2.2268277460528383,1.9621828393372522,0.20812855443977407,0.026138770183764922,0.8407179717823818,0.12,0.007993553015848316,1,0.05,2020,0.002830985396686001
0.002594098801106306,-0.032661926266554224,0.11866764446986451,0.10526315789473685,0.87441604219376,2.2415376782120497,1.6944361641364618,0.2986744415012053,0.005797730940443337,0.8230226213920722,0.12,0.007993553015848316,1,0.05,2020,0.0028611537491848643
0.002598091330078198,-0.03272377051311209,0.11502591413176197,0.10526315789473685,0.9167384336405006,2.34010299677607,1.9508982977225051,0.2276163140219611,0.055054110404529955,0.857617981363874,0.12,0.007993553015848316,1,0.05,2020,0.002866089001453953
0.002585684244579989,-0.03251216542345641,0.1065092725960885,0.10526315789473685,0.9302893229796184,2.416828254118525,2.418137049873969,0.1176757004902465,0.011671562839904247,0.9396927711633292,0.12,0.007993553015848316,1,0.05,2020,0.0028505919295703404
0.0026758883637789254,-0.03261809767570778,0.11049422428107346,0.10526315789473685,0.9243336506819215,1.8111535614515657,1.9586557819729193,0.2898254946551745,0.029360610242724003,0.8341422742080058,0.12,0.007993553015848316,1,0.05,2020,0.0029509752733520435
0.0027720267166758497,-0.032512968114656204,0.09750933172337321,0.10526315789473685,0.7796181132046157,2.193985900317795,1.9890178385591286,0.21704395881155497,0.07856680199635531,0.8301986977462978,0.12,0.007993553015848316,1,0.05,2020,0.003056032859423523
0.0027174728259233994,-0.03284814318562628,0.10766269915125073,0.10526315789473685,0.7969946300457506,2.2178190170423684,1.897496039298001,0.2604578811547991,0.0374329970023062,0.8292002786789119,0.12,0.007993553015848316,1,0.05,2020,0.0029989036439569744
0.0025859933186274937,-0.032423362790077605,0.11561530742140912,0.10526315789473685,0.8238301890185122,1.994102943891304,1.7854869546317957,0.2297361807951801,0.09338297538332757,0.7807608278742071,0.12,0.007993553015848316,1,0.05,2020,0.002850173258947245
0.0027203027853279476,-0.03246071737839134,0.10921883984490868,0.10526315789473685,0.7088881962095475,1.7220833626607985,1.7613259344156702,0.18558690065626948,0.031181670591367103,0.7827559901502235,0.12,0.007993553015848316,1,0.05,2020,0.002998539522758905
0.0027149165616584025,-0.032527885488748035,0.10254475888219514,0.10526315789473685,0.9551512631780261,2.5451159082428103,2.7085412727432265,0.2028847937185549,0.12074630096845762,0.9165042550782045,0.12,0.007993553015848316,1,0.05,2020,0.0029932054709808937
0.002743779281947176,-0.03263906836271124,0.10631535719201016,0.10526315789473685,0.8346151910315134,1.840363791369674,1.69275715520348,0.24727979409289888,0.09569434902667294,0.7844868866372092,0.12,0.007993553015848316,1,0.05,2020,0.0030260358877928248
0.002593199412682058,-0.03233663730752125,0.11697299039315867,0.10526315789473685,0.8376063722890709,1.9022296410207695,1.9057429672907409,0.17924246531721044,0.06344775522129474,0.8141576566798687,0.12,0.007993553015848316,1,0.05,2020,0.002857371995641232
0.0025838850092816746,-0.032597992033026046,0.11640258855997479,0.10526315789473685,0.9922757176859988,2.249910885678353,2.1246201779315848,0.2593200053691085,0.05629419675523315,0.8746115079741786,0.12,0.007993553015848316,1,0.05,2020,0.0028493419132258955
0.0026330148329718243,-0.03283789340314467,0.10611290599522194,0.10526315789473685,0.9369878632009729,2.4776469447358194,2.7143421258886145,0.19143704015810825,0.08531235488553474,0.9137816800544922,0.12,0.007993553015848316,1,0.05,2020,0.002905609544243711
0.0027539914139319663,-0.03263151562303899,0.09642063302651693,0.10526315789473685,0.8729243385322097,2.5095396781605293,2.357370789345575,0.17232359183193816,0.047852861447636376,0.9212549693754521,0.12,0.007993553015848316,1,0.05,2020,0.0030372297378021143
0.0026487356968428444,-0.03249186996326159,0.09620443056481436,0.10526315789473685,1.0649242785216315,2.7728340328680003,2.2526650936374097,0.24359181051200055,0.20324875815640508,0.8685354716059508,0.12,0.007993553015848316,1,0.05,2020,0.002919925319707887
0.0025561608449303237,-0.032555738101823266,0.09460631290072884,0.10526315789473685,1.1890213674720562,2.831604056844716,3.447963100219079,0.12296662024718852,0.34102059009312374,0.8768076891516945,0.12,0.007993553015848316,1,0.05,2020,0.002818412201366061
0.0028391531809167534,-0.032541345388320785,0.08766694362344556,0.10526315789473685,0.9987284031736738,2.6762197972789084,2.4820797899657867,0.1790943031891424,0.0641789474728483,0.980738324674079,0.12,0.007993553015848316,1,0.05,2020,0.00313030319771854
0.002695743325332011,-0.032808780228386715,0.09327425924535593,0.10526315789473685,1.0621996702246679,2.7743193517971725,2.7696517129957368,0.13352092837720742,0.1361619684264547,0.9643403395859251,0.12,0.007993553015848316,1,0.05,2020,0.0029745724770135523
0.002648634173079663,-0.03227423335205098,0.112343546949905,0.10526315789473685,0.823054898684203,1.947523872822897,2.1250021319568915,0.16708014648299988,0.05203460342619535,0.8433023477420549,0.12,0.007993553015848316,1,0.05,2020,0.002917907648807331
0.002765714225926732,-0.03260523114536118,0.1044460024820838,0.10526315789473685,0.792775674876396,2.6720091815002247,2.317857809857085,0.17531836501054043,0.0892625937120067,0.8798157141758445,0.12,0.007993553015848316,1,0.05,2020,0.0030499176937876273
0.0026531112161805007,-0.03263021169968181,0.09793489426406315,0.10526315789473685,0.9498011279719988,2.5856324393417545,2.451682601380043,0.2031711804208245,0.07962801810556258,0.9139986878062235,0.12,0.007993553015848316,1,0.05,2020,0.002925962921057114
0.0025435715149416385,-0.03275127886807283,0.11469263311925545,0.10526315789473685,0.9678316083951982,2.2879272641090216,2.3092351424885327,0.2976841055846668,0.06790659549990688,0.8608459053862979,0.12,0.007993553015848316,1,0.05,2020,0.0028061769422709775
0.0026248179546079285,-0.032633321781674975,0.11105897879256774,0.10526315789473685,0.8210409731069429,2.1049091058830265,2.1962768521850267,0.15118719262945943,0.046314841839068616,0.8584020753037981,0.12,0.007993553015848316,1,0.05,2020,0.0028947869281211454
0.002588758126033492,-0.03255413663060334,0.10168270220320143,0.10526315789473685,1.1762684627680504,2.6829447173439425,2.7355756120637835,0.20060278985650176,0.24098155388724965,0.8940499680223148,0.12,0.007993553015848316,1,0.05,2020,0.0028543401130059105
0.0026296047534689207,-0.03260910847449701,0.11144701187163548,0.10526315789473685,0.867260956086407,2.1848409924475978,1.964637255451147,0.24229744598143169,0.057226717949674155,0.8365485877396996,0.12,0.007993553015848316,1,0.05,2020,0.0028998554080818524
0.002585759809088304,-0.032390541841652264,0.11588263660931053,0.10526315789473685,0.8166313453873674,1.850821648814573,1.7874262885374086,0.23180779250177255,0.09665693062873207,0.7679586993073291,0.12,0.007993553015848316,1,0.05,2020,0.002849635297524045
0.002571315227268151,-0.0324904343744826,0.11051566266092963,0.10526315789473685,0.9611395879775279,2.6593922476539924,2.4275265263832932,0.21773066006663036,0.09312658171184339,0.8959057603815089,0.12,0.007993553015848316,1,0.05,2020,0.0028345659820491888
