Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.007934453832567242,0.0011601472874705663,0.004307965806678221,154682921.62732977,21422605.92933041,0.0,0.00793550815567813,0.005807529584159974,0.024527022953571644,0.0011603825313400095,0.005906296228154762,0.004308535644095875,0.6498592943566548,0.7610946396972359,0.010415386353537164,0.005023030538784527,0.0019975380104633577,0.0010758201325900066,0,Baseline
2016.0,54897373.29042144,48656796.59909141,2837926.69320543,3402649.998124594,0.11367714550413448,0.5452460832428939,0.007485019784132506,0.0011028156019894909,0.004090876825264808,155109150.3689654,21485173.292114336,0.0,0.007483790934633883,0.0056271230036594065,0.02160872036698449,0.00110299699388251,0.005608392327300605,0.004091220168244113,0.6461227170472239,0.762837839213997,0.009882184508779774,0.004756566798678672,0.0018951546668621018,0.0010222974162137455,0,Baseline
2017.0,55696228.48105608,49225698.72448054,2586283.348937778,3884246.4076377605,0.11617536650217447,0.600298051900693,0.00704450674201305,0.001043337858360786,0.0038663663120275006,155516412.73725972,21545348.863260955,0.0,0.007042013438966867,0.005433422669696838,0.019007837487189698,0.0010432433829319439,0.00530019610416045,0.00386639663053461,0.6416257850335527,0.7643781535194605,0.00933568960139675,0.004486967169699239,0.0017900177203940839,0.0009666456746031925,0,Baseline
2018.0,56476149.9300901,49783632.08067262,2344666.3392331526,4347851.5101843225,0.11850166588377421,0.6496585602028337,0.006630630453048257,0.0009841116921562728,0.003644944516145642,155904940.1250413,21602964.254999164,0.0,0.006627537681774674,0.0052324226670920045,0.016795982560481055,0.000983824064178685,0.00499567784528504,0.0036442561008417527,0.6363738266206609,0.7654312815189778,0.008799964914447345,0.004226442772824163,0.0016870358832715997,0.0009114754735212237,0,Baseline
2019.0,57238296.783674985,50332637.28141278,2130617.518039522,4775041.984222687,0.12064753653242494,0.6914679159403156,0.006251083610587561,0.0009275796946333497,0.003435507035678741,156275753.08925164,21657999.899209164,0.0,0.006247847669748218,0.00503142169416546,0.014952529917909152,0.0009271284048766002,0.004707550144190271,0.00343407218485415,0.6304408602830148,0.7659479844877787,0.008293823538131056,0.003983047467504722,0.0015897830067452521,0.0008592291359304993,0,Baseline
2020.0,57984281.7552007,50874835.419989526,1947654.1003415606,5161792.234869614,0.12260988874926466,0.7260470072478986,0.005924685456760126,0.0008945374847406712,0.0033075671361240196,156630480.90664205,21711034.20572821,0.0,0.005913040621539433,0.004847775931852356,0.013411804015554005,0.0008909234066911691,0.0041462856545550755,0.0030246399508539715,0.624184004997381,0.7678277197117013,0.007917389536742992,0.003763657234239472,0.001577991079555383,0.0008505394135769565,0,Baseline
2021.0,58714069.013811916,51410727.18716741,1792435.6906289943,5510906.136015517,0.12438827608637498,0.7545732168676923,0.005664034784203528,0.0008815422918525902,0.003412924971969643,156972094.26495856,21763010.93920137,0.0,0.005654879058215786,0.004710045371523054,0.012209665880530476,0.0008690395510682514,0.003929611337763651,0.0028665799787509967,0.6179997526893022,0.7714004075827515,0.007664645600896358,0.00357930782660612,0.001644425123171584,0.0008698023741139686,0,Baseline
2015.0,,,,,,,0.008977324495664948,0.0014569804870863527,0.004992003430283959,195259018.21918422,29368158.348173246,0.0,0.008978280785419115,0.0054555506320335,0.03675785906069909,0.0014572261997284274,0.006729423962080222,0.0049931234794581905,0.6105342437838063,0.6414343905411565,0.012145659227728858,0.005123319269481449,0.002557573340561174,0.0018021509346241036,1,Baseline
2016.0,55020671.92596447,48828701.1166918,2773857.359317093,3418113.4499555817,0.1125389893021401,0.5520235083855446,0.008259246525768624,0.0013552065182774642,0.0046371160876219515,195736428.075445,29446074.817238793,0.0,0.008255424959959285,0.005200496700216917,0.031793406205763375,0.0013553133688925085,0.006249923569512032,0.004637341962046131,0.6061728751005568,0.6458046087635001,0.011265503666641629,0.004735765354444495,0.0023708930380404425,0.0016766908164498162,1,Baseline
2017.0,55821314.25128481,49408698.49870452,2526464.8959615445,3886150.856618743,0.11487754881071599,0.6060164847792489,0.007569170710477345,0.0012516460063860227,0.004277361456358046,196180888.50657147,29519317.027711958,0.0,0.007563065620227455,0.004932257900579939,0.02740392630492,0.0012513303086513548,0.00576299692348495,0.00427605028496443,0.6009537821095046,0.64987871090483,0.010380921386419134,0.004352337802891614,0.00218334861484355,0.0015485826108303474,1,Baseline
2018.0,56602998.4111507,49976360.70469199,2290116.4590094667,4336521.247449235,0.11707220275371957,0.6544074747322631,0.006931968958254908,0.0011505636671962302,0.003928672060606875,196593597.48160243,29587715.507877536,0.0,0.006926049635862153,0.004658587806443664,0.02369489590754307,0.0011499305764632697,0.005291595844844027,0.003926278327175777,0.5948741536717659,0.6530041728593851,0.0095307496848627,0.003990494988317181,0.002003354035789528,0.001423440741165604,1,Baseline
2019.0,57366865.62560205,50533756.10727559,2081593.6452453537,4751515.873081103,0.11911247797503743,0.6953665619345772,0.006358649925106562,0.0010559426351088746,0.003603884032340004,196976859.11255836,29651357.471755043,0.0,0.006352930323290256,0.004388879130429311,0.020621770092049397,0.001055089395323779,0.004853287922770535,0.0036010609550396707,0.588003579625301,0.6550458402793983,0.00874290546959981,0.003659551735092909,0.001837209226614532,0.0013060503033589747,1,Baseline
