Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.00947982948151812,0.0015682503582862526,0.005212312733575407,206955742.77567497,31740087.02755395,0.0,0.00947992862122184,0.006489912990437841,0.0330810008823772,0.001568467080833963,0.0068125898332470685,0.005212913564065225,0.6542612971678478,0.7848254371285571,0.012768800029534672,0.006031373664472244,0.002825960297509974,0.0012131132912906314,0,Baseline
2016.0,54885202.21699034,48713675.38083922,2797420.604707213,3374106.2314438997,0.11244427617760779,0.5467214712053604,0.008703302837464465,0.00145499645855651,0.004830642126872401,207458100.3484035,31823639.236640546,0.0,0.008699239392192101,0.006165719898371167,0.02822744560791922,0.0014549775391348501,0.00631409222467329,0.004831469060727854,0.6492956700695558,0.7855811163497397,0.011817830027931919,0.005566064202518317,0.002615997868408622,0.0011252497830495974,0,Baseline
2017.0,55683873.52501966,49289261.38431775,2545687.4349180027,3848924.705783915,0.11483777503065974,0.6019011976168783,0.007959089252792219,0.0013406663582256565,0.004446884057415818,207924840.51022592,31901986.791346107,0.0,0.00795331370325777,0.005825658953031638,0.023997128884998577,0.0013402666734890233,0.005809755813380946,0.0044455567742654,0.6433352996285766,0.7860201324294976,0.010867446107247224,0.00510712273604585,0.002405493789423798,0.0010367123367262532,0,Baseline
2018.0,56463631.93019502,49852437.836318776,2305544.725434903,4305649.368441338,0.11708765213774314,0.65126651967903,0.007273044088181755,0.0012296723611701613,0.004076499439220842,208357298.96099484,31974988.993207406,0.0,0.007266744005819044,0.005479640175571443,0.020474410328989712,0.0012289614475188438,0.005324133719964823,0.004073964463596364,0.6363931111905496,0.78554318204249,0.009956120582107781,0.004673372034244621,0.002203324129320201,0.0009509419782125605,0,Baseline
2019.0,57225619.01709266,50405366.22979616,2093826.6841728773,4726426.103123626,0.11918180885486566,0.6929986688949612,0.006654817240813762,0.0011260500010655925,0.0037305610437029127,208757932.3680766,32042764.479963645,0.0,0.00664849674815123,0.005139241936851199,0.017600798991324974,0.0011250867793123071,0.004872143366418652,0.003728106764468035,0.6285554493793767,0.7841331032477028,0.009112036095080378,0.004275540191361893,0.0020163156470415404,0.0008702533079050625,0,Baseline
2020.0,57971433.963460945,50950347.81468873,1913585.4477271507,5107500.701045066,0.12111285970944874,0.7274516496195135,0.006002344828052699,0.0009437295037430483,0.004080120445956889,209128230.29183382,32104244.347998552,0.0,0.006050537373182863,0.004779649304293689,0.01512200457133794,0.0009835740981223818,0.006280989631862205,0.004806139346287987,0.6195347050263746,0.7789643492027605,0.007985428366362523,0.0038995293605891667,0.0012618088302851905,0.0005813980337961666,0,Baseline
2021.0,58701059.99127966,51487763.324533015,1761536.5259158937,5451760.1408307515,0.12288188097145464,0.7557931404600907,0.005173556696825086,0.0006959194179049884,0.002793715749158931,209458480.14659742,32152579.377458654,0.0,0.005139052327898235,0.004125885105817998,0.012263125095372217,0.0006552974375272115,0.004548353175789922,0.003480346321236697,0.6075001323699816,0.7492636784282272,0.0064013388159670295,0.003446145943278258,0.0006351819957016835,0.00025942479913286726,0,Baseline
2015.0,,,,,,,0.007924585664006233,0.0011975405133732545,0.004223698741309413,169034762.31831867,23782855.113468245,0.0,0.00792493543447692,0.0058049661610097315,0.024445283330353857,0.0011977312533011132,0.005585392044146512,0.004224607636235187,0.5823087551793781,0.8334538145104207,0.010438243440813486,0.005239735420461489,0.002078862790667482,0.0009113929176956925,1,Baseline
2016.0,54991774.98271333,48737542.707711965,2814783.0800196747,3439449.1949816807,0.11373032197937553,0.5499394719843429,0.0073141632746876566,0.001116447359725323,0.003933889418370736,169456633.11154562,23846934.33576739,0.0,0.00731171691830017,0.0055305525301206256,0.020855779650540474,0.0011165234353056898,0.0052014837214824335,0.003934231952895231,0.5771107963284039,0.8330115005920675,0.009709394115472711,0.004861807128601153,0.0019339539775560192,0.0008495951858695731,1,Baseline
2017.0,55792001.365318894,49307612.89940731,2566391.044796494,3917997.421115089,0.11622433874441312,0.6042200342733928,0.006724064273501484,0.0010339013650930424,0.0036402026319877732,169850687.9632994,23907320.83620389,0.0,0.006720036418158941,0.005240550487516809,0.01771997065315509,0.0010337025200094357,0.0048110631787733355,0.0036389306395705786,0.5709052615083858,0.8322212112881974,0.008974987294928526,0.004485432276631141,0.0017875719803840794,0.0007868191962379407,1,Baseline
2018.0,56573262.34000812,49866272.38601477,2327892.368903498,4379097.585089864,0.11855406028529908,0.6529154829704995,0.006174830303471747,0.0009530900468258064,0.0033536108975811114,170217664.68102872,23963871.093691245,0.0,0.0061702013743751925,0.004943354818629414,0.01510696584071522,0.0009526286090646059,0.004431738409927747,0.003352021806239946,0.563713675589071,0.8307328416822314,0.00826485139786748,0.004125826335711728,0.0016459385586689505,0.0007251655015804467,1,Baseline
2019.0,57336710.87446479,50415613.038148984,2116647.9337353287,4804449.902580488,0.12070971164476343,0.6941745393875192,0.005674420119926703,0.0008768812148113245,0.0030840842118380614,170559218.129268,24016629.18719618,0.0,0.0056698576360054214,0.0046487440901114485,0.012971684139390106,0.0008762416782980686,0.0040749709900424055,0.003082174612973318,0.5556266348251471,0.8285502370766404,0.007600628166373068,0.0037925375464856245,0.0015135140628731274,0.0006669307576165158,1,Baseline
2020.0,58083970.60049978,50957843.43530016,1936122.9666168918,5190004.198582728,0.12268663955866517,0.728306424831719,0.005139567141040749,0.0007376956035199107,0.0032491790385716464,170876242.3296939,24064700.62632794,0.0,0.005180999850945,0.0043356339962721665,0.01112642395894475,0.0007693152240335553,0.005202302823927761,0.00393485149516151,0.5462974110193664,0.8237818973230159,0.00670936904115448,0.0034744191096738263,0.0009317226030349352,0.00043857458534006207,1,Baseline
