Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.008727102983588957,0.001246897186878725,0.0048416108876964065,185210614.63799495,24704742.091573674,0.0,0.008727586358351051,0.005712722686699734,0.03234475623989695,0.0012470903099425364,0.0065566900087083565,0.004842521447774821,0.6120119392942973,0.7719545809411766,0.011036095868151432,0.004817846326133184,0.0022724170077073223,0.0013555976371728755,0,Baseline
2016.0,54966351.91015535,48743918.4183199,2806621.9438173017,3415811.548018138,0.11320441098230878,0.5489510739648856,0.008080821249731062,0.0011654811740692502,0.004518020982201039,185675709.74057847,24771514.379478425,0.0,0.008077771114121945,0.005449914068537377,0.028175991400530984,0.0011655190368691653,0.0061184570567863845,0.004518859285008678,0.6075369901929186,0.7735295824859291,0.010289271099670014,0.004479346377683645,0.0021180584759633993,0.0012661168549932401,0,Baseline
2017.0,55766202.79326343,49317856.834788024,2557384.833983766,3890961.1244916297,0.11563179193642996,0.6034045241287864,0.007457121212487428,0.0010825413398052167,0.004191223255248748,186111652.86045074,24834613.355714872,0.0,0.007452539747255419,0.005173637561869301,0.02450286550234056,0.0010823077737947542,0.005673215265956326,0.004190020660843688,0.6021961172790266,0.7748156090467812,0.009538204565969065,0.004143951947202565,0.0019624596427497087,0.0011756180754283686,0,Baseline
2018.0,56547114.40245348,49880249.95313947,2318564.668567042,4348299.78074698,0.11789928663494734,0.6522256172756583,0.006878943494640032,0.0010014535442443074,0.0038747380057339246,186519333.45628962,24893896.858735755,0.0,0.006873844298990073,0.00489196371033233,0.0214080201019655,0.0010009666336714422,0.0052435174600709775,0.003872662231773982,0.5959994673033936,0.7752257574449379,0.008815062661437383,0.0038260219616755736,0.0018128351168286874,0.001087494348486563,0,Baseline
2019.0,57310226.54364088,50433159.59587005,2107343.7597651733,4769723.188005654,0.11999720403362991,0.6935693987320772,0.006354809312068062,0.0009250414103532927,0.0035738557738864167,186900635.0027095,24949420.35170181,0.0,0.006349977107442144,0.004614533759166737,0.018848721727567318,0.0009246297715592304,0.004853699131489678,0.003584757265337876,0.5890247935924884,0.7747430689071829,0.008142073220267762,0.0035335241037337613,0.0016691453615022974,0.0010043665417476218,0,Baseline
2020.0,58057141.40400636,50978769.24163435,1927055.6140119433,5151316.548360075,0.12192078340742349,0.7277544088094159,0.005939361398364798,0.0008924597652353711,0.0032114417909171467,187258712.96554315,25002167.54995492,0.0,0.005910990674688339,0.004369712107232453,0.016832942443309462,0.0008813562502270392,0.00382712674115964,0.0028265700075497937,0.5816538153239126,0.7754445565561564,0.007700290681043099,0.0032803970862700874,0.0017402163406450531,0.0009983163828581687,0,Baseline
2021.0,58787845.549529,51517784.42339273,1774205.7770745934,5495855.349061686,0.12366605814821403,0.7559572407587849,0.005673970401228461,0.0009003341288683631,0.003435195591016792,187600761.97962585,25054783.477664717,0.0,0.005657119479277944,0.004249403879951425,0.01549079254991643,0.0008977819303282758,0.003812689360260559,0.0028159071080440553,0.5747098917222924,0.7825923780508496,0.007538621753288672,0.0030967506986986177,0.0018337742716666235,0.0010661424250791574,0,Baseline
2015.0,,,,,,,0.009020283733564416,0.0014128204547743813,0.00458317692332102,150376988.3811919,23032650.283020906,0.0,0.00902146495248036,0.005455450533345082,0.03699626581231044,0.0014129035155774504,0.006108959472494353,0.004584786165075139,0.5325257644386674,0.827467239736443,0.010329142041347557,0.004524901059623946,0.0021620134565144737,0.0012734464633619032,1,Baseline
2016.0,54936953.626388624,48725764.503903,2822916.004124201,3388273.1183614274,0.11306031209386394,0.5455111817631291,0.008859397645352162,0.001391894535483404,0.004514437165494776,150871691.98797724,23110254.530203428,0.0,0.008859484096614644,0.005399974910025048,0.03538390130748097,0.0013920513792033294,0.006016721924448759,0.0045155617028599,0.5323480992092138,0.8291715348128723,0.010170144985257715,0.004450609509229332,0.0021284068897733156,0.0012548877698886746,1,Baseline
2017.0,55736361.89750689,49305567.82952593,2572276.51320233,3858517.554778631,0.11537879131412437,0.6000063932991198,0.008696583218338614,0.0013689193073838997,0.004440065712340523,151364326.98142296,23187734.71885126,0.0,0.008696073472905913,0.005337815842802109,0.03391563473183894,0.001369016751190534,0.005916005546523234,0.0044399738620516625,0.5320500327269422,0.8306397563328966,0.00999825592387539,0.004372433140062773,0.0020919148491682256,0.0012348691712642564,1,Baseline
2018.0,56516837.92559597,49875389.78254789,2331725.6755233593,4309722.467524716,0.11751273402435387,0.648913064545405,0.008540087607174063,0.0013451604089462215,0.004363720085560528,151854628.4486016,23264946.371929772,0.0,0.008539324008961352,0.005270925311629473,0.03263177594097404,0.001345172089950039,0.005813560941985928,0.0043630889837536916,0.5315940104623484,0.8316959372966009,0.009824396993813168,0.004295008607976077,0.0020552217001486824,0.001213967425140458,1,Baseline
2019.0,57279517.534020916,50437175.42162979,2118687.303563825,4723654.808827297,0.11945530281967097,0.6903564205410025,0.008393219572492921,0.0013219583044550235,0.004288748471455663,152342680.7055546,23341820.894637868,0.0,0.008392373388851578,0.005202331081833846,0.031521649808519125,0.0013217900670332318,0.005714206999833746,0.004288523653687964,0.5309773564629641,0.8323461378418674,0.009656546125536458,0.004221113618254243,0.002020076808120053,0.001193034956891438,1,Baseline
2020.0,58026035.31116874,50992969.24006756,1936626.2415538898,5096439.829547284,0.12120535262121317,0.7246398338967018,0.008360310408678982,0.0013497767076673707,0.0040916887676121306,152830543.79678196,23419457.48573817,0.0,0.008318250818346223,0.0051674350691032385,0.03083392414199258,0.00133730140994837,0.004779038800598046,0.003586678070789556,0.5306765346195685,0.8345188049635763,0.009729825998428691,0.004173369821163564,0.0022438311762343595,0.0012624587430666836,1,Baseline
2021.0,58756346.559158005,51543423.06265644,1782128.1806116342,5430795.315889927,0.12275990457029744,0.752925678266793,0.008550184868786975,0.001445140595186985,0.004810634698317644,153327890.81708357,23501287.13834233,0.0,0.008507692836304957,0.005284461836700471,0.03125607500574597,0.0014307345926676215,0.004729288893717902,0.00354934066729153,0.531813469440563,0.8423469383057178,0.010191811546077428,0.004208657072162503,0.0026401955795171167,0.0014359980670574698,1,Baseline
2015.0,,,,,,,0.008936680093179727,0.0014714495238925362,0.004727092283800474,151718040.76965964,24316997.089382056,0.0,0.008937926675754028,0.00516002736269188,0.0386100545302415,0.001471650717266024,0.006482354816542518,0.004728140634196929,0.48744396556130504,0.7916374287695689,0.010945281138531462,0.0046578031607504315,0.002176024181106339,0.0015952872413222906,2,Baseline
2016.0,55008372.62113522,48795639.456611544,2804616.23569743,3408116.928826243,0.11294159177027949,0.5485696614635697,0.008738517365531474,0.0014441843539743319,0.0046380930581840845,152207710.75553513,24397778.82716262,0.0,0.008738385523176538,0.005092381674758803,0.03673718074981099,0.0014444013293962302,0.006359973472241216,0.004638877361322306,0.4869207892219856,0.7947828060965707,0.01073438256395357,0.004562217894751605,0.002133575492851516,0.0015660948180050184,2,Baseline
2017.0,55808841.28048566,49378740.40982278,2556239.4209171794,3873861.449745699,0.11521652704356097,0.6024573373988678,0.008538462230752535,0.0014144932962135925,0.004541994607811723,152693129.17370272,24478110.359879043,0.0,0.008537811049930679,0.00501735425456857,0.03502694245284689,0.0014146000010094352,0.0062269001031216974,0.004541815472290972,0.48622354757341346,0.7976123386121992,0.010508075248084694,0.004462153935550744,0.002087777984105658,0.0015345526083151097,2,Baseline
2018.0,56590344.15249933,49951670.529015675,2317885.763315022,4320787.860168638,0.11731106645320623,0.6508510743598348,0.00834606764781723,0.0013838524362082352,0.004443655788264786,153174020.85888118,24557820.79908801,0.0,0.008345110939139705,0.004937137033139024,0.033523113211720024,0.0013838292425906278,0.006091698822968709,0.00444320151415739,0.4853162514536492,0.7998164803539545,0.010279257447003427,0.004363165520678728,0.002041818076985994,0.0015017593874254243,2,Baseline
2019.0,57354025.39557731,50516371.130032286,2106841.2494420605,4730813.016102962,0.1192183847321079,0.6918766045164867,0.008165545641119534,0.0013538828165633276,0.004347396851519113,153650514.26297247,24636829.64893402,0.0,0.008164349909281507,0.004855138974567434,0.032218184083520535,0.0013536569809746793,0.005960158370879539,0.004347257713769191,0.4841994587766663,0.8014008744482257,0.010057783409568203,0.0042685238959145715,0.0019979589914054996,0.0014690167996395391,2,Baseline
2020.0,58101515.57945101,51074879.109957546,1926532.793846294,5100103.675647164,0.12093723200533164,0.7258243254492465,0.008115812995304178,0.0013835149980326936,0.004151590183986576,154125234.62750226,24716524.456772596,0.0,0.008075083576756556,0.004812514074231058,0.03145396510072937,0.0013723657423416148,0.004914042695505343,0.0035842352978741284,0.48333890178233774,0.805410347712934,0.010124724224437755,0.004206449835315808,0.0022305299300086215,0.0015519766357827067,2,Baseline
2021.0,58832781.245366246,51627992.07494901,1773506.0302537126,5431283.140163511,0.1224621549059383,0.7538434521393483,0.008289743402567204,0.0014854488956813432,0.004891780842951957,154608269.56132838,24800608.18593051,0.0,0.008245511631844487,0.004917918878159041,0.03180167004285216,0.001468223381520801,0.0049109709383060056,0.0035819948003324763,0.4837569609003204,0.8158652662694542,0.010609549257466697,0.004232191100611182,0.0026506179837560958,0.0017565727995175378,2,Baseline
2015.0,,,,,,,0.007486500524863932,0.0010992446577543788,0.003976653541816823,148162673.17916822,20714738.328013532,0.0,0.007487387697925294,0.004848449076110039,0.028120007593067847,0.0010994422807704888,0.0054076585180122825,0.003977824442294108,0.5967582144263404,0.8048011723359265,0.008706328897827301,0.004028186672336712,0.001727301334405685,0.0008253653170214979,3,Baseline
2016.0,54902593.57283254,48676771.84664208,2829458.293847628,3396363.4323428357,0.11339758873014677,0.5455285393179812,0.007045315498588935,0.001041440306778299,0.0037652057484999497,148564391.79996312,20773928.159250513,0.0,0.007043976436737016,0.004673211075199375,0.02513757348366536,0.0010415770223350517,0.0051184869829426416,0.0037651124900901878,0.5934446930323164,0.8049388941895056,0.008236798516986898,0.0038034315626755775,0.0016337419423568872,0.000782085439380362,3,Baseline
2017.0,55701526.17803463,49248588.81248929,2578123.0947624017,3874814.270782942,0.115848484023944,0.6004729398850251,0.006614482548516794,0.0009820307000928572,0.0035482357461362147,148947292.81714284,20830666.88797687,0.0,0.0066117509535866875,0.00448626015429198,0.022479265521747567,0.0009819144357766042,0.0048223816736950005,0.003547300116639805,0.5894451085915773,0.8046866206506953,0.007758565018232709,0.0035775798247169614,0.0015384581588040994,0.0007374208714539575,3,Baseline
2018.0,56481527.978371285,49809437.0410077,2337035.945747095,4335054.991616491,0.11812872590696483,0.6497296023560265,0.006210553205134679,0.0009235722058864599,0.003335398822063066,149311681.3255543,20884822.496875815,0.0,0.006207407182278602,0.0042934251568558825,0.020212828384242845,0.0009232658018685285,0.00453257283520145,0.0033341193698316982,0.5847625320188963,0.8037705464546153,0.007293406588791595,0.0033608873398795593,0.0014459352282094767,0.0006932725103234599,3,Baseline
2019.0,57243742.82491791,50361355.76116629,2123608.8764237063,4758778.1873279065,0.12022950848622262,0.6914429751258251,0.005840040324753304,0.0008682680200274453,0.003135220144273191,149658589.42529088,20936410.451531887,0.0,0.005836906191206728,0.004101509027358965,0.01830890586091876,0.0008678203005052012,0.004260186450084986,0.0031337544213325716,0.5794590481226493,0.8021905255026148,0.006856464232380054,0.0031593903685118684,0.0013591580828391883,0.0006516638239705586,3,Baseline
