Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.010047148819915783,0.0014225340139060868,0.005541387634317365,212142422.6244281,27948558.795818426,0.0,0.010047734756742255,0.0067105816676520085,0.036181444712676245,0.00142273064821894,0.007345038816940904,0.005542150898040322,0.6624162183593985,0.7901801642760659,0.013608571510344582,0.00663965882688925,0.002883451941880613,0.0011876637039216667,0,Baseline
2016.0,55064344.75860681,48829096.4752709,2786176.977912982,3449071.305422925,0.11323567565672903,0.553157011348014,0.00934165081667955,0.0013352424571165828,0.00519312313807278,212679910.09109548,28025028.791824542,0.0,0.009338533904789111,0.006421989518848886,0.03164462741616199,0.0013353160456952434,0.0068839605552486645,0.005194247317705732,0.6581177523206478,0.792106295504942,0.012740072181002506,0.006201683353992704,0.0026998945586731594,0.0011137317196162335,0,Baseline
2017.0,55865621.730939925,49405767.448854506,2540036.011996083,3919818.2700893343,0.11563201271073961,0.6067967014302234,0.008660457566765204,0.0012461330281616555,0.004840459466036251,213185923.1726038,28097617.330137815,0.0,0.00865562662530366,0.00611878218788884,0.027640958815655876,0.0012459209032513903,0.006413787655108898,0.004839481437540119,0.6530069553092657,0.7938031995032411,0.011865039044714651,0.005765827435363379,0.002514378799537844,0.001038756441189937,0,Baseline
2018.0,56647910.2664551,49970754.02263794,2304019.0378849874,4373137.205932174,0.11787118381613344,0.6549400742241972,0.008028117696949189,0.0011585860365749912,0.00449715350834415,213661381.54360628,28166150.877958894,0.0,0.008022550328451472,0.005809140480722047,0.024262877935846045,0.001158082949369143,0.005957833320865697,0.004495444083080059,0.6470805765914105,0.7947012065770992,0.011019292482164544,0.0053501722738718595,0.002334870637593505,0.0009654410754637694,0,Baseline
2019.0,57412364.245492235,50526111.9233581,2095207.7831928711,4791044.538941263,0.11994371617738792,0.6957404862354012,0.007452961638151651,0.0010751150605263892,0.004163737243985496,214108271.02477735,28230658.098294273,0.0,0.007448089249603848,0.005503263069260055,0.021464761071326152,0.0010750603436545925,0.005556336543840456,0.004192497321488493,0.6404023255940492,0.7947734468186612,0.010227188059804838,0.004965720861350643,0.0021548023085391837,0.0008959782155025682,0,Baseline
2020.0,58160605.51775405,51074035.807258576,1916938.139783876,5169631.570711603,0.12184484063413405,0.7294970319779939,0.00700553345910914,0.0010467729182012538,0.0037785662880591864,214530322.89904565,28292512.84349533,0.0,0.006977418362283371,0.0052414483072360995,0.019290036590751777,0.001038896585215769,0.004313130106695295,0.003254444052638146,0.633391526552396,0.7964531575863122,0.009730567309917497,0.0046334298147007345,0.0022514574392372214,0.000906947569207126,0,Baseline
2021.0,58892608.48262201,51615307.53777078,1765703.0854052044,5511597.859446034,0.12356900351932312,0.7573684118897877,0.006731936415297615,0.001077147631368181,0.004252762846831437,214935510.5999555,28354728.5313535,0.0,0.006701521499522158,0.005113274105303529,0.017808266401777757,0.001061085681635905,0.004010033023628036,0.0030257441351858832,0.6268650962129727,0.8031403970939386,0.009597828800490801,0.004389165923163473,0.0025654400659720442,0.000988162107126836,0,Baseline
2015.0,,,,,,,0.013018613870065532,0.0020729793346643136,0.006484556241914484,216498284.36437848,33543269.855676502,0.0,0.01302009819826785,0.008150791334909566,0.05163442183745741,0.002073160127041324,0.008085058010395147,0.006485629073760295,0.6652421776135229,0.8566184809762512,0.01723563513692688,0.008477446390406916,0.003238021482556579,0.0023869192527804922,1,Baseline
2016.0,54881231.72080138,48735618.87295058,2807582.9899276868,3338029.857923106,0.11198022812453476,0.5431565476973483,0.012805343632988821,0.00204612761269282,0.006398556238109996,217212062.2057271,33657128.94436513,0.0,0.012805291982247956,0.008078715496422244,0.04948351532210779,0.0020463526551791696,0.007977897700328944,0.0063996677829910855,0.6652877910174327,0.8582779215279543,0.01699824027728281,0.00835264556591677,0.003193385546985956,0.0023562971269642883,1,Baseline
2017.0,55679843.72702637,49323695.618531786,2555047.9456029823,3801100.162891602,0.11415527923634206,0.5980194447973413,0.012591769884565361,0.0020165768653460352,0.006304728208660484,217923997.20600647,33771028.72629094,0.0,0.012590844721607196,0.007998023140808858,0.04753906079652655,0.0020166469816669326,0.00786032530325732,0.0063053541793357025,0.6652382650516432,0.85974500706842,0.016742472010320593,0.008221251434142231,0.0031450822725010642,0.0023226460080671626,1,Baseline
2018.0,56459543.408417344,49901581.73664762,2313702.7348423153,4244258.936927404,0.11615328916726622,0.6471917875332834,0.012387902206025345,0.0019856674501635583,0.006208091019233465,218633826.8460428,33884767.23834175,0.0,0.012386710595560945,0.007911211530112816,0.045849812773903494,0.0019855839547834714,0.007739569378563176,0.006208486830330183,0.6650462318369308,0.860859978595244,0.016483268913463855,0.008091041546762944,0.003096192818312577,0.002287462028829473,1,Baseline
2019.0,57221481.88547364,50471241.22540349,2100601.959776283,4649638.7002938725,0.11796689700522742,0.6888108045981207,0.012197162805955864,0.0019550877272861587,0.006112247806715888,219341707.0498374,33998235.50582767,0.0,0.01219610263189542,0.00782221550214336,0.04439488016939276,0.001954870863706363,0.007624885758947775,0.00611649053089661,0.6647048676119818,0.8616211253875518,0.016231841063249083,0.007966810342313564,0.003047156734268086,0.0022529020810519453,1,Baseline
2020.0,57967245.18993084,51034685.31248593,1918930.6976829474,5013629.179761967,0.1195944339726727,0.7232002706639161,0.012103115931775543,0.0019777465259984348,0.0057009108334777365,220049140.087847,34112371.28508644,0.0,0.012060136347130927,0.007756383732537715,0.04331480868443993,0.0019584210461940765,0.006541718737749056,0.005247601338587709,0.6644488949314525,0.8629004265165927,0.016224532504662596,0.007866668269842555,0.003325796369169481,0.0023039592675740657,1,Baseline
2021.0,58696816.02422267,51592548.167189345,1765115.2144814255,5339152.642551889,0.12103327468565866,0.751541573318644,0.012287596383058886,0.0021121262101268957,0.006658490583522254,220766392.85972512,34231974.821716815,0.0,0.012230755652312533,0.007867819322774404,0.04355254138059091,0.00209150987883577,0.005768617315738542,0.004627438928730797,0.6653307793623056,0.8686249472553192,0.016835893434875057,0.007874939449313164,0.004002735141216045,0.002535005844022656,1,Baseline
2015.0,,,,,,,0.008194519855999862,0.0013137398345726067,0.0044424142689165665,138929507.0216939,21705348.244015098,0.0,0.00819582715257651,0.0046907593035567284,0.03571911917680148,0.0013139440125151272,0.006049269861520698,0.004443390584438605,0.45468726186512254,0.7857907043358391,0.00972847531175624,0.004482677259480942,0.0021217356343594326,0.0007757028860120145,2,Baseline
2016.0,54915417.70567605,48711987.49531402,2824184.3590848097,3379245.851277225,0.11296336201264748,0.5447382716795344,0.008007973362792985,0.0012885299110450615,0.00435620021777754,139377628.06858534,21777326.981152248,0.0,0.008008050574765323,0.0046273482479312865,0.03395252850703939,0.0012887424917271439,0.00593144680837708,0.0043568456200121205,0.4541844286822997,0.7889862832640335,0.009535526887481199,0.004388865133943311,0.0020796034083966804,0.0007609011480827039,2,Baseline
2017.0,55714536.02723729,49291582.78631769,2572901.714715438,3850051.5262041544,0.11528325817484307,0.5994207620376405,0.00781939868960241,0.001261135923016317,0.004262316490832278,139821567.90958375,21848853.19169929,0.0,0.007818691898919438,0.004556730153336486,0.032336734236024185,0.0012611926038440056,0.005803405763839025,0.004262795199921541,0.45349928448111887,0.7918388913697987,0.009328405895831952,0.004290098815505015,0.0020342734513362354,0.0007446372991909461,2,Baseline
2018.0,56494726.413520396,49861047.17288603,2331895.164503595,4301784.076130775,0.11742121188583698,0.648476346245436,0.0076377463856671084,0.001232882458430745,0.004167133133554733,140261055.97594386,21919773.275400635,0.0,0.0076368004091589585,0.004481109433777077,0.03091729687238793,0.001232849715451792,0.005672422351001929,0.004166583512124095,0.45259824274292826,0.7940629353520299,0.009118676707521159,0.004192072363431731,0.0019883972072224374,0.0007281268646529056,2,Baseline
2019.0,57257129.89104888,50422339.190118656,2118551.4866882134,4716239.214242015,0.11937012410394543,0.6900341825536992,0.007466902080991948,0.0012052486481650229,0.004074211493488588,140696209.41495863,21990016.761337154,0.0,0.007465871829323506,0.004403687753069365,0.029684101604929895,0.001205060242465336,0.005546422766040075,0.00407403261221734,0.45148301636056765,0.795626489194541,0.008915558634182445,0.004098293138594637,0.0019440054845012303,0.0007119045939942598,2,Baseline
2020.0,58003353.787752435,50977482.00499545,1936301.8747250834,5089569.908031901,0.12112871625434384,0.7244040405808161,0.007392633199271498,0.0012211822718043795,0.0038806368205188914,141128682.49981904,22060432.83478594,0.0,0.007353579091445942,0.004349210883412073,0.028835728811727006,0.0012077392745434732,0.004743143323200648,0.0034839970550853165,0.45048403251877467,0.7986288907876581,0.008918413347137805,0.0040273822367400194,0.0021297358003556886,0.0007603170018917327,2,Baseline
