Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.00908407083672326,0.001298714856852006,0.00497657139982096,192144899.99659473,25615297.277923353,0.0,0.009084333293147534,0.005975670824526491,0.03345767907171459,0.0012988774126852917,0.006774214461285667,0.004977885909204235,0.6260679501378241,0.7767754784540911,0.011694935184835553,0.005246184708201609,0.00216262872266798,0.0016106615064681402,0,Baseline
2016.0,54960267.93524191,48743367.021054745,2805293.5712703876,3411607.3429167815,0.11311627740811532,0.5487633452756796,0.008419666260296148,0.0012152322168113281,0.004649365326642037,192629197.85757047,25684873.727884278,0.0,0.008416750857565448,0.005705673942704503,0.029171097601870918,0.0012153193266037964,0.006327705816907624,0.004649778628000072,0.6216584165020724,0.778485454267122,0.010914838430732406,0.004883185622661183,0.002017416131246818,0.0015064993460351791,0,Baseline
2017.0,55760035.919942684,49317802.08900347,2555868.996591303,3886364.8343479163,0.11553496558339092,0.603263547448932,0.007778303050141966,0.0011301162504538716,0.004318333473546421,193083623.0789078,25750699.637611,0.0,0.007773707151706922,0.005421594326934907,0.02538943402750576,0.0011299008636549157,0.005874893763659439,0.004317039422256295,0.6163879205138802,0.7798846615140153,0.010129839009372147,0.004523092123526529,0.001870896204922346,0.0014008946790349678,0,Baseline
2018.0,56540863.187915206,49880628.96016557,2316963.8473167894,4343270.380432859,0.11779505745453807,0.6521197651483134,0.007183902329721524,0.0010468244119109587,0.003996651127978342,193509068.87338787,25812621.50706029,0.0,0.007178562564946798,0.005131728361480033,0.02220478064181304,0.001046319558235425,0.005436347758961529,0.003994783315692852,0.6102638700147699,0.7804468523000236,0.009373284962463115,0.0041810023060104996,0.0017305434012979525,0.001297105736784245,0,Baseline
2019.0,57303878.4172901,50433897.794615656,2105728.263439485,4764252.359234957,0.11988683510471757,0.693488471206235,0.0066437423065244475,0.000967475630724052,0.0036820552784435226,193907457.44603956,25870680.29898549,0.0,0.006639328270378854,0.004845811692291449,0.01957025311582908,0.0009674200806919225,0.0050561850022705895,0.0037154288841861082,0.6033580185169092,0.7801146892652618,0.008665747794996802,0.003865856003466838,0.0015869557560060942,0.0011992420728835344,0,Baseline
2020.0,58050702.29623163,50979812.88568389,1925469.702844075,5145419.707703672,0.12180540684012975,0.727690592929961,0.0062337055544440315,0.0009432332929070665,0.003358806369715371,194282590.33000523,25926304.456410866,0.0,0.006206871221896112,0.004607387776738723,0.017553961575673335,0.0009371837413747345,0.0038354149682302634,0.0028183722607865447,0.5961706031619575,0.7820300896505704,0.00825024046482696,0.003598452164564095,0.0016894198784156156,0.0012088825061541274,0,Baseline
2021.0,58781322.50811688,51519188.62649045,1772601.4960544056,5489532.385572029,0.12354492161389591,0.7559117574878127,0.00598202752942281,0.000960334158913607,0.0036477269183877855,194642428.05756155,25982282.38219189,0.0,0.005964058142156546,0.004500472218488887,0.016199980611307847,0.0009558389486686086,0.0039580187034653465,0.002908464980692378,0.58952786760798,0.7896278899291995,0.008125485923945772,0.0034092315349694147,0.0018190975016725522,0.001300019512258764,0,Baseline
2015.0,,,,,,,0.009228412177867112,0.0011393473478818802,0.004679519331702178,153472937.50742435,18472949.037044443,0.0,0.009229688088980306,0.0055831367719861216,0.03761702079987583,0.0011394338977537908,0.0065443881505630715,0.004680962019051688,0.5415132655627336,0.8268458885463061,0.01077995961331013,0.005203610899822584,0.002078562283042781,0.00096175615789082,1,Baseline
2016.0,55027987.9065527,48763921.34511179,2824729.963857203,3439336.597583702,0.11383419237640312,0.5490581180530371,0.00907255855804349,0.0011238898629978907,0.004613889854703599,153980142.63878924,18535677.255002458,0.0,0.009072731784346286,0.005530489890704922,0.03600777947669925,0.0011240750156058597,0.006451315145874151,0.004614390295320218,0.5414266158186541,0.8286037063658902,0.010624513101730015,0.005124113145188994,0.002048459515369934,0.0009485950603816996,1,Baseline
2017.0,55828730.55522585,49340001.704073995,2576960.026897977,3911768.824253883,0.116225620511525,0.6028559543768696,0.008914330956949932,0.0011066914575757307,0.004541566779460661,154485709.44843462,18598382.134412453,0.0,0.008913794236565749,0.005471091624754824,0.03454129437650752,0.0011067568072205456,0.006350295534626821,0.004542134653914901,0.5412365095269689,0.8301337493403764,0.010455709758214056,0.005039560406429062,0.0020157200052183166,0.0009339424822675793,1,Baseline
