Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2022.0,,,,,,,0.004536263148365208,0.0006368036591878942,0.0016474168044765607,209746681.440962,32191481.90690758,0.0,0.004509870243343702,0.0036300543072934925,0.010613513845054628,0.0006467081917621092,0.002459302806055403,0.0018818295640320168,0.5936760606672293,0.7384650672538922,0.005629536805380977,0.002994048889674038,0.0009828819488526752,0.0003548265397951659,0,Baseline
2023.0,60107236.32785165,52534584.963976346,1524979.636894683,6047671.726980622,0.12598568536025662,0.7986201181571001,0.004244650822302241,0.0006859425167355638,0.0022769827755871642,210011198.87097934,32231929.573906455,0.0,0.0042437661041018915,0.0034584323350082863,0.009628537122207436,0.0006913418572886174,0.0030070130140688197,0.0023009309692861623,0.5810573556394192,0.7459538735583775,0.005612712748651591,0.0027096715488613213,0.001257011954943303,0.0005227727916673449,0,Baseline
2024.0,60785400.793121785,53048607.0826243,1429372.2219716487,6307421.4885258395,0.12728045895146833,0.8152500537745709,0.004006315060649874,0.0006598576515799215,0.0021834046599355813,210263222.59304345,32273215.515581433,0.0,0.004004719516686814,0.003314982240754031,0.008686480892634317,0.0006598641832912407,0.002852869030985967,0.0021829818075279604,0.5693560651129277,0.7476775273180166,0.005349582873933003,0.00253391117943057,0.0011851231065373835,0.0005077362977674159,0,Baseline
2025.0,61449602.04895473,53559051.59529725,1344813.2815471506,6545737.172110328,0.12840686010254965,0.8295666076219316,0.0037846362158774627,0.0006224393743589891,0.0020558117268325397,210503723.08846968,32312808.03405741,0.0,0.0037827526102655047,0.003175329926068243,0.00787015163445253,0.0006221585818264185,0.0026845851546428443,0.0020542129658575156,0.55793125244754,0.7479387159213857,0.005044767533717459,0.002388270156780725,0.0011156499132552239,0.00047813471679797857,0,Baseline
2026.0,62100960.44794206,54066250.20129914,1269717.1814057836,6764993.065237151,0.12938141678788148,0.841971005496272,0.003581749365659149,0.0005879650788458114,0.0019413456184916565,210733487.13208315,32350563.2070051,0.0,0.0035801219610602777,0.0030432107640344795,0.007166630508889414,0.0005877258454885331,0.0025355497676701325,0.0019401728417214304,0.5467113241389605,0.7478904321204273,0.004765040241967824,0.0022574069476304173,0.0010537657737940695,0.00045143779246190985,0,Baseline
2027.0,62739627.15111759,54570289.46563934,1202378.7339330134,6966958.9515452515,0.1302101726840234,0.8528180887821115,0.003396418717101866,0.0005566934913244352,0.0018368891163194855,210953356.62374392,32386630.49972115,0.0,0.003394947788182089,0.0029196001115642176,0.006550968986728639,0.0005564658549232052,0.0023994833331929524,0.0018360564074041848,0.5356986967872733,0.7476974274634574,0.004511292256969434,0.0021383412856899684,0.0009976011453958211,0.00042697723414417826,0,Baseline
2028.0,63365765.76463082,55071161.01122339,1141413.9313893756,7153190.822018056,0.1309004105500335,0.8623907991612884,0.0032273036977774547,0.0005280272429910018,0.0017420665559862636,211164117.75653386,32421146.078878745,0.0,0.0032259951952160843,0.002804412817936647,0.006011274438793263,0.0005278264204532355,0.002275624125085633,0.0017412807990408044,0.5249097829112415,0.7474507590399773,0.004279674586479668,0.00202968198801916,0.0009463557558458888,0.00040485578005624765,0,Baseline
2029.0,63979884.27163683,55568922.12288812,1085757.6276623993,7325204.521086315,0.13146260335574583,0.8709116022090378,0.003072743499296997,0.0005018105804251966,0.0016555384632430982,211366502.33723992,32454228.179281995,0.0,0.003071582236409148,0.002697297959510771,0.00553477549901618,0.0005015901126778943,0.0021626162980330895,0.0016548085397522921,0.5143593776816375,0.7471887754089002,0.004068228855363515,0.0019304691035160197,0.0008995645349868099,0.00038467843659060444,0,Baseline
2030.0,64582468.217818126,56063562.92934951,1034567.3540336303,7484337.9344349895,0.1319073972171023,0.8785563028345856,0.0029312284744653456,0.0004779658452937314,0.001576345329362705,211561173.88706353,32485993.97319603,0.0,0.0029302029528922953,0.0025976974757726374,0.005112093542322396,0.0004777627708024669,0.00205933394886699,0.001575778101684509,0.5040440920067527,0.7469564709773516,0.0038749081472048506,0.0018396933555879615,0.0008567906787340734,0.00036619529925077204,0,Baseline
2031.0,65173894.285187,56555253.370452814,987141.1945431817,7631499.720191002,0.13224069252361775,0.8854644016023927,0.002801279311494472,0.0004562361368665131,0.0015037653540046958,211748728.367871,32516557.749826588,0.0,0.002800365366614339,0.0025049439545567083,0.0047351448147939625,0.0004560898212426743,0.0019645641853065264,0.0015032613939394927,0.49394508770037265,0.7467945799131138,0.003697651019800097,0.0017564200350118492,0.0008175723177729253,0.0003492608584919663,0,Baseline
2032.0,65754357.029330686,57044269.364628196,942893.0775386277,7767194.587163856,0.13246403825098957,0.8917470048711806,0.002681695392550632,0.000436247258200456,0.0014371721629322053,211929698.88992584,32546015.263558783,0.0,0.0026808634848475344,0.0024184943897175813,0.004397396565649459,0.00043612055589889296,0.001877550608832514,0.0014366796292705154,0.48406070068230056,0.7467081100212534,0.0035347405307590064,0.0016798661223966374,0.0007815345640563485,0.00033374057990946676,0,Baseline
2033.0,66323712.85811371,57530305.71555117,901384.0816332642,7892023.060929278,0.13258315561093925,0.8974931938190017,0.0025714971891058844,0.0004177587007694642,0.0013759069516183758,212104569.1814205,32574444.270643916,0.0,0.002570750925871564,0.002337932361375222,0.004093610356779364,0.000417647119855845,0.0017975424545548535,0.0013754583312212622,0.47440844929778025,0.7467142020799479,0.003384882631326835,0.0016094046707610392,0.000748384663288596,0.00031946059587419204,0,Baseline
2034.0,66881533.04863005,58012445.119945064,862292.6358990775,8006795.2927859,0.13260892094438384,0.9027755003859872,0.00246982498650959,0.0004006947695896329,0.0013194495321118978,212273781.3334603,32601914.922124065,0.0,0.0024691545573999447,0.00226285137653987,0.003819240662176603,0.00040055592461492084,0.0017238880648580087,0.0013190988590526113,0.46500574480613444,0.7468145070529397,0.0032468931804728535,0.0015444711659655284,0.0007178598472684693,0.00030629369791391374,0,Baseline
