Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2022.0,,,,,,,0.004790053158361458,0.000656278689698732,0.0024188189161190544,193850623.8505509,22997104.75565522,0.0,0.004781784002729204,0.004568833636607257,0.006203355926116058,0.0006555345453129727,0.003343657977776433,0.0024368041933375897,0.5852671565959755,0.8401720171994567,0.005461385496936909,0.0024159461070014563,0.001088812398973615,0.0005442386435895116,0,Baseline
2023.0,60230984.99559514,52383915.31106022,1582544.9972459325,6264524.6872890005,0.13028293801120489,0.7983266288096275,0.004259147168409104,0.0005909299778228726,0.00222901606820655,194124215.0769387,23034839.349041298,0.0,0.004254943115222915,0.004063040237176175,0.0055215265742569845,0.0005907958474661768,0.003058057590412804,0.002228663221332648,0.5696851008443546,0.8257845154171013,0.004886368087581613,0.0021477815090999077,0.001004135165003295,0.0005015326585283944,0,Baseline
2024.0,60910542.2180151,52896131.62134796,1481039.8448267477,6533370.751840405,0.13157674032815925,0.815202898957704,0.003780328659500741,0.0005272294202594884,0.001987273330525512,194370056.02671617,23069048.266276117,0.0,0.0037759940009602804,0.0036051174626175564,0.004892787901732592,0.0005267000644493503,0.002723989886115888,0.0019852000477364557,0.5536639668617086,0.8098523940213211,0.004352321804797336,0.0019074829324993176,0.0008938850333215038,0.0004471401040562979,0,Baseline
2025.0,61576106.116913676,53404829.10508698,1391756.881000749,6779520.130825948,0.1327020743453964,0.8296769429078968,0.003348777480516303,0.00046850093345622557,0.0017649791283085613,194590377.46824798,23099824.66912228,0.0,0.003344622867492218,0.003192136865464188,0.004332926786746134,0.00046796122495248576,0.002419058995514819,0.001762971315661408,0.5372852322543898,0.7924132698066394,0.003863261726488023,0.001690757679573769,0.000793502844934792,0.0003971235053410549,0,Baseline
2026.0,62228802.47174504,53910863.188728034,1312437.6198122962,7005501.663204698,0.13366703122390555,0.8422160134671886,0.00296335165993524,0.00041556762906341544,0.0015646290310458706,194787472.04894412,23127432.833798334,0.0,0.0029594542186259375,0.0028228406251632645,0.0038387261907197987,0.00041508140282685063,0.0021442829560417696,0.001562718954424692,0.5206579542968939,0.7735158811291095,0.0034227507313056363,0.00149632671688953,0.0007031958635146812,0.00035204437004463375,0,Baseline
2027.0,62868783.18900728,54414356.155872464,1241259.8160345634,7213167.217100258,0.1344773447852112,0.8531822663830696,0.0026215362556735672,0.0003681552569805974,0.0013854270672607888,194963615.03964406,23152154.19996879,0.0,0.0026179310489769085,0.0024950937107617883,0.003404046331666079,0.00036769234204294066,0.0018985570271761152,0.0013836378468920075,0.5039006238393844,0.7532186853244542,0.0030292729068648844,0.001323170254989842,0.0006225539878924381,0.00031172360314098634,0,Baseline
2028.0,63496208.517905384,54915227.43953587,1176811.630699018,7404169.447670493,0.135141629376969,0.8628581487418189,0.0023202783420683,0.00032594352761879146,0.0012263179948313696,195121002.35889745,23174262.257851824,0.0,0.0023169906058425715,0.0022062025014236097,0.003022791545887479,0.00032551130634108857,0.001680424105813541,0.0012246660797390519,0.48713565464138875,0.7316193023053458,0.0026803525206049806,0.0011700471015077042,0.0005510449246685593,0.00027592377323858516,0,Baseline
2029.0,64111586.10694702,55413451.90566823,1118007.268424851,7580126.932853942,0.1356717986475814,0.8714658520374999,0.0020561715338805356,0.00028865350313458433,0.0010859747620200273,195261712.75382268,23194023.403208174,0.0,0.0020532179973116473,0.001953057340409172,0.0026891015915711906,0.0002882349691131965,0.001488042155912123,0.001084461206704938,0.47047370293522384,0.7088590502125234,0.0023729146511974513,0.0010354800211287408,0.00048802026911600767,0.0002443462912893525,0,Baseline
2030.0,64715411.26608489,55908959.62424852,1063979.623252523,7742472.018583855,0.13607966741689448,0.8791818014195495,0.001825582840138206,0.0002559794187797658,0.000962832847031354,195387677.2812099,23211696.57253696,0.0,0.0018229635135428891,0.001732256739351311,0.0023973986341673708,0.0002556054259040562,0.0013192665534800098,0.0009614602602948292,0.4539966288052705,0.6851221461965445,0.002103433275811172,0.0009178041240440139,0.00043275858106528133,0.00021663913705145671,0,Baseline
2031.0,65308058.43071074,56401863.59445083,1013999.7065521555,7892195.129707763,0.13637206571849073,0.8861466961823198,0.0016248395079518116,0.00022747655047505595,0.0008552089145060652,195500658.48782116,23227526.97621256,0.0,0.0016225325070917391,0.001540310648724657,0.002142442793796825,0.0002271631180693613,0.0011717889649571155,0.0008539809641092514,0.4377603519520445,0.6606311747396801,0.0018681660460642925,0.000815277870349538,0.0003845033224482962,0.00019242355701567973,0,Baseline
2032.0,65889715.67331089,56892396.87175551,967454.5534697727,8029864.248085605,0.13655118571409783,0.8924730161498192,0.0014504627378796246,0.0002026255913437498,0.0007614696885123453,195602244.56114548,23241734.907905027,0.0,0.0014484440017453219,0.001373903492628789,0.0019194948625410565,0.0002023487939700811,0.0010433559704392042,0.0007603810619410076,0.42182452686722705,0.6356387928788947,0.0016634503404551674,0.0007262327526847822,0.00034249496006181395,0.00017133206113478604,0,Baseline
2033.0,66460243.52320939,57380223.820871726,923879.693274634,8156140.009063034,0.13662332879004158,0.898251355882325,0.0012992278101046067,0.00018098336201055859,0.0006800440507462106,195693854.41422853,23254515.516122907,0.0,0.0012974751900061486,0.0012299395322256067,0.0017243438342490524,0.0001807402073922331,0.0009318203852535321,0.0006790957201106183,0.4062545991432931,0.6104143777856562,0.001485799639857468,0.0006490834882803683,0.00030602350775001173,0.0001530111449405492,0,Baseline
