Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2022.0,,,,,,,0.013902492081089003,0.0018470525336288784,0.006345635159315811,216612063.02951247,27234604.96065086,0.0,0.01389412893534198,0.014080635833679021,0.012653106714560922,0.0018463472017160038,0.00858030544153653,0.006381554988090687,0.7736237176559289,0.9462806600042866,0.01642695429525365,0.008478161959113276,0.002931311159930972,0.0016054573814186838,0,Baseline
2023.0,60204924.07012344,52339141.50737877,1582326.5131840361,6283456.049560634,0.1306501533592673,0.7988341909324401,0.014062923915588122,0.0018884746494744523,0.0065884634875460375,217458445.71361083,27347704.93217802,0.0,0.014063920665359777,0.014287329503910132,0.012594554329438254,0.0018895012586541955,0.008865167384169714,0.006593419491436962,0.7797842431697608,0.9475218325769468,0.016777671401169585,0.008658945330821202,0.0030593469993873772,0.0016601339867652045,0,Baseline
2024.0,60884188.05809953,52848823.44192545,1480705.850363531,6554658.765810547,0.13197785619652555,0.8157263645033512,0.014232489155983947,0.0019212080880313886,0.006699452568988259,218324616.3637364,27464353.028118707,0.0,0.014233607305862915,0.01449439695315658,0.012535581851648747,0.0019213074004405374,0.009008283404858371,0.006699861244813306,0.7859445368350237,0.9486140904745843,0.017107972192406326,0.008848916543352785,0.00310436521441408,0.0016908785095129057,0,Baseline
2025.0,61549464.643888265,53354988.72665645,1391351.3228815012,6803124.594350316,0.1331364287998809,0.8302086262825317,0.014393159137839874,0.0019511969944184155,0.0067993165893206736,219210333.40848958,27584167.351034872,0.0,0.01439447171120527,0.01469003877212217,0.012486519064365724,0.0019512787543311523,0.009142856167776804,0.006799948997203476,0.7919283307859349,0.9495707273003946,0.01741502426703307,0.00903171872648527,0.003148094849596767,0.0017171676501438143,0,Baseline
2026.0,62201878.46019871,53858487.504685074,1311990.41626861,7031400.539245024,0.13413406736345337,0.8427509362483373,0.01454277014385481,0.001980146484453316,0.0068948259996542555,220115005.5797575,27707079.690345213,0.0,0.014544209862704625,0.01487222526317331,0.01244206012858967,0.0019804000779675064,0.009271306789773434,0.006895483440949355,0.7976433273461007,0.9504117863741605,0.017703672550529726,0.009202178596641727,0.003190049824354311,0.0017422541171803923,0,Baseline
2027.0,62841582.40870993,54359439.97051592,1240792.5425081216,7241349.895685883,0.13497658895709744,0.8537170825001722,0.014679633229605483,0.0020070850122322747,0.006984069917437365,221037891.72665656,27833007.645630985,0.0,0.014681104126078502,0.015039390046275926,0.012398578960957795,0.0020073573643447653,0.009391342664653465,0.006984759462800046,0.8030417760926971,0.9511499401179352,0.01797133998659657,0.009359169731961409,0.003229059467330029,0.0017657771520247407,0,Baseline
2028.0,63468736.62493783,54857762.96164024,1176339.28484608,7434634.378451506,0.13567268108995575,0.8633906767291634,0.01480301183832878,0.002031415711050471,0.007066272643079031,221978150.83469042,27961810.043820947,0.0,0.014804464964026006,0.015190943395904143,0.012354077904978462,0.002031718822095626,0.00950198163129462,0.0070670465858234,0.8081112293988063,0.9517960503429356,0.018216719664140922,0.009502384150700543,0.0032647825192577426,0.001787533228374941,0,Baseline
2029.0,64083848.165517546,55353428.8957466,1117539.8372344687,7612879.43253647,0.13623431675360334,0.8719947115135754,0.014912728330093643,0.0020534103448705014,0.007141336365191155,222934894.13940948,28093328.512774408,0.0,0.014914177186450538,0.015326836676404209,0.012307524680944678,0.002053515100707575,0.009602871131270284,0.007142082596628206,0.8128512332010362,0.952359870753252,0.0184394832307268,0.009631681356159851,0.0032974017645112713,0.0018074004626036705,0,Baseline
2030.0,64687412.014134064,55846366.60765554,1063523.4398523462,7777521.9666261785,0.13667335160273184,0.8797061443578811,0.015008651401578673,0.0020737587653782133,0.00720887729978413,223907201.7612293,28227436.95959532,0.0,0.015010090073400267,0.01544690741199205,0.012258380765325792,0.0020738468953500513,0.00969367756471897,0.007209619382150399,0.8172450011719896,0.9528504896714022,0.018639367750003424,0.009747320256805598,0.0033266360688806508,0.0018253260066084431,0,Baseline
2031.0,65279802.74178223,56336691.12397885,1013558.2194428248,7929553.398360547,0.1369966090917635,0.8866660439052221,0.015090812488865055,0.0020924683799380703,0.007268576673544914,224894123.3226294,28364042.667932503,0.0,0.015092152551382736,0.015551075759016741,0.012206306211328498,0.002092750860139855,0.009773986299259192,0.007269348561838651,0.8212640657144874,0.9532770411637727,0.018816193548506888,0.00984956254644756,0.0033522630516915216,0.0018412612214585913,0,Baseline
