Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2022.0,,,,,,,0.006436374976464005,0.0010107655119481833,0.00425815196692297,215329931.3449061,28416805.88494283,0.0,0.006457092811716092,0.005008431006734915,0.016462891258632914,0.0010100042745833147,0.0054631095102390965,0.004122153474318774,0.6206698116181655,0.8067490335164096,0.009121497297550185,0.004205784194839085,0.002254910379769251,0.0009007321798670195,0,Baseline
2023.0,60303369.8391947,52676717.27970767,1524912.4002449624,6101740.15924207,0.12647141577368406,0.8000548224334573,0.006031756129741467,0.000882853648327196,0.00340699663805797,215708373.8034321,28474018.265359536,0.0,0.006026204262834989,0.004734278302474038,0.014852441977520928,0.0008775798498026364,0.004481894013707094,0.003381783752550951,0.6136276611885656,0.8006867947205232,0.008314785159877639,0.003991571194078291,0.0017520110511879275,0.0007365289734332519,0,Baseline
2024.0,60983737.87420392,53197100.23423056,1428592.8471114275,6358044.792861941,0.12768383689493573,0.8165327689351275,0.005642608578550364,0.0008115001986348095,0.003138960404830786,216065923.0633319,28525757.498764478,0.0,0.0056382406885114875,0.004469281285695232,0.013548240566830062,0.0008103859288834209,0.0041585780598223975,0.0031378278186437974,0.6056226455143997,0.7968206911867826,0.007707491409994242,0.003743331298239061,0.0016307744531465287,0.0006735439971405695,0,Baseline
2025.0,61650092.264900774,53712348.21230797,1344518.8657997428,6593225.186793072,0.12875477977365507,0.8306170044169459,0.005302327866793478,0.000759468565062905,0.0029409131933700976,216404790.1011293,28574377.96480777,0.0,0.005298829861479764,0.00423458819770076,0.012441191698762295,0.0007588740875920897,0.00389607456653192,0.00293975752829687,0.5972176516367026,0.7937126853732522,0.007219520997915644,0.0035122509793563683,0.0015290557551954442,0.0006306919533983666,0,Baseline
2026.0,62303569.951600105,54223972.23055929,1270000.2440106752,6809597.477030149,0.12968113588542965,0.8428139261558343,0.005001188861243855,0.0007140172894635984,0.002765153074078079,216727162.9588637,28620476.217660997,0.0,0.004998222128957838,0.0040249691150362615,0.01148486714409988,0.000713582101330726,0.0036625927764836297,0.0027635853739163456,0.5885537332272484,0.7908743235413035,0.0067887032559788485,0.0033060347896542463,0.001437691680355375,0.0005929939173636185,0,Baseline
2027.0,62944321.08363705,54732312.02329514,1203153.83179538,7008855.22854653,0.13046465382365838,0.8534884919202359,0.004733686288350501,0.0006736054563538994,0.0026078431908643754,217034851.3822766,28664333.240924016,0.0,0.004731088676616887,0.0038372335892871492,0.010654731932007078,0.0006732172513854348,0.0034545015899391756,0.0026065715329917014,0.5797202701238979,0.7883234582636823,0.006406053532734428,0.003122694339135447,0.0013565722060770956,0.0005590546608500737,0,Baseline
2028.0,63572502.83213028,55237391.884652935,1142585.2297050557,7192525.717772298,0.13111188919975464,0.8629190136874108,0.004495261757740282,0.0006374764668835653,0.0024681463228066205,217329435.36042595,28706181.392514065,0.0,0.004493020705287747,0.0036689708270027923,0.009929175934193173,0.0006371564965984301,0.00326927655630715,0.0024668111978785193,0.5708071353629378,0.7860851179395629,0.006065621462892868,0.0029595532137755972,0.0012844137486461191,0.0005289522489621558,0,Baseline
2029.0,64188622.070240796,55739278.11128775,1087238.4777917322,7362105.481161308,0.1316330478274955,0.87132273427694,0.004282140980596144,0.0006052208861410209,0.0023436784765849235,217612300.22997332,28746226.638481684,0.0,0.0042802183755024465,0.0035179863327832886,0.009290785515018501,0.000604883081996433,0.0031045981713115627,0.0023425542018241114,0.5618912662276019,0.7841523050440885,0.005762214058770792,0.002814036349475309,0.0012200966363275852,0.0005021390343272209,0,Baseline
2030.0,64793173.32884847,56237976.568721965,1036282.8131843721,7518913.946942121,0.13203855160335826,0.8788709550183331,0.004090975699759032,0.0005765690778658885,0.002232279273077042,217884658.2878803,28784663.071863517,0.0,0.0040893310535289155,0.003382175238403239,0.008725887406882486,0.000576274195565495,0.0029571707845194055,0.0022313138333975185,0.5530184417510965,0.7825456439641912,0.005490958317463159,0.0026837765333660966,0.0011625977682018338,0.000478121304714962,0,Baseline
2031.0,65386534.184838116,56733660.22346771,989027.1859571715,7663846.775413242,0.13233418882410883,0.8856995733010153,0.003918745097434177,0.0005510311424937572,0.0021324222904316823,218147562.18650573,28821672.206044175,0.0,0.00391731021932817,0.0032595263186486634,0.00822313011275987,0.000550830780837839,0.002824897743339674,0.002131508077127261,0.5442080010496129,0.7812417275060176,0.005247291871871679,0.002566672549460347,0.0011109620998596124,0.0004566207321427568,0,Baseline
2032.0,65968891.422269866,57226599.22425646,944895.7973702908,7797396.400643117,0.1325214356271898,0.891916699194176,0.003762977114913909,0.0005280075752096807,0.002042387532618089,218401925.06809676,28857402.083702292,0.0,0.003761718622195091,0.00314842841513753,0.0077733370030484295,0.0005278329444464369,0.0027057759510720762,0.0020416255095264953,0.5354899358902977,0.7802266240303288,0.005027684173592067,0.0024610046231432967,0.0010644257731972644,0.00043722885209219304,0,Baseline
2033.0,66540104.615739256,57716493.56230396,903459.88054656,7920151.172888741,0.13260590893853483,0.8976088276018449,0.0036217134082189824,0.0005070725349096048,0.001960980119960631,218648548.5855415,28891970.16852327,0.0,0.0036206081640418157,0.003047598301264758,0.007368992097607654,0.0005069186230656203,0.0025981045161370116,0.001960382734002821,0.5269091741520124,0.7794869529825631,0.004829229159325476,0.0023653974324687817,0.0010223695134466426,0.0004196888179269385,0,Baseline
