Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,0.003640683158925414,0.0004651317398796422,0.0015638624466776008,1507389568.6324215,184443987.79079378,0.002731384509130681,0.0003490604441817082,0.002042160081796705,0.0011719811711640496,0.39058656855157536,0.899651175619792,0.005325018128705996,0.0025825917465508285,0.000884337999490978,0.0008241757867724348,0
2014.75,0.0034907914497330143,0.0004496324772189688,0.0015987342219220095,1510891130.8988557,184893270.6771496,0.0026187315938925346,0.0003373974054545104,0.0019771213354924854,0.0011985650124235966,0.3879363945962715,0.8956427546236073,0.005146412585901844,0.00248955375629592,0.0008543609810637213,0.000797704270886401,0
2015.5,0.003330414404932317,0.00043245633180403467,0.0016259761000577046,1514267818.7201352,185330037.9369914,0.00249822803545981,0.00032445941524180695,0.0019035465002992693,0.0012195317692811193,0.3847269518738348,0.8910867604326147,0.004946838405464267,0.002387160963878419,0.0008209233851628527,0.000767753118005749,0
2016.25,0.0031626583638561592,0.0004139303519155224,0.0016447081321844647,1517507933.7896645,185752451.0690832,0.002372190678457754,0.0003104862003304705,0.0018232675540733477,0.0012344522986900252,0.3809623093819971,0.8859749090100517,0.004730997507428896,0.002277626104819094,0.0007847917377306881,0.0007349350212135231,0
2017.0,0.0029903985504136877,0.0003943094426868623,0.001654628272400071,1520602618.4522882,186158956.87214512,0.0022428045415840868,0.0002957129592056818,0.0017375500849231864,0.001242595154138833,0.3766594774536028,0.8802958681451514,0.00450310142753595,0.0021630692293969998,0.0007466887324709203,0.0007000546969165684,0
2017.75,0.0028162289514025445,0.0003738831662680607,0.001656244108433051,1523545728.6696286,186548300.70940518,0.0021120401971059313,0.00028038152384198375,0.0016480417466601528,0.001243625578096732,0.3718464093101412,0.8740338556040775,0.004266692015719284,0.0020454747313375142,0.0007072687667890071,0.0006641265948356371,0
2018.5,0.0026424893648136975,0.0003529731540379026,0.0016492764478504211,1526333613.3189893,186919521.81146732,0.001981627121228548,0.0002647048038820569,0.0015569480687004234,0.0012379471786132957,0.36655886468842014,0.8671683437128141,0.004025693688759022,0.0019266321775347063,0.0006671691796444368,0.0006276785104664816,0
2019.25,0.002471203070668407,0.00033193465797909014,0.001633381252245328,1528964879.4776857,187271979.90854904,0.0018530858517066223,0.00024894953117019696,0.0014650818054248998,0.001225174954721327,0.36083667078513515,0.859680892874615,0.003783791787068061,0.0018081122810111924,0.0006269716226953996,0.0005910687253323267,0
2014.0,0.0034444614656209535,0.000425343431427893,0.0014023245460222634,1420068743.4467735,168022602.5025967,0.0025840790043644697,0.0003190696327703628,0.0018304318892836855,0.0010527216715174982,0.35860761889068926,0.9030820776418068,0.004990367559840413,0.002379449931637711,0.000917703610868488,0.0007655000892784511,1
2014.75,0.003304881513014722,0.0004115285074795613,0.0014335708297190783,1423382737.5086908,168433492.66256768,0.0024791985815803014,0.0003086969204077149,0.0017721098602864124,0.001076291704163065,0.3560897858804166,0.89929736436002,0.004826625397340662,0.0022948272032378677,0.000887287753468751,0.0007410662124006763,1
2015.5,0.003155060823421285,0.0003960392426712191,0.0014596639657401779,1426580687.1342568,168833270.39745262,0.002366667722544524,0.00029707792485661645,0.0017074970710156798,0.001095656694790579,0.35304002199532075,0.8949905254633694,0.00464164515870439,0.0022015892343855846,0.0008531425613197119,0.0007142522423619015,1
2016.25,0.002997961292175556,0.0003793068899323035,0.001477963408760576,1429651249.09622,169220188.7582738,0.0022486597733717005,0.0002844856138767137,0.001636969019593145,0.0011097343895337612,0.349461076285949,0.8901561263756632,0.004441343634102321,0.0021016507393141776,0.0008161649450894994,0.0006846085620372916,1
