Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2014.0,0.0025312219390206734,0.00030897024703773043,0.0009913177945766504,1022994836.7922089,121336069.15096734,0.002532127310402664,0.00030901631424969946,0.001612563444579603,0.0009914500101047467,0.41597512271087406,0.8474433135479138,0.00386384566642927,0.002048808340377616,0.0006160699905407152,0.0005869314254201997,0
2015.0,0.0024360641829200137,0.0002996551203944977,0.0009937543630672003,1026251720.2283485,121735046.95446263,0.0024367171660076483,0.00029966883743902373,0.0015666909480572875,0.0009929573729568662,0.4137324945274102,0.8417470121204839,0.0037462510021330124,0.0019822236664457328,0.0005972758087216872,0.0005702606643929418,0
2016.0,0.0023318351185325575,0.00028898251446681303,0.0010164442357083981,1029411823.7164558,122125126.3505426,0.0023322560947859937,0.000288995559366642,0.001512561104578471,0.001014255632465763,0.4108105070971807,0.8351986939469473,0.0036100524469676654,0.0019065251619907958,0.0005755311986532129,0.000550639592861968,0
2017.0,0.0022212912814770737,0.0002771713935574914,0.0010749170872807058,1032461562.6764443,122504321.72715117,0.002221510861717269,0.0002771957890736139,0.0014519300959210384,0.0010712191898645926,0.40720587499711847,0.8278344678430031,0.0034595096000748903,0.0018240055399759035,0.0005515204242550929,0.0005287760975243088,0
2018.0,0.0021069667319893225,0.00026447576854070625,0.0011807279527339264,1035390681.1366551,122870907.67871104,0.002107016542705118,0.00026452094572215317,0.0013867230682694269,0.001176996261819344,0.40294135306446266,0.8196832643757462,0.0032988074806553644,0.0017368283894554051,0.0005259080307791623,0.0005052958188800549,0
2019.0,0.0019911180793699525,0.0002512598635428938,0.0013247875869459855,1038192046.310242,123223489.97574008,0.0019910061275474366,0.000251253134048761,0.0013188135296122114,0.0013248603674453237,0.3980571227048407,0.810769911274854,0.0031323222194302386,0.0016469438304824954,0.0004993450476819812,0.00048051786658239153,0
2014.0,0.002490741604528257,0.00029910697542865505,0.0009731322024028658,971106084.4304806,114887246.71338841,0.0024914735238468814,0.00029918914573848427,0.001602736208608246,0.0009723344034446091,0.36251485376553994,0.8661935202233908,0.003574574101499982,0.0018699603315006736,0.0005927226711340757,0.0005068176824781669,1
2015.0,0.0024284575785631095,0.00029306966818490625,0.0009841302024966771,974325311.1419065,115274750.9230839,0.0024290290032690383,0.000293092908734665,0.001572246707149204,0.000982881996407042,0.3611178069888581,0.8629152343408936,0.0035027484422886514,0.0018294903761640845,0.000580747584144625,0.0004969318410210978,1
2016.0,0.002358634807608737,0.0002860503416011436,0.0010179609844426956,977492227.6645398,115657830.09301461,0.002359073351089963,0.00028608166793337987,0.0015355286185610262,0.0010152999952308555,0.3592253303590992,0.8591905283344055,0.003417511423523098,0.0017825458876911831,0.000566589344186891,0.0004853367223547061,1
2017.0,0.0022827800930416415,0.0002781138543464312,0.0010914962063569159,980595446.7681,116035029.55544639,0.0022831145355216415,0.0002781740651579072,0.0014937194356695125,0.0010868740046029138,0.3568196397945076,0.8550557134932489,0.0033209609280409535,0.001730269068140851,0.0005506071703618149,0.0004723773862549044,1
