,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
0,6.342811449389611,0.2864247027647758,0.24875807813257206,0.025044414108480434,0.1617761057525235,0.02368655787882354,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.926 -> 2.591(0%) -> 2.944(100%))
1,7.228453385077569,0.4894819104289371,0.26918428737135647,0.027605531325351262,0.23421311852751445,0.03494029231650242,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.011 -> 3.012(0%) -> 3.039(100%))
2,5.988882999768911,0.6304016173591294,0.23447356010359602,0.03416007226253466,0.2245918807186332,0.014824246696549845,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.876 -> 2.723(0%) -> 2.675(100%))
3,7.231990351736592,0.31517144216275633,0.2990528296086533,0.03586646235118426,0.2159083333551912,0.038539359469650605,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.991 -> 2.751(0%) -> 2.738(100%))
4,8.254314402733137,0.20100074954378283,0.24451579868950926,0.025678236288564884,0.22173993769639944,0.03220379183117169,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 3.041(0%) -> 2.535(100%))
5,7.423589545670338,0.20737170695347254,0.27941093083451507,0.02708272503696784,0.20121118965340212,0.017745167481678654,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.010 -> 2.532(0%) -> 2.678(100%))
6,7.064937411106108,0.3912550750698492,0.28772242449638685,0.02400154955051789,0.23495320704493294,0.011296677237211294,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.937 -> 2.715(0%) -> 3.110(100%))
7,5.90710391099945,0.5939206680733281,0.23782983778854533,0.036819789962220004,0.16303608633194125,0.036199100025208375,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.790(0%) -> 2.726(100%))
8,5.969406308378241,0.3773028229936469,0.17764998432008083,0.0227367942559015,0.1644078049093639,0.027784399424070308,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.878 -> 2.614(0%) -> 2.356(100%))
9,6.303422208322046,0.3353721166548879,0.14005827276696872,0.035177524503284464,0.17567001029955748,0.04697090153071128,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.955 -> 2.490(0%) -> 2.546(100%))
10,5.5168734435925,0.5846558197360875,0.2265539856625713,0.020624892942650228,0.1761362259509861,0.01946776867380004,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.872 -> 2.541(0%) -> 2.638(100%))
11,6.2263960609764535,0.6217328975803578,0.1437342462337083,0.035190654834797705,0.16206157879117447,0.04269188697988496,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.922(0%) -> 3.024(100%))
12,7.2346869931542965,0.2142882739338769,0.1970383739007968,0.02852988952878706,0.20452219522335272,0.031657721889308404,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.969 -> 2.623(0%) -> 2.185(100%))
13,6.635443912524179,0.24919299345352133,0.19325880254719396,0.02132003392649024,0.2055678826240455,0.03426408726455805,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.860 -> 2.885(0%) -> 2.409(100%))
14,7.1749600338708674,0.3884020792039665,0.2466863889121,0.03560048229694182,0.19619431199009482,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.014 -> 3.046(0%) -> 3.114(100%))
15,6.065157577975015,0.44185288565963504,0.21078592419061687,0.03863017291432718,0.16312891073906266,0.03523487939282374,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.524(0%) -> 2.385(100%))
16,5.392253641586135,0.7383636540724852,0.2843494229510573,0.023721932035800298,0.1711506092952435,0.022962253517379246,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.923 -> 2.683(0%) -> 2.216(100%))
17,6.795027077803453,0.30364283653982377,0.22301974290157242,0.03298961874411017,0.178952434964513,0.027300587748162252,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.006 -> 2.562(0%) -> 3.125(100%))
18,7.248690907559476,0.21583419455671665,0.14864573609842058,0.02144496697365169,0.23197032582725433,0.026867687867312685,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.963 -> 2.518(0%) -> 2.605(100%))
19,6.907882459109679,0.2805442350206133,0.23077987236553585,0.03892789818438796,0.18192109383250882,0.038702124236226494,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.891(0%) -> 3.000(100%))
