,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
0,7.585968690892329,0.5909172092082773,0.19359915122927984,0.03499443082205382,0.16242845440927578,0.03849194967518326,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.321(0%) -> 3.306(100%))
1,7.309405767653353,0.6395745653041693,0.19163527026881697,0.03788601797553996,0.1975379515805023,0.03747659860195409,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.234 -> 2.905(0%) -> 3.185(100%))
2,8.75143266812299,0.37366215988063034,0.30338326661971354,0.03202836235062429,0.211808701951667,0.025561133176488414,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.206 -> 3.337(0%) -> 3.207(100%))
3,9.076006649822071,0.2782084534348731,0.22109907980164822,0.034379834787594654,0.1569943625348182,0.027409094419528955,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.187 -> 3.322(0%) -> 3.837(100%))
4,9.993317606201652,0.30300907075808253,0.28162066741883746,0.021698297764334105,0.20655053992648484,0.04134189782877577,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.174 -> 3.690(0%) -> 3.087(100%))
5,7.8130980294254915,0.512735853494267,0.22669491480992854,0.028543845938944983,0.18975417828775934,0.022156584793127928,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.151 -> 3.277(0%) -> 3.756(100%))
6,8.539178136894911,0.31824809028367834,0.25943115204277306,0.035133554794467454,0.21244118200204937,0.006268653540232306,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.192 -> 3.603(0%) -> 3.271(100%))
7,9.679852024189222,0.24583500752637807,0.27905723343807676,0.02498837806032326,0.2437085103577345,0.032936523385805,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.161 -> 2.966(0%) -> 4.049(100%))
8,8.232578007547765,0.48209661840390844,0.24469914940732443,0.026951381919651428,0.19286274616465404,0.035512287544468564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.160 -> 3.396(0%) -> 3.981(100%))
9,9.086014115605735,0.31128726083628677,0.19618280490994017,0.03433461053199178,0.1810650896545101,0.03420138714949755,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.267 -> 3.104(0%) -> 4.031(100%))
10,9.476954288353612,0.22697805794358003,0.22253175818433846,0.02689681132897987,0.16645739684022087,0.027960100945757047,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.162 -> 3.268(0%) -> 3.549(100%))
